step	dice_score_val
195	0.6650226712226868
196	0.6665652990341187
197	0.6675492972135544
198	0.6731768548488617
199	0.672920361161232
200	0.672171875834465
201	0.6683656871318817
202	0.6680150628089905
203	0.6671332120895386
204	0.6670678704977036
205	0.6670678704977036
206	0.6678435504436493
207	0.6683782339096069
208	0.6673735976219177
209	0.6676341742277145
210	0.6666249930858612
211	0.6666816174983978
212	0.6625854969024658
213	0.6626421362161636
214	0.6654008626937866
215	0.6661115884780884
216	0.6689757108688354
217	0.6684431284666061
218	0.6683202385902405
219	0.6682102382183075
220	0.668266698718071
221	0.6662245392799377
222	0.6627934128046036
223	0.6629728078842163
224	0.6629728078842163
225	0.6546373888850212
226	0.650392696261406
227	0.6460515335202217
228	0.6546373888850212
229	0.658542811870575
230	0.658542811870575
231	0.6438434645533562
232	0.6356654539704323
233	0.6354303434491158
234	0.635856382548809
235	0.6359797194600105
236	0.6340803131461143
237	0.6276930198073387
238	0.616961382329464
239	0.6149409487843513
240	0.6170183345675468
241	0.6278156563639641
242	0.6326636895537376
243	0.636232428252697
244	0.6428498700261116
245	0.6515798047184944
246	0.6592496633529663
247	0.6675679832696915
248	0.6666128933429718
249	0.6650839149951935
250	0.6658355295658112
251	0.669662743806839
252	0.6699200719594955
253	0.6703254580497742
254	0.674411341547966
255	0.6650049835443497
256	0.6693931668996811
257	0.6481983810663223
258	0.6347027942538261
259	0.6170666590332985
260	0.6062746047973633
261	0.5925449281930923
262	0.585554763674736
263	0.5809043049812317
264	0.5810215473175049
265	0.5829253941774368
266	0.5824887305498123
267	0.5774537399411201
268	0.5775742009282112
269	0.5889323949813843
270	0.5942440629005432
271	0.6060997396707535
272	0.6096674054861069
273	0.6235115900635719
274	0.6323566064238548
275	0.635685421526432
276	0.6362251415848732
277	0.6427836939692497
278	0.6549697071313858
279	0.6554953455924988
280	0.6666883826255798
281	0.6667668670415878
282	0.6652729660272598
283	0.6649017333984375
284	0.6642812192440033
285	0.6641568541526794
286	0.665526956319809
287	0.6607349514961243
288	0.6604858934879303
289	0.654774934053421
290	0.6427787989377975
291	0.6307815685868263
292	0.6286062970757484
293	0.6234854236245155
294	0.6135871633887291
295	0.607155904173851
296	0.6048121303319931
297	0.6032175719738007
298	0.6041027009487152
299	0.6041027009487152
