step	dice_score_val
193	0.17176054569426924
194	0.17206723103299737
195	0.1726950816810131
196	0.17302124435082078
197	0.1735608325107023
198	0.17391333088744432
199	0.17366832599509507
200	0.17346453189384192
201	0.17346453189384192
202	0.17346453189384192
203	0.1734975695144385
204	0.17347706924192607
205	0.1735564775299281
206	0.17377147520892322
207	0.17380476847756654
208	0.17411217861808836
209	0.17428000108338892
210	0.17447344306856394
211	0.17452877992764115
212	0.17430132301524282
213	0.17457718681544065
214	0.17478971322998405
215	0.17502354981843382
216	0.1754659746075049
217	0.17584244860336185
218	0.17551960668060929
219	0.17611279257107526
220	0.17651060794014484
221	0.17689183598849922
222	0.1771415831753984
223	0.17738556792028248
224	0.1776331125292927
225	0.17574500106275082
226	0.17651761043816805
227	0.1767755770124495
228	0.17695280816406012
229	0.17715322924777865
230	0.17749886447563767
231	0.1771784578450024
232	0.17753860400989652
233	0.17786105768755078
234	0.1778983767144382
235	0.1780170719139278
236	0.17815664922818542
237	0.17821938451379538
238	0.17839142866432667
239	0.17859120713546872
240	0.1789263072423637
241	0.17952756630256772
242	0.1802619183436036
243	0.18058136524632573
244	0.18096939707174897
245	0.18117961147800088
246	0.18072071205824614
247	0.1808921000920236
248	0.18122028093785048
249	0.18146498780697584
250	0.18179710675030947
251	0.18206706503406167
252	0.18237591348588467
253	0.18260495970025659
254	0.1828155037946999
255	0.18290284974500537
256	0.18212927458807826
257	0.18227562494575977
258	0.18239390524104238
259	0.18251602491363883
260	0.18287204066291451
261	0.18302594544366002
262	0.18302594544366002
263	0.18336612405255437
264	0.18342545488849282
265	0.18362633092328906
266	0.18399024941027164
267	0.18411635793745518
268	0.1846643490716815
269	0.1848021810874343
270	0.18529818253591657
271	0.18546915473416448
272	0.1859467518515885
273	0.1861717696301639
274	0.18586034746840596
275	0.18546915473416448
276	0.18538336316123605
277	0.18533646082505584
278	0.1852195719256997
279	0.18490768689662218
280	0.18490768689662218
281	0.18490768689662218
282	0.18490768689662218
283	0.18490768689662218
284	0.18496764916926622
285	0.18505223002284765
286	0.1851125145331025
287	0.1851731212809682
288	0.18538016034290195
289	0.18586034746840596
290	0.18599018128588796
291	0.18599018128588796
292	0.1861917325295508
293	0.1864319476298988
294	0.18667483050376177
295	0.18682115711271763
296	0.18720532348379493
297	0.18760297959670424
298	0.1880494854412973
299	0.18835708871483803
300	0.18855836987495422
301	0.18885137792676687
302	0.18876114021986723
303	0.18876114021986723
304	0.1890235198661685
305	0.18905705260112882
306	0.18956490186974406
307	0.18962818337604403
308	0.19004015624523163
309	0.1902200896292925
310	0.18961857026442885
311	0.1899241218343377
312	0.1904326188378036
313	0.1905919942073524
314	0.1906870356760919
315	0.19109543832018971
316	0.19084315886721015
317	0.1912361797876656
318	0.19155147904530168
319	0.19192898692563176
320	0.19198838295415044
321	0.19248400861397386
322	0.192832853179425
323	0.1929983696900308
324	0.1927656065672636
325	0.19311979785561562
326	0.19322202494367957
327	0.1940801958553493
328	0.19447990180924535
329	0.1949522946961224
330	0.1950607285834849
331	0.1952069797553122
332	0.19569048611447215
333	0.19582181656733155
334	0.19569048611447215
335	0.1952069797553122
336	0.1950607285834849
337	0.19480006070807576
338	0.19480006070807576
339	0.1946490560658276
340	0.19416507380083203
341	0.19416507380083203
342	0.19399499939754605
343	0.19388996111229062
344	0.19378574611619115
345	0.19388996111229062
346	0.19388996111229062
347	0.19388996111229062
348	0.19427179032936692
349	0.19427179032936692
350	0.1945303645916283
351	0.19490849459543824
352	0.19523908430710435
353	0.1955953254364431
354	0.19585127709433436
355	0.19585127709433436
356	0.19585127709433436
357	0.1960797538049519
358	0.19678987935185432
359	0.19697181694209576
360	0.19703903049230576
361	0.19757848046720028
362	0.19764648005366325
363	0.1980736991390586
364	0.19823362212628126
365	0.1989199798554182
366	0.19909547315910459
367	0.19909547315910459
368	0.20001890370622277
369	0.19991162838414311
370	0.20073489798232913
371	0.20130000729113817
372	0.2020471440628171
373	0.20208891574293375
374	0.20220145862549543
375	0.2026268457993865
376	0.203038957901299
377	0.20311011653393507
378	0.20311011653393507
379	0.20311011653393507
380	0.20311011653393507
381	0.20327976997941732
382	0.2032361775636673
383	0.2032361775636673
384	0.2032361775636673
385	0.2032361775636673
386	0.2032361775636673
387	0.20327976997941732
388	0.2036438900977373
389	0.20383821800351143
390	0.20391884353011847
391	0.20400050282478333
392	0.20400050282478333
393	0.20421106833964586
394	0.20425561536103487
395	0.20425561536103487
396	0.20425561536103487
397	0.20449873711913824
398	0.20425561536103487
399	0.20368092320859432
400	0.20329299289733171
401	0.20247214566916227
402	0.20239546429365873
403	0.2020709654316306
404	0.2020006375387311
405	0.2020006375387311
406	0.2020006375387311
407	0.2020006375387311
408	0.2020006375387311
409	0.2020006375387311
410	0.2020006375387311
411	0.2020006375387311
412	0.2026574620977044
413	0.2026574620977044
414	0.2026574620977044
415	0.20301687065511942
416	0.20313068013638258
417	0.2034151880070567
418	0.20361365843564272
419	0.2031912701204419
420	0.20327189564704895
421	0.20342471357434988
422	0.20357900392264128
423	0.2038704240694642
424	0.20391401648521423
425	0.20417084451764822
426	0.2042568437755108
427	0.20434741582721472
428	0.20451706927269697
429	0.20451706927269697
430	0.2045890698209405
431	0.20504650939255953
432	0.20504650939255953
433	0.205216352827847
434	0.2056009629741311
435	0.20587219949811697
436	0.20608754735440016
437	0.20621570479124784
438	0.20647540409117937
439	0.20647540409117937
440	0.20652195904403925
441	0.20682763401418924
442	0.20727256126701832
443	0.20734585635364056
444	0.20800215937197208
445	0.20800215937197208
446	0.20850998349487782
447	0.2086326675489545
448	0.20872336253523827
449	0.2088634418323636
450	0.20927612017840147
451	0.20941929426044226
452	0.20951838605105877
453	0.20951838605105877
454	0.20915654208511114
455	0.20957625191658735
456	0.21016599517315626
457	0.21044291649013758
458	0.2107244012877345
459	0.21082289423793554
460	0.2109756162390113
461	0.21129578351974487
462	0.21149257943034172
463	0.21149257943034172
464	0.21154734399169683
465	0.21154734399169683
466	0.21154734399169683
467	0.21169135253876448
468	0.21179267019033432
469	0.21199345216155052
470	0.21218543872237206
471	0.21228821389377117
472	0.21228821389377117
473	0.21236513182520866
474	0.21236513182520866
475	0.21236513182520866
476	0.21236513182520866
477	0.21244252286851406
478	0.2125892285257578
479	0.21274544298648834
480	0.21301802806556225
481	0.21330154780298471
482	0.21349708084017038
483	0.21349708084017038
484	0.21246324758976698
485	0.21256903372704983
486	0.21290853060781956
487	0.21314263716340065
488	0.21372269745916128
489	0.21388484444469213
490	0.21396668534725904
491	0.21416403260082006
492	0.21436321269720793
493	0.21436321269720793
494	0.21447543427348137
495	0.21487275511026382
496	0.21495563723146915
497	0.21503904648125172
498	0.2152812834829092
499	0.2152812834829092
500	0.21561062335968018
501	0.21593502536416054
502	0.21605068538337946
503	0.21439853683114052
504	0.21480759978294373
505	0.2150179846212268
506	0.2150179846212268
507	0.21446886844933033
508	0.21490323543548584
509	0.21490323543548584
510	0.21510808169841766
511	0.21567819733172655
512	0.21588695514947176
513	0.2153494218364358
514	0.2153494218364358
515	0.21543724182993174
516	0.2147059654816985
517	0.2147059654816985
518	0.2147922469303012
519	0.2147922469303012
520	0.2147922469303012
521	0.2147922469303012
522	0.2147922469303012
523	0.2147922469303012
524	0.2149069868028164
525	0.21667954418808222
526	0.21667954418808222
527	0.2168902987614274
528	0.2168902987614274
529	0.2168902987614274
530	0.2168902987614274
531	0.2168902987614274
532	0.21710307616740465
533	0.21710307616740465
534	0.2168902987614274
535	0.2168902987614274
536	0.21710307616740465
537	0.21710307616740465
538	0.21710307616740465
539	0.21710307616740465
540	0.21710307616740465
541	0.21710307616740465
542	0.21710307616740465
543	0.21710307616740465
544	0.21710307616740465
545	0.21710307616740465
546	0.2168902987614274
547	0.21799099538475275
548	0.2174924500286579
549	0.2170231556519866
550	0.21616243198513985
551	0.21719807665795088
552	0.21719807665795088
553	0.21693922951817513
554	0.21676753088831902
555	0.21650113444775343
556	0.21784499660134315
557	0.21784499660134315
558	0.21747934073209763
559	0.21747934073209763
560	0.21739539876580238
561	0.21731198951601982
562	0.21731198951601982
563	0.21731198951601982
564	0.21731198951601982
565	0.21731198951601982
566	0.21731198951601982
567	0.21747660264372826
568	0.21747660264372826
569	0.21731198951601982
570	0.21793539263308048
571	0.21793539263308048
572	0.21773621253669262
573	0.21767798252403736
574	0.21767798252403736
575	0.21767798252403736
576	0.21767798252403736
577	0.21767798252403736
578	0.21767798252403736
579	0.21773621253669262
580	0.21798568032681942
581	0.21798568032681942
582	0.21798568032681942
583	0.21798568032681942
584	0.2180710732936859
585	0.21823732182383537
586	0.21823732182383537
587	0.21829628385603428
588	0.2185814008116722
589	0.21864110883325338
590	0.21872759517282248
591	0.2188146347180009
592	0.2188146347180009
593	0.2188146347180009
594	0.21890223491936922
595	0.21890223491936922
596	0.21890223491936922
597	0.21896270476281643
598	0.21905086934566498
599	0.21905086934566498
600	0.21938376128673553
601	0.219473073258996
602	0.21896270476281643
603	0.21844192873686552
604	0.2182159721851349
605	0.21813003532588482
606	0.21782106719911098
607	0.21765807457268238
608	0.21751498989760876
609	0.2174574788659811
610	0.2174574788659811
611	0.2174574788659811
612	0.2174574788659811
613	0.2174574788659811
614	0.2174574788659811
615	0.2174574788659811
616	0.2174574788659811
617	0.2174574788659811
618	0.2174574788659811
619	0.2174574788659811
620	0.21767798252403736
621	0.21779517456889153
622	0.21805135905742645
623	0.21805135905742645
624	0.21805135905742645
625	0.21805135905742645
626	0.21805135905742645
627	0.21805135905742645
628	0.21796542219817638
629	0.21805135905742645
630	0.21805135905742645
631	0.21805135905742645
632	0.21805135905742645
633	0.21805135905742645
634	0.21805135905742645
635	0.21805135905742645
636	0.21805135905742645
637	0.21799239702522755
638	0.21790646016597748
639	0.21784823015332222
640	0.21784823015332222
641	0.21784823015332222
642	0.21784823015332222
643	0.21811352111399174
644	0.21820000745356083
645	0.2183991875499487
646	0.2184862270951271
647	0.2184862270951271
648	0.2187462318688631
649	0.2187462318688631
650	0.21892897132784128
651	0.21892897132784128
652	0.21911442652344704
653	0.21911442652344704
654	0.21911442652344704
655	0.21917567122727633
656	0.21917567122727633
657	0.21934028435498476
658	0.21946726832538843
659	0.21946726832538843
660	0.21946726832538843
661	0.21946726832538843
662	0.21946726832538843
663	0.21946726832538843
664	0.21946726832538843
665	0.21946726832538843
666	0.21993045788258314
667	0.2199924923479557
668	0.22031253017485142
669	0.22044366039335728
670	0.22103934735059738
671	0.22103934735059738
672	0.2212441936135292
673	0.22133293002843857
674	0.2215397171676159
675	0.2221384346485138
676	0.22262971196323633
677	0.22278469242155552
678	0.22285004705190659
679	0.22285004705190659
680	0.22291627153754234
681	0.22313319519162178
682	0.22313319519162178
683	0.22322426922619343
684	0.2235349826514721
685	0.22215711697936058
686	0.22306917142122984
687	0.2235171003267169
688	0.2238850211724639
689	0.22418086230754852
690	0.2243013856932521
691	0.22460043244063854
692	0.2233242131769657
693	0.22355662286281586
694	0.22453148569911718
695	0.22361060697585344
696	0.22408774867653847
697	0.223007345572114
698	0.2227595653384924
699	0.22251500561833382
700	0.22214693296700716
701	0.22113654483109713
702	0.22069843858480453
703	0.22139932215213776
704	0.22101421654224396
705	0.22101421654224396
706	0.22092661634087563
707	0.22076036781072617
708	0.22076036781072617
709	0.22076036781072617
710	0.22076036781072617
711	0.22092661634087563
712	0.22092661634087563
713	0.22092661634087563
714	0.22092661634087563
715	0.22092661634087563
716	0.22107787895947695
717	0.22120690997689962
718	0.22120690997689962
719	0.2217143652960658
720	0.2220129119232297
721	0.22214619163423777
722	0.22214619163423777
723	0.22214619163423777
724	0.22252816800028086
725	0.22252816800028086
726	0.22295901644974947
727	0.22302351519465446
728	0.22311225160956383
729	0.22342009283602238
730	0.2227398231625557
731	0.22302725911140442
732	0.2231177408248186
733	0.22350809164345264
734	0.22377221658825874
735	0.2238375712186098
736	0.22418899647891521
737	0.22418899647891521
738	0.22401238419115543
739	0.22425522096455097
740	0.22447640635073185
741	0.22461188957095146
742	0.22461188957095146
743	0.22467900346964598
744	0.22477067727595568
745	0.22499404195696115
746	0.22551546059548855
747	0.2257006298750639
748	0.2257006298750639
749	0.22593187913298607
750	0.22616197913885117
751	0.22662968933582306
752	0.22669863607734442
753	0.22731631714850664
754	0.22755107749253511
755	0.22796850372105837
756	0.22820806596428156
757	0.22670825943350792
758	0.22689426317811012
759	0.2271362841129303
760	0.2271362841129303
761	0.2273242548108101
762	0.2273242548108101
763	0.2273242548108101
764	0.22744888067245483
765	0.22778878919780254
766	0.22838149778544903
767	0.22867452166974545
768	0.22922009322792292
769	0.2295390022918582
770	0.2295390022918582
771	0.22987452801316977
772	0.22987452801316977
773	0.22987452801316977
774	0.23022676352411509
775	0.23022676352411509
776	0.23022676352411509
777	0.23032476846128702
778	0.23032476846128702
779	0.23039660789072514
780	0.2299959333613515
781	0.2284335494041443
782	0.22731941938400269
783	0.22966573107987642
784	0.2292375387623906
785	0.22895700950175524
786	0.2287077810615301
787	0.2279766770079732
788	0.22764570359140635
789	0.22728745080530643
790	0.22728745080530643
791	0.22728745080530643
792	0.22728745080530643
793	0.22719577699899673
794	0.22719577699899673
795	0.22719577699899673
796	0.22719577699899673
797	0.22719577699899673
798	0.22719577699899673
799	0.22728745080530643
800	0.22728745080530643
801	0.22728745080530643
802	0.22728745080530643
803	0.22735456470400095
804	0.22735456470400095
805	0.22735456470400095
806	0.22735456470400095
807	0.22735456470400095
808	0.22735456470400095
809	0.22764570359140635
810	0.22764570359140635
811	0.22764570359140635
812	0.22764570359140635
813	0.22764570359140635
814	0.22764570359140635
815	0.22788439784199
816	0.22788439784199
817	0.2279766770079732
818	0.2279766770079732
819	0.2279766770079732
820	0.2279766770079732
821	0.2279766770079732
822	0.2279766770079732
823	0.22821778152137995
824	0.22821778152137995
825	0.22821778152137995
826	0.22821778152137995
827	0.2279766770079732
828	0.2279766770079732
829	0.22788439784199
830	0.22788439784199
831	0.22764570359140635
832	0.22764570359140635
833	0.22764570359140635
834	0.22764570359140635
835	0.22735456470400095
836	0.22735456470400095
837	0.22728745080530643
838	0.22728745080530643
839	0.22728745080530643
840	0.22728745080530643
841	0.22728745080530643
842	0.22728745080530643
843	0.22728745080530643
844	0.22728745080530643
845	0.22728745080530643
846	0.22728745080530643
847	0.22728745080530643
848	0.22728745080530643
849	0.22728745080530643
850	0.22728745080530643
851	0.22728745080530643
852	0.22728745080530643
853	0.22728745080530643
854	0.22728745080530643
855	0.22728745080530643
856	0.22728745080530643
857	0.22757858969271183
858	0.22757858969271183
859	0.22757858969271183
860	0.22757858969271183
861	0.22757858969271183
862	0.22757858969271183
863	0.22764570359140635
864	0.22764570359140635
865	0.22764570359140635
866	0.22764570359140635
867	0.22764570359140635
868	0.22764570359140635
869	0.22781728394329548
870	0.22781728394329548
871	0.22781728394329548
872	0.22781728394329548
873	0.22781728394329548
874	0.22781728394329548
875	0.22781728394329548
876	0.22788439784199
877	0.22788439784199
878	0.22788439784199
879	0.22788439784199
880	0.22781728394329548
881	0.22781728394329548
882	0.22781728394329548
883	0.22788439784199
884	0.22781728394329548
885	0.22781728394329548
886	0.22781728394329548
887	0.22781728394329548
888	0.22781728394329548
889	0.22781728394329548
890	0.22781728394329548
891	0.22781728394329548
892	0.22781728394329548
893	0.22781728394329548
894	0.22781728394329548
895	0.22781728394329548
896	0.22781728394329548
897	0.22781728394329548
898	0.22781728394329548
899	0.22781728394329548
900	0.22781728394329548
901	0.22781728394329548
902	0.22781728394329548
903	0.22781728394329548
904	0.22781728394329548
905	0.22781728394329548
906	0.22781728394329548
907	0.22781728394329548
908	0.22781728394329548
909	0.22781728394329548
910	0.22805838845670223
911	0.22805838845670223
912	0.22805838845670223
913	0.22805838845670223
914	0.22812550235539675
915	0.22812550235539675
916	0.22812550235539675
917	0.22812550235539675
918	0.22821778152137995
919	0.22821778152137995
920	0.2284613335505128
921	0.2284613335505128
922	0.2284613335505128
923	0.2284613335505128
924	0.2284613335505128
925	0.2284613335505128
926	0.2284613335505128
927	0.2284613335505128
928	0.2284613335505128
929	0.2284613335505128
930	0.2284613335505128
931	0.2284613335505128
932	0.2284613335505128
933	0.2284613335505128
934	0.22821778152137995
935	0.22812550235539675
936	0.22812550235539675
937	0.22812550235539675
938	0.22805838845670223
939	0.22805838845670223
940	0.22805838845670223
941	0.22805838845670223
942	0.22805838845670223
943	0.22805838845670223
944	0.22805838845670223
945	0.22805838845670223
946	0.22805838845670223
947	0.22805838845670223
948	0.22805838845670223
949	0.22805838845670223
950	0.22805838845670223
951	0.22805838845670223
952	0.22805838845670223
953	0.22805838845670223
954	0.22812550235539675
955	0.22812550235539675
956	0.22812550235539675
957	0.22812550235539675
958	0.22812550235539675
959	0.2284613335505128
960	0.2284613335505128
961	0.2284613335505128
962	0.2284613335505128
963	0.2284613335505128
964	0.2284613335505128
965	0.2284613335505128
966	0.2284613335505128
967	0.2284613335505128
968	0.2284613335505128
969	0.2284613335505128
970	0.2284613335505128
971	0.2284613335505128
972	0.2284613335505128
973	0.2284613335505128
974	0.2284613335505128
975	0.2284613335505128
976	0.2284613335505128
977	0.2284613335505128
978	0.2284613335505128
979	0.2284613335505128
980	0.2284613335505128
981	0.2284613335505128
982	0.2284613335505128
983	0.2284613335505128
984	0.2284613335505128
985	0.2284613335505128
986	0.2284613335505128
987	0.2284613335505128
988	0.2284613335505128
989	0.2284613335505128
990	0.2284613335505128
991	0.2284613335505128
992	0.2284613335505128
993	0.2284613335505128
994	0.2284613335505128
995	0.2284613335505128
996	0.2284613335505128
997	0.22863976005464792
998	0.22863976005464792
999	0.22863976005464792
1000	0.22863976005464792
1001	0.22863976005464792
1002	0.22863976005464792
1003	0.22863976005464792
1004	0.22863976005464792
1005	0.22863976005464792
1006	0.22863976005464792
1007	0.22863976005464792
1008	0.22863976005464792
1009	0.22863976005464792
1010	0.22863976005464792
1011	0.22863976005464792
1012	0.2284613335505128
1013	0.2284613335505128
1014	0.2284613335505128
1015	0.2284613335505128
1016	0.2284613335505128
1017	0.2284613335505128
1018	0.2284613335505128
1019	0.2284613335505128
1020	0.2284613335505128
1021	0.2284613335505128
1022	0.2284613335505128
1023	0.2284613335505128
1024	0.2284613335505128
1025	0.2284613335505128
1026	0.2284613335505128
1027	0.2284613335505128
1028	0.2284613335505128
1029	0.2284613335505128
1030	0.2284613335505128
1031	0.2284613335505128
1032	0.2284613335505128
1033	0.2284613335505128
1034	0.2284613335505128
1035	0.2284613335505128
1036	0.2284613335505128
1037	0.2284613335505128
1038	0.2284613335505128
1039	0.2284613335505128
1040	0.2284613335505128
1041	0.2284613335505128
1042	0.2284613335505128
1043	0.2284613335505128
1044	0.2284613335505128
1045	0.2284613335505128
1046	0.2284613335505128
1047	0.2284613335505128
1048	0.22839421965181828
1049	0.22839421965181828
1050	0.22839421965181828
1051	0.22839421965181828
1052	0.22839421965181828
1053	0.2284613335505128
1054	0.2284613335505128
1055	0.2284613335505128
1056	0.2284613335505128
1057	0.2284613335505128
1058	0.2284613335505128
1059	0.2284613335505128
1060	0.2284613335505128
1061	0.2284613335505128
1062	0.2284613335505128
1063	0.2284613335505128
1064	0.2284613335505128
1065	0.2284613335505128
1066	0.2284613335505128
1067	0.2284613335505128
1068	0.2284613335505128
1069	0.2284613335505128
1070	0.2284613335505128
1071	0.2284613335505128
1072	0.22863976005464792
1073	0.22863976005464792
1074	0.22863976005464792
1075	0.22863976005464792
1076	0.22863976005464792
1077	0.22863976005464792
1078	0.22863976005464792
1079	0.22863976005464792
1080	0.22863976005464792
1081	0.22863976005464792
1082	0.2287798160687089
1083	0.2287798160687089
1084	0.2290258528664708
1085	0.2290258528664708
1086	0.2290258528664708
1087	0.2290258528664708
1088	0.2290258528664708
1089	0.2290258528664708
1090	0.2290258528664708
1091	0.2290258528664708
1092	0.2290258528664708
1093	0.229093873873353
1094	0.22916282061487436
1095	0.22916282061487436
1096	0.2290258528664708
1097	0.2290258528664708
1098	0.2290258528664708
1099	0.2290258528664708
1100	0.2290258528664708
1101	0.2287798160687089
1102	0.2287798160687089
1103	0.2287798160687089
1104	0.2287798160687089
1105	0.22863976005464792
1106	0.22863976005464792
1107	0.2284613335505128
1108	0.2284613335505128
1109	0.2284613335505128
1110	0.2284613335505128
1111	0.2284613335505128
1112	0.2284613335505128
1113	0.2284613335505128
1114	0.2284613335505128
1115	0.2284613335505128
1116	0.2284613335505128
1117	0.2284613335505128
1118	0.2284613335505128
1119	0.2284613335505128
1120	0.2284613335505128
1121	0.22860138956457376
1122	0.22860138956457376
1123	0.22860138956457376
1124	0.2284613335505128
1125	0.22839421965181828
1126	0.22839421965181828
1127	0.22839421965181828
1128	0.22830194048583508
1129	0.22830194048583508
1130	0.22830194048583508
1131	0.22830194048583508
1132	0.22830194048583508
1133	0.22830194048583508
1134	0.22805838845670223
1135	0.22796671465039253
1136	0.22796671465039253
1137	0.22796671465039253
1138	0.22796671465039253
1139	0.22796671465039253
1140	0.22796671465039253
1141	0.22796671465039253
1142	0.22796671465039253
1143	0.22796671465039253
1144	0.22796671465039253
1145	0.22796671465039253
1146	0.22796671465039253
1147	0.22796671465039253
1148	0.22796671465039253
1149	0.22796671465039253
1150	0.22796671465039253
1151	0.22796671465039253
1152	0.22796671465039253
1153	0.22796671465039253
1154	0.22790049016475677
1155	0.22790049016475677
1156	0.22790049016475677
1157	0.22790049016475677
1158	0.22790049016475677
1159	0.22821026667952538
1160	0.22821026667952538
1161	0.22821026667952538
1162	0.22821026667952538
1163	0.22830194048583508
1164	0.22830194048583508
1165	0.22830194048583508
1166	0.22830194048583508
1167	0.22830194048583508
1168	0.22830194048583508
1169	0.22830194048583508
1170	0.22830194048583508
1171	0.22830194048583508
1172	0.22830194048583508
1173	0.22830194048583508
1174	0.22830194048583508
1175	0.22830194048583508
1176	0.22830194048583508
1177	0.22830194048583508
1178	0.22844199649989605
1179	0.22844199649989605
1180	0.22853427566587925
1181	0.22853427566587925
1182	0.22853427566587925
1183	0.22853427566587925
1184	0.22853427566587925
