step	dice_score_val
256	0.7052640616893768
257	0.7053214907646179
258	0.7053214907646179
259	0.7062710821628571
260	0.7068587839603424
261	0.7068587839603424
262	0.7068587839603424
263	0.7067979723215103
264	0.7067945748567581
265	0.706676110625267
266	0.7065575569868088
267	0.7065575569868088
268	0.7064427137374878
269	0.7063853442668915
270	0.7064427137374878
271	0.7064427137374878
272	0.7064427137374878
273	0.7064427137374878
274	0.706324115395546
275	0.706324115395546
276	0.706324115395546
277	0.7062054425477982
278	0.7062054425477982
279	0.7062628120183945
280	0.7063202112913132
281	0.7063202112913132
282	0.7064351439476013
283	0.7064351439476013
284	0.7066078335046768
285	0.7066078335046768
286	0.7036082744598389
287	0.7051543444395065
288	0.7052731662988663
289	0.7052731662988663
290	0.7052731662988663
291	0.7052731662988663
292	0.7052731662988663
293	0.7052731662988663
294	0.7053308337926865
295	0.7053308337926865
296	0.7053308337926865
297	0.7053885459899902
298	0.7054495960474014
299	0.7049643099308014
