step	dice_score_val
140	0.6401843875646591
141	0.6404326409101486
142	0.6408840417861938
143	0.6406126320362091
144	0.6412001699209213
145	0.6412438154220581
146	0.6417927294969559
147	0.6418192982673645
148	0.6418192982673645
149	0.6418325752019882
150	0.6419776082038879
151	0.6411083191633224
152	0.6408841013908386
153	0.6412111818790436
154	0.6424643695354462
155	0.6424643695354462
156	0.6427424550056458
157	0.6431508213281631
158	0.64341239631176
159	0.6435550600290298
160	0.6440102905035019
161	0.6440105736255646
162	0.6444941610097885
163	0.6454143822193146
164	0.6452047377824783
165	0.6444564163684845
166	0.6447363793849945
167	0.6447313725948334
168	0.6445069313049316
169	0.6446693986654282
170	0.6443642377853394
171	0.6448427140712738
172	0.6444060057401657
173	0.6443592756986618
174	0.644292488694191
175	0.6444255113601685
176	0.644447073340416
177	0.6444604247808456
178	0.645270898938179
179	0.6455137431621552
180	0.6466282457113266
181	0.6470063775777817
182	0.6473775804042816
183	0.6479523032903671
184	0.6477754414081573
185	0.6482106447219849
186	0.6478723287582397
187	0.6476573199033737
188	0.6476949006319046
189	0.6474963873624802
190	0.6475312858819962
191	0.6476145088672638
192	0.6477191150188446
193	0.6477753818035126
194	0.6481648534536362
195	0.6485379934310913
196	0.6485245376825333
197	0.6485245376825333
198	0.6495299637317657
199	0.6497776061296463
200	0.6506016403436661
201	0.650931254029274
202	0.6509369164705276
203	0.6508824974298477
204	0.6512344926595688
205	0.651320680975914
206	0.6513612866401672
207	0.6513477563858032
208	0.6514019072055817
209	0.6514154523611069
210	0.6514019072055817
211	0.6516380459070206
212	0.6522953808307648
213	0.6519813388586044
214	0.6524487435817719
215	0.6524894684553146
216	0.6530704498291016
217	0.6531767845153809
218	0.6531653106212616
219	0.653600886464119
220	0.6537155658006668
221	0.6536963284015656
222	0.6538804471492767
223	0.6539231389760971
224	0.6540724784135818
225	0.6542199701070786
226	0.6543873995542526
227	0.6544280499219894
228	0.6546499729156494
229	0.6551351249217987
230	0.6554710865020752
231	0.6551595330238342
232	0.6558024883270264
233	0.6560761630535126
234	0.6561968177556992
235	0.6561587005853653
236	0.6559346914291382
237	0.6560046523809433
238	0.6568622291088104
239	0.6567171812057495
240	0.6570618152618408
241	0.6570481657981873
242	0.6566762328147888
243	0.656703531742096
244	0.6573986262083054
245	0.6576231718063354
246	0.6578216850757599
247	0.6580748856067657
248	0.6584230214357376
249	0.658464103937149
250	0.6587719768285751
251	0.658323124051094
252	0.6586049050092697
253	0.6591511070728302
254	0.6592061519622803
255	0.6597712486982346
256	0.6600055545568466
257	0.6601284593343735
258	0.6600918620824814
259	0.6601270735263824
260	0.6601372212171555
261	0.6599608957767487
262	0.6601161658763885
263	0.6601310968399048
264	0.6601873487234116
265	0.6603834629058838
266	0.6604469418525696
267	0.6605250090360641
268	0.6605387926101685
269	0.6606507152318954
270	0.6606304347515106
271	0.6606304347515106
272	0.6607138961553574
273	0.6607349365949631
274	0.6607349365949631
275	0.6609975546598434
276	0.6610323786735535
277	0.6610599607229233
278	0.6610737591981888
279	0.6614477783441544
280	0.6614615768194199
281	0.661454364657402
282	0.661454364657402
283	0.6622052639722824
284	0.6621980518102646
285	0.6625242084264755
286	0.6626487374305725
287	0.6633474081754684
288	0.6637168526649475
289	0.6636885702610016
290	0.6641522347927094
291	0.6641939133405685
292	0.6651574820280075
293	0.6657589077949524
294	0.6657938808202744
295	0.6658706068992615
296	0.666122242808342
297	0.6661640703678131
298	0.6666703075170517
299	0.6664948910474777
300	0.6664948910474777
301	0.6664598286151886
302	0.666515976190567
303	0.666515976190567
304	0.666515976190567
305	0.666515976190567
306	0.666515976190567
307	0.666515976190567
308	0.666515976190567
309	0.6664874106645584
310	0.666473463177681
311	0.6665084809064865
312	0.6664945334196091
313	0.6665295362472534
314	0.6665295362472534
315	0.666515588760376
316	0.6664737612009048
317	0.6664737612009048
318	0.6664876937866211
319	0.6664876937866211
320	0.6664876937866211
321	0.6664876937866211
322	0.6664876937866211
323	0.6665016412734985
324	0.6664876937866211
325	0.666515588760376
326	0.6665295362472534
327	0.6665295362472534
328	0.6665295362472534
329	0.6665434837341309
330	0.6665645241737366
331	0.6665995121002197
332	0.6665855646133423
333	0.6665855646133423
334	0.6665855646133423
335	0.6665855646133423
336	0.6665855646133423
337	0.6665716171264648
338	0.6665716171264648
339	0.6665716171264648
340	0.6665576696395874
341	0.6665926426649094
342	0.6666065901517868
343	0.6666415631771088
344	0.6666415631771088
345	0.6666625738143921
346	0.6666625738143921
347	0.6666625738143921
348	0.6666625738143921
349	0.6666625738143921
350	0.6666625738143921
351	0.6666276156902313
352	0.6666276156902313
353	0.6666415631771088
354	0.6666415631771088
355	0.6666415631771088
356	0.6666415631771088
357	0.6666555255651474
358	0.6666555255651474
359	0.6666555255651474
360	0.6668877750635147
361	0.6668877750635147
362	0.6668877750635147
363	0.6669017225503922
364	0.6669156849384308
365	0.6673655956983566
366	0.6673795580863953
367	0.6673445701599121
368	0.6673795580863953
369	0.6673655956983566
370	0.667351633310318
371	0.667351633310318
372	0.6673376709222794
373	0.6673237085342407
374	0.6668738126754761
375	0.666908785700798
376	0.6669297814369202
377	0.6669297814369202
378	0.6669297814369202
379	0.6669158339500427
380	0.6669158339500427
381	0.6669158339500427
382	0.6669507771730423
383	0.6669507771730423
384	0.6669647246599197
385	0.667400673031807
386	0.667400673031807
387	0.667400673031807
388	0.6674146354198456
389	0.6674146354198456
390	0.6675343364477158
391	0.6675343364477158
392	0.667499378323555
393	0.6675133407115936
394	0.6675133407115936
395	0.6675273030996323
396	0.6674923449754715
397	0.6674573719501495
398	0.6674573719501495
399	0.6678816080093384
400	0.6679234951734543
401	0.6679654121398926
402	0.6679654121398926
403	0.6680852919816971
404	0.6680992692708969
405	0.6680992692708969
406	0.6683320850133896
407	0.6683320850133896
408	0.6683320850133896
409	0.6683320850133896
410	0.6683320850133896
411	0.6683460623025894
412	0.6683460623025894
413	0.6683460623025894
414	0.6683600544929504
415	0.6683600544929504
416	0.6683600544929504
417	0.6683600544929504
418	0.6683600544929504
419	0.6683600544929504
420	0.6683810502290726
421	0.6683670729398727
422	0.6683670729398727
423	0.6683670729398727
424	0.6683530956506729
425	0.6683530956506729
426	0.6683391183614731
427	0.6683391183614731
428	0.6683391183614731
429	0.6683251410722733
430	0.6683251410722733
431	0.6683601140975952
432	0.6683601140975952
433	0.6683461368083954
434	0.6683810949325562
435	0.6683810949325562
436	0.6683671325445175
437	0.6683671325445175
438	0.6683671325445175
439	0.6683671325445175
440	0.6683461368083954
441	0.6683111637830734
442	0.6683461368083954
443	0.6683741360902786
444	0.66836017370224
445	0.66836017370224
446	0.66836017370224
447	0.6683322489261627
448	0.6684021204710007
449	0.668388158082962
