step	dice_score_val
386	0.6853685081005096
387	0.6775612682104111
388	0.6769586652517319
389	0.6769586652517319
390	0.6810130625963211
391	0.6846605539321899
392	0.6844283789396286
393	0.6843073219060898
394	0.684186190366745
395	0.6838222742080688
396	0.6838222742080688
397	0.6835792362689972
398	0.6835792362689972
399	0.6834575831890106
400	0.6833358407020569
401	0.6824018806219101
402	0.6827001124620438
403	0.6831849813461304
404	0.683873251080513
405	0.6839388310909271
406	0.6836625635623932
407	0.6836625635623932
408	0.6836625635623932
409	0.6874699592590332
410	0.6875906884670258
411	0.6837832927703857
412	0.683838501572609
413	0.6825928092002869
414	0.6824168115854263
415	0.6819329410791397
416	0.6818117499351501
417	0.6822959631681442
418	0.6823616325855255
419	0.6823616325855255
420	0.6832528114318848
421	0.6912612169981003
422	0.6909216642379761
423	0.6908117979764938
424	0.6919880211353302
425	0.691867470741272
426	0.6919223368167877
427	0.6906256526708603
428	0.6907462328672409
429	0.6879907250404358
430	0.6828993260860443
431	0.6824218779802322
432	0.6759680211544037
433	0.6754321306943893
434	0.6669729948043823
435	0.6625173315405846
436	0.6626373901963234
437	0.6617319211363792
438	0.6617319211363792
439	0.6630215868353844
440	0.6627252623438835
441	0.6623641327023506
442	0.6621229574084282
443	0.6619464680552483
444	0.6620022431015968
445	0.6618814393877983
446	0.6616395935416222
447	0.6618814393877983
448	0.6615629121661186
449	0.6664354503154755
450	0.6704965978860855
451	0.6748009622097015
452	0.6786340624094009
453	0.6823568195104599
454	0.6822460144758224
455	0.6821353584527969
456	0.6821082085371017
457	0.6859254837036133
458	0.6843371391296387
459	0.6843371391296387
460	0.6842270940542221
461	0.6842820942401886
462	0.6837327629327774
463	0.6836121380329132
464	0.6841064691543579
465	0.6841064691543579
466	0.6838649809360504
467	0.6838649809360504
468	0.6839199215173721
469	0.6837990134954453
470	0.6837990134954453
471	0.6836780458688736
472	0.6805323660373688
473	0.6812629103660583
474	0.6821091771125793
475	0.681345209479332
476	0.6816424280405045
477	0.681763306260109
478	0.6816999465227127
479	0.6779312342405319
480	0.6746895909309387
481	0.675226554274559
482	0.6708089113235474
483	0.6712879538536072
484	0.6714635044336319
485	0.671940952539444
486	0.6727732568979263
487	0.6730723828077316
488	0.6814056634902954
489	0.6817595064640045
490	0.6818772852420807
491	0.6876518279314041
492	0.6863508969545364
493	0.6858794689178467
494	0.6855250298976898
495	0.6852323710918427
496	0.6846392750740051
497	0.6842824220657349
498	0.6841633021831512
499	0.6835069954395294
500	0.6833241879940033
501	0.6787748485803604
502	0.6788307428359985
503	0.6749128550291061
504	0.6752931475639343
505	0.6751735359430313
506	0.674934059381485
507	0.6750538349151611
508	0.6749979704618454
509	0.6746178269386292
510	0.6743783950805664
511	0.67408287525177
512	0.6788284629583359
513	0.6827261745929718
514	0.6824863851070404
515	0.682135134935379
516	0.6812238693237305
517	0.6816957294940948
518	0.6826430559158325
519	0.6829900592565536
520	0.6860390603542328
521	0.6826276034116745
522	0.6817977577447891
523	0.681973934173584
524	0.6814094334840775
525	0.6817723512649536
526	0.6817170977592468
527	0.6815986931324005
528	0.6783834099769592
529	0.6783887147903442
530	0.6785086840391159
531	0.6755694895982742
532	0.6767060160636902
533	0.6777164340019226
534	0.6740681231021881
535	0.6702725514769554
536	0.6706841215491295
537	0.6681548357009888
538	0.6675968170166016
539	0.6681196540594101
540	0.6690956205129623
541	0.6680179536342621
542	0.6682519018650055
543	0.6685998439788818
544	0.6673003882169724
545	0.6674724221229553
546	0.6678796112537384
547	0.6686213612556458
548	0.668176531791687
549	0.6711917445063591
550	0.6781976222991943
551	0.6807763427495956
552	0.6837839484214783
553	0.6836090087890625
554	0.6873717904090881
555	0.6864171624183655
556	0.6883901357650757
557	0.6927223652601242
558	0.6909119039773941
559	0.6907917857170105
560	0.6894379705190659
561	0.686377540230751
562	0.6831412017345428
563	0.6816674917936325
564	0.681898221373558
565	0.679232656955719
566	0.6791682243347168
567	0.6750856041908264
568	0.6669782474637032
569	0.6674693748354912
570	0.6679717525839806
571	0.6679159179329872
572	0.6679717525839806
573	0.6679717525839806
574	0.6680276170372963
575	0.6684679910540581
576	0.6656416207551956
577	0.6657222956418991
578	0.666417121887207
579	0.6654894948005676
580	0.6652525663375854
581	0.6642592251300812
582	0.6653017550706863
583	0.6644798666238785
584	0.6651414781808853
585	0.6654583364725113
586	0.6675758063793182
587	0.667048379778862
588	0.6657970100641251
589	0.6683884784579277
590	0.6675726696848869
591	0.6758885830640793
592	0.6797514706850052
593	0.6826164573431015
594	0.682652935385704
595	0.6827732175588608
596	0.6859715282917023
597	0.6854852139949799
598	0.6849915534257889
599	0.6857535094022751
