step	dice_score_val
151	0.16691423626616597
152	0.1674041566438973
153	0.1682532294653356
154	0.16885402309708297
155	0.16867185686714947
156	0.1692152712494135
157	0.169615798862651
158	0.1699625935871154
159	0.17034906870685518
160	0.17081563803367317
161	0.17116505303420126
162	0.17185098701156676
163	0.17195534543134272
164	0.17199652083218098
165	0.17253480525687337
166	0.1729259465355426
167	0.17403594008646905
168	0.17344469530507922
169	0.17276329547166824
170	0.17293937178328633
171	0.17306076036766171
172	0.17307152692228556
173	0.17312738578766584
174	0.17312738578766584
175	0.17312738578766584
176	0.17312738578766584
177	0.17319994885474443
178	0.17340288031846285
179	0.1734732415061444
180	0.173700338229537
181	0.17434022785164416
182	0.17462013312615454
183	0.1748787930700928
184	0.17495211539790034
185	0.1751011903397739
186	0.1755063922610134
187	0.1755690979771316
188	0.17572672455571592
189	0.17610076372511685
190	0.1762865635100752
191	0.17655523517169058
192	0.1773038359824568
193	0.17679547518491745
194	0.17715095169842243
195	0.17716390104033053
196	0.1774407175835222
197	0.17797041567973793
198	0.17839920846745372
199	0.1788459629751742
200	0.1782112536020577
201	0.17862628726288676
202	0.17850460996851325
203	0.17742360231932253
204	0.17744493705686182
205	0.17776803439483047
206	0.17789733072277158
207	0.17747974500525743
208	0.17798131064046174
209	0.17840917024295777
210	0.17776607943233103
211	0.17824167711660266
212	0.17831863078754395
213	0.17865709110628814
214	0.17913123592734337
215	0.17958462797105312
216	0.1798226493410766
217	0.17944208823610097
218	0.17959551990497857
219	0.17826709535438567
220	0.1784958802163601
221	0.17857503611594439
222	0.17886396637186408
223	0.17896509473212063
224	0.17833742126822472
225	0.17886831820942461
226	0.1793515665922314
227	0.1794240806484595
228	0.17957667785231024
229	0.17967262642923743
230	0.17977952118963003
231	0.17980006767902523
232	0.17980006767902523
233	0.1800454860785976
234	0.18012360169086605
235	0.18030066194478422
236	0.18039924988988787
237	0.18047989497426897
238	0.18060047191102058
239	0.18070088338572532
240	0.18077462050132453
241	0.18093987717293203
242	0.18039605510421097
243	0.18068625242449343
244	0.1793828345835209
245	0.17980341613292694
246	0.1799096055328846
247	0.18058413825929165
248	0.1809020023792982
249	0.1809020023792982
250	0.18133007548749447
251	0.1817147210240364
252	0.18104948103427887
253	0.18139432463794947
254	0.18145905155688524
255	0.18145905155688524
256	0.18152422551065683
257	0.18178664799779654
258	0.181875666603446
259	0.1821186114102602
260	0.1826741974800825
261	0.1827679006382823
262	0.1831667786464095
263	0.18354654405266047
264	0.18354654405266047
265	0.18354654405266047
266	0.18361449521034956
267	0.18361449521034956
268	0.1831667786464095
269	0.1828464912250638
270	0.18232054356485605
271	0.18205207027494907
272	0.181875666603446
273	0.18169911298900843
274	0.1815898483619094
275	0.1815898483619094
276	0.1815898483619094
277	0.1815898483619094
278	0.1815898483619094
279	0.18178664799779654
280	0.18178664799779654
281	0.18189697060734034
282	0.18233599606901407
283	0.18233599606901407
284	0.18233599606901407
285	0.18233599606901407
286	0.1824025372043252
287	0.1824025372043252
288	0.18273393902927637
289	0.18282295763492584
290	0.18291349802166224
291	0.18298097420483828
292	0.18298097420483828
293	0.18307307548820972
294	0.18345284089446068
295	0.18352079205214977
296	0.18352079205214977
297	0.18342869076877832
298	0.18342869076877832
299	0.18275816086679697
300	0.18275816086679697
301	0.18275816086679697
302	0.18275816086679697
303	0.18282659258693457
304	0.1833962006494403
305	0.18346511851996183
306	0.18346511851996183
307	0.18346511851996183
308	0.1830344507470727
309	0.18314639199525118
310	0.18325945641845465
311	0.18411401379853487
312	0.18534352537244558
313	0.18546247761696577
314	0.18546247761696577
315	0.1857745060697198
316	0.18626948446035385
317	0.1864636167883873
318	0.18749900069087744
319	0.18783227633684874
320	0.18790473882108927
321	0.18803273793309927
322	0.18905361462384462
323	0.18912878166884184
324	0.1894209897145629
325	0.18952915910631418
326	0.1892519425600767
327	0.18932767026126385
328	0.18965951167047024
329	0.19008786976337433
330	0.19052110612392426
331	0.19130434654653072
332	0.19066709000617266
333	0.1910490868613124
334	0.1905094599351287
335	0.1908160774037242
336	0.19120443519204855
337	0.19120443519204855
338	0.19120443519204855
339	0.19120443519204855
340	0.19151855167001486
341	0.1926563447341323
342	0.19298224058002234
343	0.19298224058002234
344	0.19298224058002234
345	0.19311884324997663
346	0.1932569658383727
347	0.19339663069695234
348	0.19339663069695234
349	0.19339663069695234
350	0.1937266020104289
351	0.1937266020104289
352	0.19339663069695234
353	0.19339663069695234
354	0.19339663069695234
355	0.1937266020104289
356	0.1937266020104289
357	0.1937266020104289
358	0.19406071957200766
359	0.19454488065093756
360	0.19454488065093756
361	0.19468771014362574
362	0.19468771014362574
363	0.19468771014362574
364	0.19468771014362574
365	0.19502605963498354
366	0.19531661737710238
367	0.19572836067527533
368	0.19572836067527533
369	0.19584505166858435
370	0.19633894134312868
371	0.1964579215273261
372	0.19584505166858435
373	0.19561389181762934
374	0.1954644015058875
375	0.19502605963498354
376	0.1946084974333644
377	0.19569404888898134
378	0.19569404888898134
379	0.19520988781005144
380	0.1945347348228097
381	0.1945347348228097
382	0.1945347348228097
383	0.1945347348228097
384	0.1945347348228097
385	0.1945347348228097
386	0.1945347348228097
387	0.1945347348228097
388	0.1945347348228097
389	0.1945347348228097
390	0.1948776626959443
391	0.1948776626959443
392	0.1948776626959443
393	0.195213139988482
394	0.1953543731942773
395	0.1953543731942773
396	0.1953543731942773
397	0.19549720268696547
398	0.19549720268696547
399	0.19549720268696547
400	0.19549720268696547
401	0.19549720268696547
402	0.19549720268696547
403	0.19583687838166952
404	0.19583687838166952
405	0.19583687838166952
406	0.19583687838166952
407	0.19583687838166952
408	0.19583687838166952
409	0.19583687838166952
410	0.19583687838166952
411	0.19583687838166952
412	0.19583687838166952
413	0.19583687838166952
414	0.19583687838166952
415	0.19583687838166952
416	0.19583687838166952
417	0.19583687838166952
418	0.19583687838166952
419	0.19583687838166952
420	0.19583687838166952
421	0.19583687838166952
422	0.19583687838166952
423	0.19583687838166952
424	0.19583687838166952
425	0.19583687838166952
426	0.19598133210092783
427	0.19598133210092783
428	0.19598133210092783
429	0.19598133210092783
430	0.19598133210092783
431	0.19598133210092783
432	0.19598133210092783
433	0.19612743612378836
434	0.19612743612378836
435	0.1962752202525735
436	0.1962752202525735
437	0.1962752202525735
438	0.1962752202525735
439	0.1962752202525735
440	0.1962752202525735
441	0.1962752202525735
442	0.1962752202525735
443	0.1962752202525735
444	0.1962752202525735
445	0.1962752202525735
446	0.1962752202525735
447	0.1962752202525735
448	0.1962752202525735
449	0.1962752202525735
450	0.1962752202525735
451	0.1962752202525735
452	0.1962752202525735
453	0.1962752202525735
454	0.1962752202525735
455	0.1962752202525735
456	0.1962752202525735
457	0.1962752202525735
458	0.1962752202525735
459	0.1962752202525735
460	0.1962752202525735
461	0.1962752202525735
462	0.19642471056431532
463	0.1962752202525735
464	0.1962752202525735
465	0.1962752202525735
466	0.1962752202525735
467	0.1962752202525735
468	0.1962752202525735
469	0.1962752202525735
470	0.1962752202525735
471	0.1962752202525735
472	0.1962752202525735
473	0.1962752202525735
474	0.1962752202525735
475	0.1962752202525735
476	0.1962752202525735
477	0.1962752202525735
478	0.1962752202525735
479	0.1962752202525735
480	0.1962752202525735
481	0.1962752202525735
482	0.1962752202525735
483	0.19612743612378836
484	0.19612743612378836
485	0.19612743612378836
486	0.19612743612378836
487	0.19612743612378836
488	0.19612743612378836
489	0.19598133210092783
490	0.19598133210092783
491	0.19598133210092783
492	0.19598133210092783
493	0.19598133210092783
494	0.19612743612378836
495	0.19612743612378836
496	0.19612743612378836
497	0.19612743612378836
498	0.1962752202525735
499	0.1962752202525735
500	0.1962752202525735
501	0.1962752202525735
502	0.1962752202525735
503	0.1962752202525735
504	0.1962752202525735
505	0.1962752202525735
506	0.1962752202525735
507	0.1962752202525735
508	0.1962752202525735
509	0.1962752202525735
510	0.1962752202525735
511	0.1962752202525735
512	0.1962752202525735
513	0.1962752202525735
514	0.1962752202525735
515	0.1962752202525735
516	0.1962752202525735
517	0.1962752202525735
518	0.1962752202525735
519	0.1962752202525735
520	0.1962752202525735
521	0.19661916512995958
522	0.19661916512995958
523	0.19661916512995958
524	0.19661916512995958
525	0.19661916512995958
526	0.1967686554417014
527	0.1967686554417014
528	0.1967686554417014
529	0.1967686554417014
530	0.1967686554417014
531	0.1967686554417014
532	0.1968831242993474
533	0.1968831242993474
534	0.1968831242993474
535	0.1968831242993474
536	0.1968831242993474
537	0.1968831242993474
538	0.1968831242993474
539	0.1968831242993474
540	0.1968831242993474
541	0.1968831242993474
542	0.1968831242993474
543	0.1968831242993474
544	0.1968831242993474
545	0.1968831242993474
546	0.1968831242993474
547	0.1968831242993474
548	0.1968831242993474
549	0.1968831242993474
550	0.1968831242993474
551	0.1968831242993474
552	0.1968831242993474
553	0.1968831242993474
554	0.1968831242993474
555	0.1968831242993474
556	0.1968831242993474
557	0.1968831242993474
558	0.1968831242993474
559	0.1968831242993474
560	0.1968831242993474
561	0.1968831242993474
562	0.1968831242993474
563	0.1968831242993474
564	0.1968831242993474
565	0.1968831242993474
566	0.1968831242993474
567	0.1968831242993474
568	0.1968831242993474
569	0.1968831242993474
570	0.1968831242993474
571	0.1968831242993474
572	0.1968831242993474
573	0.1968831242993474
574	0.1968831242993474
575	0.1968831242993474
576	0.1968831242993474
577	0.1968831242993474
578	0.1968831242993474
579	0.1968831242993474
580	0.1968831242993474
581	0.1968831242993474
582	0.1968831242993474
583	0.1968831242993474
584	0.1968831242993474
585	0.1968831242993474
586	0.1968831242993474
587	0.1968831242993474
588	0.19722890574485064
589	0.19722890574485064
590	0.19722890574485064
591	0.19722890574485064
592	0.19722890574485064
593	0.19722890574485064
594	0.19738013576716185
595	0.19738013576716185
596	0.19738013576716185
597	0.19738013576716185
598	0.19738013576716185
599	0.19738013576716185
600	0.19738013576716185
601	0.19738013576716185
602	0.19738013576716185
603	0.19738013576716185
604	0.19738013576716185
605	0.19738013576716185
606	0.19738013576716185
607	0.19738013576716185
608	0.19738013576716185
609	0.19738013576716185
610	0.19738013576716185
611	0.19738013576716185
612	0.19738013576716185
613	0.19738013576716185
614	0.19738013576716185
615	0.19772843923419714
616	0.19772843923419714
617	0.19772843923419714
618	0.19772843923419714
619	0.19772843923419714
620	0.19772843923419714
621	0.19772843923419714
622	0.19772843923419714
623	0.19772843923419714
624	0.19772843923419714
625	0.19772843923419714
626	0.19772843923419714
627	0.19772843923419714
628	0.19772843923419714
629	0.19772843923419714
630	0.19772843923419714
631	0.19772843923419714
632	0.19772843923419714
633	0.19772843923419714
634	0.19772843923419714
635	0.19772843923419714
636	0.19772843923419714
637	0.19772843923419714
638	0.19772843923419714
639	0.19772843923419714
640	0.1980811757966876
641	0.1980811757966876
642	0.1980811757966876
643	0.1980811757966876
644	0.1980811757966876
645	0.1980811757966876
646	0.1980811757966876
647	0.19831338804215193
648	0.19831338804215193
649	0.19831338804215193
650	0.19831338804215193
651	0.19867064710706472
652	0.19867064710706472
653	0.19867064710706472
654	0.19867064710706472
655	0.19867064710706472
656	0.19867064710706472
657	0.19867064710706472
658	0.19882544595748186
659	0.19882544595748186
660	0.19882544595748186
661	0.19882544595748186
662	0.19882544595748186
663	0.19882544595748186
664	0.19882544595748186
665	0.19918731320649385
666	0.19918731320649385
667	0.19918731320649385
668	0.19930400419980288
669	0.19930400419980288
670	0.19930400419980288
671	0.19918731320649385
672	0.19918731320649385
673	0.19882544595748186
674	0.19882544595748186
675	0.19882544595748186
676	0.19882544595748186
677	0.19882544595748186
678	0.19882544595748186
679	0.19882544595748186
680	0.19882544595748186
681	0.19882544595748186
682	0.19882544595748186
683	0.19882544595748186
684	0.19882544595748186
685	0.19894213695079088
686	0.19894213695079088
687	0.19930400419980288
688	0.19930400419980288
689	0.19930400419980288
690	0.19930400419980288
691	0.19930400419980288
692	0.19930400419980288
693	0.19930400419980288
694	0.19930400419980288
695	0.19930400419980288
696	0.19930400419980288
697	0.19930400419980288
698	0.19930400419980288
699	0.19930400419980288
700	0.19930400419980288
701	0.19930400419980288
702	0.19930400419980288
703	0.19930400419980288
704	0.19930400419980288
705	0.19930400419980288
706	0.19930400419980288
707	0.19930400419980288
708	0.19930400419980288
709	0.19930400419980288
710	0.1994606340304017
711	0.1994606340304017
712	0.1994606340304017
713	0.1994606340304017
714	0.1994606340304017
715	0.1994606340304017
716	0.1994606340304017
717	0.1994606340304017
718	0.19982720632106066
719	0.19982720632106066
720	0.19982720632106066
721	0.19982720632106066
722	0.19982720632106066
723	0.19982720632106066
724	0.19982720632106066
725	0.19982720632106066
726	0.19982720632106066
727	0.19982720632106066
728	0.19982720632106066
729	0.19982720632106066
730	0.19982720632106066
731	0.19982720632106066
732	0.19982720632106066
733	0.19982720632106066
734	0.19982720632106066
735	0.19990702625364065
736	0.19990702625364065
737	0.19990702625364065
738	0.19990702625364065
739	0.19990702625364065
740	0.19990702625364065
741	0.19990702625364065
742	0.19990702625364065
743	0.19990702625364065
744	0.19990702625364065
745	0.19990702625364065
746	0.19990702625364065
747	0.19990702625364065
748	0.19990702625364065
749	0.19990702625364065
750	0.19990702625364065
751	0.19990702625364065
752	0.19990702625364065
753	0.19990702625364065
754	0.19990702625364065
755	0.19990702625364065
756	0.19990702625364065
757	0.19990702625364065
758	0.19990702625364065
759	0.19990702625364065
760	0.19990702625364065
761	0.19990702625364065
762	0.19990702625364065
763	0.19990702625364065
764	0.19990702625364065
765	0.200065522454679
766	0.200065522454679
767	0.200065522454679
768	0.200065522454679
769	0.200065522454679
770	0.200065522454679
771	0.200065522454679
772	0.200065522454679
773	0.200065522454679
774	0.200065522454679
775	0.2002259148284793
776	0.2002259148284793
777	0.2002259148284793
778	0.2002259148284793
779	0.2002259148284793
780	0.2002259148284793
781	0.2002259148284793
782	0.2002259148284793
783	0.2002259148284793
784	0.2002259148284793
785	0.200065522454679
786	0.200065522454679
787	0.200065522454679
788	0.19998570252209902
789	0.19982720632106066
