step	dice_score_val
218	0.2814353131689131
219	0.28560371650382876
220	0.28703501471318305
221	0.29428109363652766
222	0.29591522295959294
223	0.29906617128290236
224	0.29929380118846893
225	0.29627869464457035
226	0.2969325091689825
227	0.30363368056714535
228	0.3008773438632488
229	0.303673405200243
230	0.307094382122159
231	0.30871895141899586
232	0.3103011082857847
233	0.31240504048764706
234	0.3116455692797899
235	0.3110192958265543
236	0.30866375379264355
237	0.30762812681496143
238	0.30183941684663296
239	0.3025896865874529
240	0.29384730756282806
241	0.293158695101738
242	0.2959938421845436
243	0.2932802587747574
244	0.2924228385090828
245	0.2946385517716408
246	0.2946994863450527
247	0.2906578816473484
248	0.29018866270780563
249	0.28791897371411324
250	0.2870323583483696
251	0.2864159755408764
252	0.28704701364040375
253	0.28410281985998154
254	0.28567318618297577
255	0.28567318618297577
256	0.28567318618297577
257	0.28389177843928337
258	0.2851673923432827
259	0.28037387505173683
260	0.28037387505173683
261	0.27903972938656807
262	0.2791358642280102
263	0.2794538140296936
264	0.2796768359839916
265	0.2806869335472584
266	0.293847419321537
267	0.2897969074547291
268	0.31136144138872623
269	0.3077378626912832
270	0.29741174448281527
271	0.29798682034015656
272	0.2926229014992714
273	0.28774358658120036
274	0.28100314643234015
275	0.2756387935951352
276	0.2731627142056823
277	0.270670507568866
278	0.26893141213804483
279	0.2682312587276101
280	0.266032668761909
281	0.26527503738179803
282	0.267242687754333
283	0.26932302908971906
284	0.27087958436459303
285	0.2714115744456649
286	0.27464268868789077
287	0.2762041932437569
288	0.27859317883849144
289	0.2826837822794914
290	0.2889695670455694
291	0.2837139703333378
292	0.2902755495160818
293	0.28900856245309114
294	0.2949219914153218
295	0.2983053820207715
296	0.30220815166831017
297	0.3053086269646883
298	0.307766443118453
299	0.3089515957981348
300	0.30942494608461857
301	0.3123080004006624
302	0.3015492530539632
303	0.3004397992044687
304	0.2929748110473156
305	0.29467160999774933
306	0.2968248575925827
307	0.29662926122546196
308	0.29691941663622856
309	0.29835232347249985
310	0.30123941227793694
311	0.29605966061353683
312	0.294545479118824
313	0.29524828866124153
314	0.29711543768644333
315	0.29773830622434616
316	0.2937104254961014
317	0.2932303957641125
318	0.29356441274285316
319	0.2927287332713604
320	0.2936192937195301
321	0.2937939129769802
322	0.29261039942502975
323	0.29261039942502975
324	0.29295216500759125
325	0.29295216500759125
326	0.2922847345471382
327	0.29263171553611755
328	0.29263171553611755
329	0.28990593180060387
330	0.29026371240615845
331	0.2915791869163513
332	0.2909155786037445
333	0.29038699716329575
334	0.29021789878606796
335	0.2871771827340126
336	0.2871771827340126
337	0.2855885401368141
338	0.2855885401368141
339	0.2855885401368141
340	0.286243736743927
341	0.286243736743927
342	0.286243736743927
343	0.286243736743927
344	0.286243736743927
345	0.2855885401368141
346	0.2855885401368141
347	0.28652531653642654
348	0.2894580736756325
349	0.2904033958911896
350	0.2904033958911896
351	0.2904033958911896
352	0.2904033958911896
353	0.2904033958911896
354	0.2904033958911896
355	0.2923413813114166
356	0.2923413813114166
357	0.292970672249794
358	0.2992997355759144
359	0.3006661497056484
360	0.30214664060622454
361	0.31182127445936203
362	0.31012751534581184
363	0.3018484730273485
364	0.29825621098279953
365	0.29595521464943886
366	0.2968751545995474
367	0.2886553779244423
368	0.2854951284825802
369	0.2808241695165634
370	0.2780212573707104
371	0.27558656223118305
372	0.2742031868547201
373	0.2736926171928644
374	0.2733758259564638
375	0.27558656223118305
376	0.27765391394495964
377	0.278935469686985
378	0.2811158671975136
379	0.28370562568306923
380	0.2852824293076992
381	0.2873079255223274
382	0.28849637880921364
383	0.29013965278863907
384	0.2937575373798609
385	0.297324875369668
386	0.2996151652187109
387	0.2954300008714199
388	0.2903530867770314
389	0.2937529357150197
390	0.2975237378850579
391	0.30039897933602333
392	0.30475552566349506
393	0.30879722349345684
394	0.31113898009061813
395	0.3119554817676544
396	0.31015031784772873
397	0.30879722349345684
398	0.30627950839698315
399	0.30168459191918373
400	0.2981666475534439
401	0.29669123981148005
402	0.29622766468673944
403	0.2953977296128869
404	0.29520237166434526
405	0.2943909438326955
406	0.2953977296128869
407	0.29644104465842247
408	0.2977345548570156
409	0.3017319403588772
410	0.3028164207935333
411	0.30238477513194084
412	0.30259624496102333
413	0.303926695138216
414	0.30459607020020485
415	0.3033298905938864
416	0.3038191255182028
417	0.3045452702790499
418	0.30621001683175564
419	0.30600048042833805
420	0.3055351134389639
421	0.30523631162941456
422	0.30451990105211735
423	0.3088970836251974
424	0.30704296194016933
425	0.30941477231681347
426	0.3134084418416023
427	0.31657969392836094
428	0.3194085042923689
429	0.3009098805487156
430	0.29796065017580986
431	0.29511120915412903
432	0.29607826471328735
433	0.2966109588742256
434	0.2951258234679699
435	0.2944371700286865
436	0.29559192806482315
437	0.29559192806482315
438	0.2969907745718956
439	0.2946339249610901
440	0.2886250242590904
441	0.28894679993391037
442	0.2896454557776451
443	0.2896454557776451
444	0.29067420586943626
445	0.2916870303452015
446	0.29268427565693855
447	0.2955607958137989
448	0.2951759211719036
449	0.2951759211719036
450	0.2951759211719036
451	0.29386090114712715
452	0.29386090114712715
453	0.29386090114712715
454	0.2959781661629677
455	0.2955936938524246
456	0.2955936938524246
457	0.2955936938524246
458	0.2952151820063591
459	0.2952151820063591
460	0.2952151820063591
461	0.2967655695974827
462	0.29765135794878006
463	0.29765135794878006
464	0.29765135794878006
465	0.29979587346315384
466	0.3031112626194954
467	0.30271048843860626
468	0.30359406024217606
469	0.30437326431274414
470	0.303643885999918
471	0.3026578202843666
472	0.3003877066075802
473	0.30056609213352203
474	0.30056609213352203
475	0.30059701204299927
476	0.30186183005571365
477	0.30237022042274475
478	0.3020346499979496
479	0.3010542578995228
480	0.3010542578995228
481	0.3007359467446804
482	0.3007359467446804
483	0.2998345419764519
484	0.2998345419764519
485	0.2998345419764519
486	0.2987804710865021
487	0.2987804710865021
488	0.29936767369508743
489	0.30112041160464287
490	0.302087988704443
491	0.302087988704443
492	0.3027810789644718
493	0.3043522872030735
494	0.3043522872030735
495	0.3043522872030735
496	0.3043522872030735
497	0.30498720332980156
498	0.30498720332980156
499	0.3036162368953228
500	0.3036162368953228
501	0.3036162368953228
502	0.3036162368953228
503	0.30395180732011795
504	0.30472831428050995
505	0.3050684183835983
506	0.3061152324080467
507	0.3059432990849018
508	0.3059432990849018
509	0.30629275366663933
510	0.30664702877402306
511	0.298141498118639
512	0.31595507450401783
513	0.3110340405255556
514	0.31000555492937565
515	0.3016042597591877
516	0.2969301240518689
517	0.29839587304741144
518	0.30112464539706707
519	0.3019116148352623
520	0.29855357483029366
521	0.2950298096984625
522	0.29240993969142437
523	0.29146348871290684
524	0.29146348871290684
525	0.29146348871290684
526	0.2926607448607683
527	0.2993466667830944
528	0.3037871215492487
529	0.303281681612134
530	0.3001221530139446
531	0.30512331053614616
532	0.31025898642838
533	0.3105722386389971
534	0.31301175244152546
535	0.3175486735999584
536	0.29837874695658684
537	0.2984701655805111
538	0.30132225900888443
539	0.30207255482673645
540	0.3043373040854931
541	0.3022683896124363
542	0.30267801135778427
543	0.30430999770760536
544	0.3038925863802433
545	0.3038925863802433
546	0.3038925863802433
547	0.3038925863802433
548	0.30267801135778427
549	0.30267801135778427
550	0.30228523910045624
551	0.30228523910045624
552	0.30280565470457077
553	0.30280565470457077
554	0.30228523910045624
555	0.30228523910045624
556	0.30228523910045624
557	0.30228523910045624
558	0.30228523910045624
559	0.30228523910045624
560	0.30280565470457077
561	0.30280565470457077
562	0.30241869762539864
563	0.30241869762539864
564	0.3018982820212841
565	0.3018982820212841
566	0.3018982820212841
567	0.3018982820212841
568	0.30228523910045624
569	0.3017610162496567
570	0.3024262860417366
571	0.30281905829906464
572	0.3032177835702896
573	0.303094532340765
574	0.3035055734217167
575	0.3035055734217167
576	0.3035055734217167
577	0.3035055734217167
578	0.30418211594223976
579	0.30498669669032097
580	0.30498669669032097
581	0.30498669669032097
582	0.30567480251193047
583	0.30567480251193047
584	0.30637476965785027
585	0.30637476965785027
586	0.30637476965785027
587	0.30637476965785027
588	0.30637476965785027
589	0.30637476965785027
590	0.30637476965785027
591	0.30567480251193047
592	0.30567480251193047
593	0.30567480251193047
594	0.30551527813076973
595	0.3044213242828846
596	0.3059186823666096
597	0.3050864487886429
598	0.3052043616771698
599	0.30413831770420074
600	0.307049885392189
601	0.30666640773415565
602	0.3062884509563446
603	0.3062884509563446
604	0.3062884509563446
605	0.30643679946660995
606	0.30643679946660995
607	0.30643679946660995
608	0.3074679858982563
609	0.305809635668993
610	0.3043432720005512
611	0.3043432720005512
612	0.3018069751560688
613	0.3011391647160053
614	0.30004582181572914
615	0.30165166035294533
616	0.30165166035294533
617	0.3011391647160053
618	0.3021607957780361
619	0.30283647030591965
620	0.30326322466135025
621	0.30364908277988434
622	0.3039938174188137
623	0.30505673959851265
624	0.30505673959851265
625	0.30634574219584465
626	0.29879266396164894
627	0.3077457910403609
628	0.31722484715282917
629	0.31171595118939877
630	0.3075347412377596
631	0.3014835976064205
632	0.30018309876322746
633	0.2974052391946316
634	0.3010071460157633
635	0.2977135367691517
636	0.29748903401196003
637	0.290161719545722
638	0.28307022899389267
639	0.28356144577264786
640	0.2774220732972026
641	0.2767710874322802
642	0.2764538156334311
643	0.2782554076984525
644	0.2803833708167076
645	0.279169088229537
646	0.28191003017127514
647	0.286242151632905
648	0.29383862763643265
649	0.2974135484546423
650	0.302729818969965
651	0.30139986611902714
652	0.30118309427052736
653	0.3021933287382126
654	0.30511926859617233
655	0.30735834687948227
656	0.30881195329129696
657	0.3127565588802099
658	0.31704677641391754
659	0.3195151872932911
660	0.32064688205718994
661	0.32139525935053825
662	0.3239083010703325
663	0.3115472598001361
664	0.30188949778676033
665	0.3025820404291153
666	0.30306657776236534
667	0.3048078417778015
668	0.30639034882187843
669	0.3082728534936905
670	0.30745425447821617
671	0.3089084215462208
672	0.30897698551416397
673	0.30897698551416397
674	0.3100772388279438
675	0.30755505710840225
676	0.3082137927412987
677	0.3056250885128975
678	0.30446604639291763
679	0.3015218526124954
680	0.3015218526124954
681	0.3015218526124954
682	0.3055768311023712
683	0.3055768311023712
684	0.3055768311023712
685	0.3055768311023712
686	0.30446604639291763
687	0.30446604639291763
688	0.30446604639291763
689	0.30446604639291763
690	0.30446604639291763
691	0.30593279749155045
692	0.30554741621017456
693	0.30626389384269714
694	0.30626389384269714
695	0.30770599842071533
696	0.309270516037941
697	0.30700286477804184
698	0.30588187649846077
699	0.30588187649846077
700	0.30626725777983665
701	0.30854618176817894
702	0.30854618176817894
703	0.30767812579870224
704	0.30407966673374176
705	0.30559371784329414
706	0.30495016649365425
707	0.3040921278297901
708	0.3040921278297901
709	0.3040921278297901
710	0.3029118925333023
711	0.3035554438829422
712	0.30773278698325157
713	0.3027949631214142
714	0.31852374598383904
715	0.3168526887893677
716	0.3138927947729826
717	0.31117703951895237
718	0.3021803945302963
719	0.3043252471834421
720	0.2996559627354145
721	0.29732590168714523
722	0.3007397949695587
723	0.3003165125846863
724	0.3003165125846863
725	0.3003165125846863
726	0.3003165125846863
727	0.3007397949695587
728	0.29732590168714523
729	0.3003375343978405
730	0.30198018066585064
731	0.3037045691162348
732	0.305334722623229
733	0.30575568974018097
734	0.3068449553102255
735	0.3128491621464491
736	0.31221577152609825
737	0.3145676255226135
738	0.31648923456668854
739	0.3206770699471235
740	0.31125853303819895
741	0.3009752668440342
742	0.3027796372771263
743	0.3053044341504574
744	0.3029007501900196
745	0.3035772927105427
746	0.30503032356500626
747	0.3044140860438347
748	0.3032214492559433
749	0.30198872461915016
750	0.3021652139723301
751	0.3021652139723301
752	0.3021652139723301
753	0.3021652139723301
754	0.3021652139723301
755	0.3021652139723301
756	0.3021652139723301
757	0.3021652139723301
758	0.3021652139723301
759	0.3025925010442734
760	0.30298542231321335
761	0.3025925010442734
762	0.3025925010442734
763	0.3031228072941303
764	0.3047584816813469
765	0.30528756231069565
766	0.30528756231069565
767	0.3042036220431328
768	0.30497071892023087
769	0.3051309362053871
770	0.3042036220431328
771	0.3042036220431328
772	0.30459415912628174
773	0.30459415912628174
774	0.3050418198108673
775	0.3057352229952812
776	0.3050418198108673
777	0.3050418198108673
778	0.30459415912628174
779	0.3050418198108673
780	0.3054352477192879
781	0.30589042976498604
782	0.30589042976498604
783	0.3054352477192879
784	0.3054352477192879
785	0.3054352477192879
786	0.30705370381474495
787	0.30659645050764084
788	0.3057532012462616
789	0.30536266416311264
