step	dice_score_val
195	0.16986399586312473
196	0.1705060584936291
197	0.17091810423880816
198	0.17061737645417452
199	0.17061737645417452
200	0.17061737645417452
201	0.17061737645417452
202	0.17062794603407383
203	0.17062794603407383
204	0.17067873943597078
205	0.17100110091269016
206	0.17100110091269016
207	0.1710637272335589
208	0.17126946593634784
209	0.17176869581453502
210	0.17180974665097892
211	0.17180974665097892
212	0.17193492385558784
213	0.17200953769497573
214	0.17200953769497573
215	0.17160133481957018
216	0.17195750284008682
217	0.17216476914472878
218	0.1723531868774444
219	0.17245999164879322
220	0.17315503279678524
221	0.17327761254273355
222	0.17334721144288778
223	0.17338490183465183
224	0.17382304812781513
225	0.1742078762035817
226	0.1744163022376597
227	0.17461377615109086
228	0.17486588144674897
229	0.17491895938292146
230	0.17491895938292146
231	0.17512023681774735
232	0.17532345885410905
233	0.17533640819601715
234	0.17533640819601715
235	0.17562081734649837
236	0.17502670804969966
237	0.1751599449198693
238	0.17547962651588023
239	0.17574296169914305
240	0.175823392579332
241	0.17609409405849874
242	0.17623525764793158
243	0.17639924120157957
244	0.17624320765025914
245	0.1764745032414794
246	0.1766047882847488
247	0.1767556951381266
248	0.1771180140785873
249	0.17738751671276987
250	0.17798215243965387
251	0.17857020813971758
252	0.17875274713151157
253	0.17885251226834953
254	0.17909185052849352
255	0.1803311991970986
256	0.17998705874197185
257	0.17971357819624245
258	0.18005651072598994
259	0.18040652037598193
260	0.18105084518902004
261	0.18137977179139853
262	0.18277146760374308
263	0.18367866496555507
264	0.18391819368116558
265	0.1847774568013847
266	0.18376472732052207
267	0.1842070035636425
268	0.18455052468925714
269	0.18412533961236477
270	0.18473957409150898
271	0.18429247848689556
272	0.18463414465077221
273	0.18473295797593892
274	0.1850297125056386
275	0.18529352266341448
276	0.1850297125056386
277	0.18473295797593892
278	0.18473295797593892
279	0.18525705789215863
280	0.18525705789215863
281	0.1851364888716489
282	0.1850771710742265
283	0.1850771710742265
284	0.1851364888716489
285	0.1851364888716489
286	0.1851543104276061
287	0.1851543104276061
288	0.1852711597457528
289	0.18533102609217167
290	0.18562865536659956
291	0.1857080622576177
292	0.1850851490162313
293	0.1850851490162313
294	0.18514486914500594
295	0.18526348192244768
296	0.18526348192244768
297	0.1853851629421115
298	0.18540433328598738
299	0.1857286775484681
300	0.18582922872155905
301	0.18502652982715517
302	0.18514145840890706
303	0.18521473335567862
304	0.18533991335425526
305	0.18577249778900295
306	0.1860778946429491
307	0.18618587404489517
308	0.18620642053429037
309	0.18671350518707186
310	0.1869863603496924
311	0.18700744409579784
312	0.18712816084735096
313	0.18756817164830863
314	0.1876801799517125
315	0.18711741094011813
316	0.18700744409579784
317	0.18700744409579784
318	0.18700744409579784
319	0.18711741094011813
320	0.18694523174781352
321	0.18670498405117542
322	0.18670498405117542
323	0.1866407498018816
324	0.1866407498018816
325	0.18657742638606578
326	0.18630457122344524
327	0.1865235046716407
328	0.18679635983426124
329	0.18679635983426124
330	0.18685968325007707
331	0.18692391749937087
332	0.18704564566724002
333	0.18704564566724002
334	0.18732162262313068
335	0.18765065516345203
336	0.1876725850161165
337	0.1876725850161165
338	0.1876725850161165
339	0.18829774833284318
340	0.18829774833284318
341	0.18829774833284318
342	0.18857689178548753
343	0.18857689178548753
344	0.18890958256088197
345	0.18902159086428583
346	0.18902159086428583
347	0.188395302509889
348	0.188395302509889
349	0.188395302509889
350	0.18850835203193128
351	0.18858175002969801
352	0.18920958146918565
353	0.18922107247635722
354	0.18941199127584696
355	0.18947810772806406
356	0.1896559251472354
357	0.18998826760798693
358	0.19040326692629606
359	0.1904663435416296
360	0.19091344671323895
361	0.19091344671323895
362	0.19091344671323895
363	0.19091344671323895
364	0.1909774080850184
365	0.18921684473752975
366	0.189281253144145
367	0.18997683376073837
368	0.18997683376073837
369	0.18997683376073837
370	0.19004169665277004
371	0.19035795144736767
372	0.1904822699725628
373	0.19060780853033066
374	0.19067312963306904
375	0.19067312963306904
376	0.19067312963306904
377	0.19175332598388195
378	0.19196526613086462
379	0.19226822908967733
380	0.19252556283026934
381	0.19140069466084242
382	0.19160699285566807
383	0.19160699285566807
384	0.19197492487728596
385	0.19197492487728596
386	0.192449152469635
387	0.1925810631364584
388	0.19299994688481092
389	0.19340375158935785
390	0.19354111421853304
391	0.1936092907562852
392	0.1936092907562852
393	0.1936092907562852
394	0.1936092907562852
395	0.19340375158935785
396	0.1927234549075365
397	0.19392827339470387
398	0.19392827339470387
399	0.1935190800577402
400	0.19345235265791416
401	0.19314573518931866
402	0.19314573518931866
403	0.19280639849603176
404	0.19267580285668373
405	0.19260955043137074
406	0.19230658747255802
407	0.19230658747255802
408	0.19230658747255802
409	0.19230658747255802
410	0.19230658747255802
411	0.19264592416584492
412	0.19264592416584492
413	0.19264592416584492
414	0.19164556451141834
415	0.19134963676333427
416	0.1910901479423046
417	0.19082077965140343
418	0.1922570001333952
419	0.1918716263025999
420	0.19174730777740479
421	0.19162418879568577
422	0.19126205053180456
423	0.19126205053180456
424	0.19126205053180456
425	0.19126205053180456
426	0.19126205053180456
427	0.19138516951352358
428	0.19138516951352358
429	0.19138516951352358
430	0.1914532519876957
431	0.19193558767437935
432	0.19200468622148037
433	0.19200468622148037
434	0.19200468622148037
435	0.1923271380364895
436	0.1927956212311983
437	0.1927956212311983
438	0.1927956212311983
439	0.19292492605745792
440	0.1932224240154028
441	0.1932936254888773
442	0.19335803389549255
443	0.19343032129108906
444	0.19350372161716223
445	0.19350372161716223
446	0.19350372161716223
447	0.1935685845091939
448	0.1918999357149005
449	0.1918999357149005
450	0.1918999357149005
451	0.19219579454511404
452	0.19226111564785242
453	0.19226111564785242
454	0.19232690054923296
455	0.19232690054923296
456	0.19232690054923296
457	0.19273514207452536
458	0.19316643197089434
459	0.19316643197089434
460	0.19346939492970705
461	0.1935361223295331
462	0.19360332656651735
463	0.19367786403745413
464	0.19367786403745413
465	0.19367786403745413
466	0.19375356659293175
467	0.19375356659293175
468	0.19382125325500965
469	0.19395449571311474
470	0.19395449571311474
471	0.1944726025685668
472	0.1947459327057004
473	0.194884710945189
474	0.194884710945189
475	0.19496282655745745
476	0.19496282655745745
477	0.19496282655745745
478	0.19496282655745745
479	0.19504219107329845
480	0.19535252265632153
481	0.19557001441717148
482	0.19643818959593773
483	0.19675616174936295
484	0.1975233443081379
485	0.1975233443081379
486	0.1975233443081379
487	0.19766423106193542
488	0.19773545488715172
489	0.19805734977126122
490	0.19805734977126122
491	0.19852492399513721
492	0.19899805635213852
493	0.1997124943882227
494	0.19985869340598583
495	0.19985869340598583
496	0.19993206299841404
497	0.20028778351843357
498	0.20062190108001232
499	0.20062190108001232
500	0.20062190108001232
501	0.20118996128439903
502	0.20118996128439903
503	0.20034505613148212
504	0.20069210790097713
505	0.20069210790097713
506	0.2010436374694109
507	0.2010436374694109
508	0.2010436374694109
509	0.20111755654215813
510	0.20111755654215813
511	0.20111755654215813
512	0.20111755654215813
513	0.20111755654215813
514	0.20111755654215813
515	0.20111755654215813
516	0.20111755654215813
517	0.20111755654215813
518	0.20119203627109528
519	0.20170894544571638
520	0.20170894544571638
521	0.201793622225523
522	0.2019373755902052
523	0.2019373755902052
524	0.2019373755902052
525	0.2019373755902052
526	0.2019373755902052
527	0.20229347236454487
528	0.20165089704096317
529	0.20188229251652956
530	0.20188229251652956
531	0.20188229251652956
532	0.20188229251652956
533	0.20138142351061106
534	0.20138142351061106
535	0.20197820011526346
536	0.20197820011526346
537	0.20197820011526346
538	0.20197820011526346
539	0.20197820011526346
540	0.20197820011526346
541	0.20197820011526346
542	0.20252486784011126
543	0.2019373755902052
544	0.20158584602177143
545	0.20144209265708923
546	0.20262965746223927
547	0.20239545870572329
548	0.2022302020341158
549	0.20152458362281322
550	0.2011819239705801
551	0.20110800489783287
552	0.20102735981345177
553	0.20087960548698902
554	0.20087960548698902
555	0.200388521887362
556	0.200388521887362
557	0.200388521887362
558	0.200388521887362
559	0.19950541015714407
560	0.20072272699326277
561	0.20065044332295656
562	0.2012150315567851
563	0.20158396568149328
564	0.20151097234338522
565	0.20151097234338522
566	0.20151097234338522
567	0.20151097234338522
568	0.20151097234338522
569	0.2018149672076106
570	0.2018149672076106
571	0.2018149672076106
572	0.20214228983968496
573	0.20214228983968496
574	0.2018149672076106
575	0.2018149672076106
576	0.2018149672076106
577	0.2018149672076106
578	0.2018149672076106
579	0.2018149672076106
580	0.2018149672076106
581	0.2018149672076106
582	0.2018149672076106
583	0.2018149672076106
584	0.2018149672076106
585	0.20214228983968496
586	0.20214228983968496
587	0.20221528317779303
588	0.20228881109505892
589	0.20228881109505892
590	0.20228881109505892
591	0.20228881109505892
592	0.20228881109505892
593	0.20228881109505892
594	0.2023628791794181
595	0.2023628791794181
596	0.20243749301880598
597	0.20276885759085417
598	0.20276885759085417
599	0.20276885759085417
600	0.20276885759085417
601	0.20276885759085417
602	0.20276885759085417
603	0.20310433488339186
604	0.20310433488339186
605	0.2034650845453143
606	0.2034650845453143
607	0.2028326941654086
608	0.2028326941654086
609	0.2028326941654086
610	0.203407546505332
611	0.20355374552309513
612	0.20397341810166836
613	0.20397341810166836
614	0.20433596335351467
615	0.20433596335351467
616	0.20433596335351467
617	0.20433596335351467
618	0.20433596335351467
619	0.20433596335351467
620	0.20433596335351467
621	0.20433596335351467
622	0.20433596335351467
623	0.20433596335351467
624	0.20433596335351467
625	0.20468426682054996
626	0.20468426682054996
627	0.20468426682054996
628	0.20468426682054996
629	0.20468426682054996
630	0.20476055704057217
631	0.20511329360306263
632	0.2051901575177908
633	0.2051901575177908
634	0.20511329360306263
635	0.20476055704057217
636	0.20476055704057217
637	0.20524200983345509
638	0.20591174066066742
639	0.20591174066066742
640	0.20481747575104237
641	0.20381379406899214
642	0.20348647143691778
643	0.2027701260522008
644	0.2027701260522008
645	0.20209374371916056
646	0.20209374371916056
647	0.20209374371916056
648	0.20194263476878405
649	0.20186574012041092
650	0.201553862541914
651	0.201553862541914
652	0.201553862541914
653	0.201553862541914
654	0.201553862541914
655	0.201553862541914
656	0.20170375052839518
657	0.20170375052839518
658	0.20206450019031763
659	0.20214261580258608
660	0.20214261580258608
661	0.2027701260522008
662	0.2027701260522008
663	0.20313375163823366
664	0.20321311615407467
665	0.20329376123845577
666	0.20329376123845577
667	0.20361322350800037
668	0.20368675142526627
669	0.20408417470753193
670	0.20415878854691982
671	0.20448611117899418
672	0.20489264279603958
673	0.20522812008857727
674	0.20556779578328133
675	0.20556779578328133
676	0.20556779578328133
677	0.20613902434706688
678	0.2069220207631588
679	0.2072792798280716
680	0.20824414025992155
681	0.20824414025992155
682	0.20824414025992155
683	0.20847522001713514
684	0.2088417923077941
685	0.2088417923077941
686	0.20929001551121473
687	0.20929001551121473
688	0.20810956228524446
689	0.20818700175732374
690	0.20763714239001274
691	0.2080133892595768
692	0.20809141546487808
693	0.20809141546487808
694	0.20809141546487808
695	0.20824924483895302
696	0.20824924483895302
697	0.20840018428862095
698	0.20840018428862095
699	0.20840018428862095
700	0.20840018428862095
701	0.20840018428862095
702	0.20878141559660435
703	0.20878141559660435
704	0.20908821932971478
705	0.20908821932971478
706	0.20947453193366528
707	0.20947453193366528
708	0.20947453193366528
709	0.20947453193366528
710	0.20947453193366528
711	0.20947453193366528
712	0.20947453193366528
713	0.20947453193366528
714	0.21067165210843086
715	0.21067165210843086
716	0.21067165210843086
717	0.21067165210843086
718	0.21067165210843086
719	0.21075147204101086
720	0.21075147204101086
721	0.21075147204101086
722	0.21075147204101086
723	0.21075147204101086
724	0.21075147204101086
725	0.21075147204101086
726	0.21099913585931063
727	0.21099913585931063
728	0.21166338678449392
729	0.21051787119358778
730	0.21099913585931063
731	0.21130618825554848
732	0.21114635095000267
733	0.2109090108424425
734	0.21067394874989986
735	0.21028763614594936
736	0.21012493316084146
737	0.21012493316084146
738	0.21012493316084146
739	0.20974370185285807
740	0.2096662623807788
741	0.20958939846605062
742	0.20958939846605062
743	0.20958939846605062
744	0.2100474936887622
745	0.2100474936887622
746	0.21012493316084146
747	0.21012493316084146
748	0.21012493316084146
749	0.21012493316084146
750	0.21036605536937714
751	0.21036605536937714
752	0.21036605536937714
753	0.21036605536937714
754	0.21036605536937714
755	0.21044408157467842
756	0.21044408157467842
757	0.21068082563579082
758	0.21068082563579082
759	0.21060220897197723
760	0.21036605536937714
761	0.21036605536937714
762	0.21036605536937714
763	0.21036605536937714
764	0.21036605536937714
765	0.20998482406139374
766	0.20998482406139374
767	0.20998482406139374
768	0.20990014728158712
769	0.20990014728158712
770	0.20974370185285807
771	0.20974370185285807
772	0.21061946917325258
773	0.21061946917325258
774	0.21024242881685495
775	0.21024242881685495
776	0.21024242881685495
777	0.21024242881685495
778	0.210398874245584
779	0.21077591460198164
780	0.21077591460198164
781	0.21077591460198164
782	0.21077591460198164
783	0.21123591344803572
784	0.21132059022784233
785	0.21022097766399384
786	0.21038081496953964
787	0.21038081496953964
788	0.2107057310640812
789	0.2107057310640812
790	0.2107057310640812
791	0.2107057310640812
792	0.2107057310640812
793	0.2107057310640812
794	0.2110869623720646
795	0.2110869623720646
796	0.2110869623720646
797	0.2110869623720646
798	0.2110869623720646
799	0.2110869623720646
800	0.2110869623720646
801	0.2110869623720646
802	0.21116557903587818
803	0.21116557903587818
804	0.21116557903587818
805	0.21116557903587818
806	0.21116557903587818
807	0.21116557903587818
808	0.21116557903587818
809	0.21116557903587818
810	0.21116557903587818
811	0.21116557903587818
812	0.21116557903587818
813	0.21116557903587818
814	0.21116557903587818
815	0.21116557903587818
816	0.2113307137042284
817	0.2113307137042284
818	0.2113307137042284
819	0.2113307137042284
820	0.2113307137042284
821	0.2113307137042284
822	0.2113307137042284
823	0.2113307137042284
824	0.2113307137042284
825	0.2113307137042284
826	0.2113307137042284
827	0.2113307137042284
828	0.2113307137042284
829	0.2113307137042284
830	0.2113307137042284
831	0.21116557903587818
832	0.21116557903587818
833	0.2110869623720646
834	0.2110869623720646
835	0.2110869623720646
836	0.2110869623720646
837	0.2110869623720646
838	0.2110869623720646
839	0.2110869623720646
840	0.2110869623720646
841	0.21235046908259392
842	0.21235046908259392
843	0.21235046908259392
844	0.2119634710252285
845	0.2119634710252285
846	0.2119634710252285
847	0.2119634710252285
848	0.2119634710252285
849	0.2119634710252285
850	0.2119634710252285
851	0.2119634710252285
852	0.2119634710252285
853	0.2119634710252285
854	0.2119634710252285
855	0.2119634710252285
856	0.2119634710252285
857	0.2119634710252285
858	0.2119634710252285
859	0.2119634710252285
860	0.2119634710252285
861	0.21235046908259392
862	0.21235046908259392
863	0.21235046908259392
864	0.21235046908259392
865	0.21235046908259392
866	0.21235046908259392
867	0.21235046908259392
868	0.21235046908259392
869	0.21235046908259392
870	0.21235046908259392
871	0.21235046908259392
872	0.21235046908259392
873	0.21235046908259392
874	0.21235046908259392
875	0.21235046908259392
876	0.21235046908259392
877	0.21235046908259392
878	0.21235046908259392
879	0.21235046908259392
880	0.21235046908259392
881	0.21235046908259392
882	0.21235046908259392
883	0.21235046908259392
884	0.21235046908259392
885	0.21235046908259392
886	0.2110869623720646
887	0.2110869623720646
888	0.2110869623720646
889	0.2112520970404148
890	0.2113307137042284
891	0.2113307137042284
892	0.2113307137042284
893	0.21141680236905813
894	0.21141680236905813
895	0.2113307137042284
896	0.2112520970404148
897	0.21235046908259392
898	0.21235046908259392
899	0.21235046908259392
900	0.21235046908259392
901	0.21235046908259392
902	0.21235046908259392
903	0.21235046908259392
904	0.21235046908259392
905	0.21235046908259392
906	0.21235046908259392
907	0.21235046908259392
908	0.21235046908259392
909	0.21235046908259392
910	0.21235046908259392
911	0.21235046908259392
912	0.21235046908259392
913	0.21235046908259392
914	0.21235046908259392
915	0.21235046908259392
916	0.21235046908259392
917	0.21235046908259392
918	0.21235046908259392
919	0.21235046908259392
920	0.21235046908259392
921	0.21235046908259392
922	0.21235046908259392
923	0.21235046908259392
924	0.21235046908259392
925	0.21235046908259392
926	0.21235046908259392
927	0.21235046908259392
928	0.21235046908259392
929	0.21235046908259392
930	0.21235046908259392
931	0.21235046908259392
932	0.21235046908259392
933	0.21235046908259392
934	0.21235046908259392
935	0.21235046908259392
936	0.21235046908259392
937	0.21235046908259392
938	0.21235046908259392
939	0.21235046908259392
940	0.21235046908259392
941	0.21235046908259392
942	0.21235046908259392
943	0.21235046908259392
944	0.21235046908259392
945	0.21235046908259392
946	0.21235046908259392
947	0.21235046908259392
948	0.21235046908259392
949	0.21235046908259392
950	0.21235046908259392
951	0.21235046908259392
952	0.21235046908259392
953	0.21235046908259392
954	0.21235046908259392
955	0.21235046908259392
956	0.21235046908259392
957	0.21251560375094414
958	0.21276865247637033
959	0.21276865247637033
960	0.21276865247637033
961	0.21276865247637033
962	0.21276865247637033
963	0.21276865247637033
964	0.21276865247637033
965	0.21276865247637033
966	0.21276865247637033
967	0.21276865247637033
968	0.21276865247637033
969	0.21276865247637033
970	0.21276865247637033
971	0.21276865247637033
972	0.21276865247637033
973	0.21276865247637033
974	0.21276865247637033
975	0.21276865247637033
976	0.21284726914018393
977	0.21276865247637033
978	0.21276865247637033
979	0.21276865247637033
980	0.21276865247637033
981	0.21276865247637033
982	0.21276865247637033
983	0.21276865247637033
984	0.21276865247637033
985	0.21284726914018393
986	0.21284726914018393
987	0.21284726914018393
988	0.21284726914018393
989	0.21284726914018393
990	0.21284726914018393
991	0.21284726914018393
992	0.21284726914018393
993	0.21284726914018393
994	0.21284726914018393
995	0.21284726914018393
996	0.21321674343198538
997	0.21321674343198538
998	0.21321674343198538
999	0.21321674343198538
1000	0.21321674343198538
1001	0.21321674343198538
1002	0.21321674343198538
1003	0.21321674343198538
1004	0.21321674343198538
1005	0.21321674343198538
1006	0.21321674343198538
1007	0.21321674343198538
1008	0.21321674343198538
1009	0.21321674343198538
1010	0.21321674343198538
1011	0.21321674343198538
1012	0.21321674343198538
1013	0.21321674343198538
1014	0.21321674343198538
1015	0.21321674343198538
1016	0.21321674343198538
1017	0.21321674343198538
1018	0.21321674343198538
1019	0.21321674343198538
1020	0.21321674343198538
1021	0.21321674343198538
1022	0.21321674343198538
1023	0.21321674343198538
1024	0.21321674343198538
1025	0.21321674343198538
1026	0.21321674343198538
1027	0.21321674343198538
1028	0.21321674343198538
1029	0.2131381267681718
1030	0.2131381267681718
1031	0.2131381267681718
1032	0.2131381267681718
1033	0.2131381267681718
1034	0.2131381267681718
1035	0.2131381267681718
1036	0.2131381267681718
1037	0.2131381267681718
1038	0.2131381267681718
1039	0.2131381267681718
1040	0.2131381267681718
1041	0.2131381267681718
1042	0.2131381267681718
1043	0.2131381267681718
1044	0.2131381267681718
1045	0.2131381267681718
1046	0.2131381267681718
1047	0.2131381267681718
1048	0.2131381267681718
1049	0.2131381267681718
1050	0.21321674343198538
1051	0.21321674343198538
1052	0.21321674343198538
1053	0.21321674343198538
1054	0.21321674343198538
1055	0.21321674343198538
1056	0.21321674343198538
1057	0.21321674343198538
1058	0.21321674343198538
1059	0.21321674343198538
1060	0.21321674343198538
1061	0.21321674343198538
1062	0.2133042784407735
1063	0.2133042784407735
1064	0.2133042784407735
1065	0.2133042784407735
1066	0.2133042784407735
1067	0.2133042784407735
1068	0.2133042784407735
1069	0.2133042784407735
1070	0.2133042784407735
1071	0.2133042784407735
1072	0.2133042784407735
1073	0.2133042784407735
1074	0.2133042784407735
1075	0.2133042784407735
1076	0.2133042784407735
1077	0.21321674343198538
1078	0.2131381267681718
1079	0.2131381267681718
1080	0.21275112871080637
1081	0.21275112871080637
1082	0.21275112871080637
1083	0.21275112871080637
1084	0.21275112871080637
1085	0.21275112871080637
1086	0.21275112871080637
1087	0.21275112871080637
1088	0.21275112871080637
1089	0.21275112871080637
1090	0.21275112871080637
1091	0.21275112871080637
1092	0.21275112871080637
1093	0.21275112871080637
1094	0.21275112871080637
1095	0.21275112871080637
1096	0.21275112871080637
1097	0.21275112871080637
1098	0.21275112871080637
1099	0.21275112871080637
1100	0.21275112871080637
1101	0.21275112871080637
1102	0.21275112871080637
1103	0.21275112871080637
1104	0.21275112871080637
1105	0.21275112871080637
1106	0.21275112871080637
1107	0.21275112871080637
1108	0.21275112871080637
1109	0.21275112871080637
1110	0.21275112871080637
1111	0.21275112871080637
1112	0.21275112871080637
1113	0.21275112871080637
1114	0.21275112871080637
1115	0.21275112871080637
1116	0.21275112871080637
1117	0.21275112871080637
1118	0.21275112871080637
1119	0.21275112871080637
1120	0.21275112871080637
1121	0.21275112871080637
1122	0.21275112871080637
1123	0.21275112871080637
1124	0.21275112871080637
1125	0.21275112871080637
1126	0.21275112871080637
1127	0.21275112871080637
1128	0.21275112871080637
1129	0.21275112871080637
1130	0.21275112871080637
1131	0.21275112871080637
1132	0.21275112871080637
1133	0.21275112871080637
1134	0.21275112871080637
1135	0.21275112871080637
1136	0.21275112871080637
1137	0.21275112871080637
1138	0.21275112871080637
1139	0.21275112871080637
1140	0.21275112871080637
1141	0.21275112871080637
1142	0.21275112871080637
1143	0.21275112871080637
1144	0.21275112871080637
1145	0.21275112871080637
1146	0.21283866371959448
1147	0.21275112871080637
1148	0.21275112871080637
1149	0.21361295226961374
1150	0.21361295226961374
1151	0.21361295226961374
1152	0.21323097962886095
1153	0.21323097962886095
1154	0.21323097962886095
1155	0.21323097962886095
1156	0.21323097962886095
1157	0.21323097962886095
1158	0.21323097962886095
1159	0.21323097962886095
1160	0.21323097962886095
1161	0.21323097962886095
1162	0.21323097962886095
1163	0.21323097962886095
1164	0.21323097962886095
1165	0.21323097962886095
1166	0.21323097962886095
1167	0.21323097962886095
1168	0.21323097962886095
1169	0.21323097962886095
1170	0.21323097962886095
1171	0.21323097962886095
1172	0.21323097962886095
1173	0.21323097962886095
1174	0.21323097962886095
1175	0.21361295226961374
1176	0.21361295226961374
1177	0.21370048727840185
1178	0.21370048727840185
1179	0.21370048727840185
1180	0.21370048727840185
1181	0.21370048727840185
1182	0.21370048727840185
1183	0.21370048727840185
1184	0.21370048727840185
