step	dice_score_val
353	0.693216547369957
354	0.693216547369957
355	0.6934892386198044
356	0.6934892386198044
357	0.6934892386198044
358	0.6934892386198044
359	0.6934892386198044
360	0.6934892386198044
361	0.6934892386198044
362	0.6934088915586472
363	0.6934088915586472
364	0.6934088915586472
365	0.6934088915586472
366	0.693445235490799
367	0.693445235490799
368	0.693445235490799
369	0.693445235490799
370	0.693445235490799
371	0.693445235490799
372	0.693445235490799
373	0.693445235490799
374	0.693445235490799
375	0.693445235490799
376	0.693445235490799
377	0.693445235490799
378	0.693445235490799
379	0.6935255974531174
380	0.6935255974531174
381	0.6936059296131134
382	0.6936059296131134
383	0.6936059296131134
384	0.6936059296131134
385	0.6936059296131134
386	0.6936059296131134
387	0.6936059296131134
388	0.6936059296131134
389	0.6936059296131134
390	0.6936059296131134
391	0.693445235490799
392	0.693445235490799
393	0.693445235490799
394	0.693445235490799
395	0.693445235490799
396	0.693445235490799
397	0.693445235490799
398	0.693445235490799
399	0.693445235490799
400	0.693445235490799
401	0.693445235490799
402	0.693445235490799
403	0.6934816092252731
404	0.6934816092252731
405	0.6937915086746216
406	0.6937915086746216
407	0.6937915086746216
408	0.6937915086746216
409	0.6937915086746216
410	0.6937915086746216
411	0.6937915086746216
412	0.6935983747243881
413	0.6935983747243881
414	0.6935983747243881
415	0.6935983747243881
416	0.6936787217855453
417	0.6936787217855453
418	0.6939522325992584
419	0.6939522325992584
420	0.6939522325992584
421	0.6939522325992584
422	0.6939522325992584
423	0.6939522325992584
424	0.6939522325992584
425	0.6939522325992584
426	0.6939522325992584
427	0.6939522325992584
428	0.6938718855381012
429	0.6938718855381012
430	0.6938718855381012
431	0.6938718855381012
432	0.6938718855381012
433	0.6938718855381012
434	0.6938718855381012
435	0.6941462308168411
436	0.6941462308168411
437	0.6949995756149292
438	0.6949995756149292
439	0.6949995756149292
440	0.6949995756149292
441	0.6949995756149292
442	0.6949995756149292
443	0.6949995756149292
444	0.6949995756149292
445	0.6949995756149292
446	0.6949995756149292
447	0.6950799226760864
448	0.6950799226760864
449	0.6950799226760864
