step	dice_score_val
171	0.6584857851266861
172	0.6581300050020218
173	0.6583219021558762
174	0.6582069247961044
175	0.6579884886741638
176	0.6579117178916931
177	0.6578983217477798
178	0.6581037789583206
179	0.6581154465675354
180	0.6591483354568481
181	0.6593860387802124
182	0.6603370606899261
183	0.6606078445911407
184	0.6606330722570419
185	0.6605944484472275
186	0.6611837893724442
187	0.6614048629999161
188	0.661779373884201
189	0.6619375199079514
190	0.6621467024087906
191	0.6638518571853638
192	0.6645184308290482
193	0.6661841571331024
194	0.6669976711273193
195	0.666822612285614
196	0.667360708117485
197	0.6674952507019043
198	0.6682576984167099
199	0.6686886698007584
200	0.6696570962667465
201	0.6695267409086227
202	0.6696947365999222
203	0.6698491871356964
204	0.670113280415535
205	0.6703522503376007
206	0.6705528348684311
207	0.6706039756536484
208	0.6705651432275772
209	0.6713546365499496
210	0.6713546365499496
211	0.6714578419923782
212	0.6715609431266785
213	0.6716252565383911
214	0.6716252565383911
215	0.6716383248567581
216	0.6716513931751251
217	0.671676978468895
218	0.6717797964811325
219	0.6718695759773254
220	0.6718952059745789
221	0.6718952059745789
222	0.671985000371933
223	0.671985000371933
224	0.6734306961297989
225	0.6736830472946167
226	0.6736058592796326
227	0.6738114506006241
228	0.6741703748703003
229	0.6743366569280624
230	0.6744005978107452
231	0.6744520664215088
232	0.6744778007268906
233	0.6745035499334335
234	0.6747947931289673
235	0.6748587340116501
236	0.6751122772693634
237	0.6752765774726868
238	0.6751103699207306
239	0.6750080287456512
240	0.6750987619161606
241	0.6751237064599991
242	0.6753416955471039
243	0.675367534160614
244	0.6754192560911179
245	0.6755473017692566
246	0.6755731850862503
247	0.6755731850862503
248	0.6755091696977615
249	0.6757379770278931
250	0.6758659929037094
251	0.6759040504693985
252	0.6760319322347641
253	0.6760319322347641
254	0.6767527312040329
255	0.6769440025091171
256	0.6771737784147263
257	0.6773141324520111
258	0.6771356761455536
259	0.6785672456026077
260	0.6788891702890396
261	0.6793286204338074
262	0.6793286204338074
263	0.6794570237398148
264	0.679585337638855
265	0.679585337638855
266	0.6796494573354721
267	0.6798036396503448
268	0.6798036396503448
269	0.679881751537323
270	0.6799979507923126
271	0.680024042725563
272	0.68046535551548
273	0.6804914623498917
274	0.6810868680477142
275	0.6811130046844482
276	0.6811248362064362
277	0.681482806801796
278	0.6815205812454224
279	0.6817613542079926
280	0.6822296380996704
281	0.6818730235099792
282	0.6818376034498215
283	0.6823429614305496
284	0.6828468590974808
285	0.6835240870714188
286	0.6840425431728363
287	0.6841052025556564
288	0.6846575289964676
289	0.6848715990781784
290	0.6850768774747849
291	0.6850768774747849
292	0.6851033121347427
293	0.6851297467947006
294	0.6851562112569809
295	0.6850936561822891
296	0.6849949210882187
297	0.6848235726356506
298	0.6846948117017746
299	0.6849072128534317
300	0.6849072128534317
301	0.6849072128534317
302	0.6849072128534317
303	0.6849072128534317
304	0.6849072128534317
305	0.6849072128534317
306	0.6849602609872818
307	0.6848972886800766
308	0.6849238127470016
309	0.6849238127470016
310	0.6849238127470016
311	0.6849238127470016
312	0.6849238127470016
313	0.6849238127470016
314	0.6849238127470016
315	0.6848607957363129
316	0.6849238127470016
317	0.6849238127470016
318	0.6849503517150879
319	0.6849503517150879
320	0.6849503517150879
321	0.6849503517150879
322	0.6849503517150879
323	0.6849503517150879
324	0.6849503517150879
325	0.6849503517150879
326	0.6849238127470016
327	0.6850497722625732
328	0.6851127296686172
329	0.6851127296686172
330	0.6850861757993698
331	0.6851490885019302
332	0.6852119863033295
333	0.6852119863033295
334	0.685337707400322
335	0.685337707400322
336	0.685337707400322
337	0.685337707400322
338	0.685337707400322
339	0.685337707400322
340	0.685337707400322
341	0.685337707400322
342	0.685337707400322
343	0.685337707400322
344	0.685337707400322
345	0.685337707400322
346	0.685337707400322
347	0.685337707400322
348	0.685337707400322
349	0.685337707400322
350	0.6854005306959152
351	0.685526117682457
352	0.685552716255188
353	0.685552716255188
354	0.6854899227619171
355	0.68569615483284
356	0.6854899227619171
357	0.685552716255188
358	0.685526117682457
359	0.6857323497533798
360	0.6857323497533798
361	0.6857323497533798
362	0.6857323497533798
363	0.6858217120170593
364	0.6858217120170593
365	0.6858217120170593
366	0.6858217120170593
367	0.6858217120170593
368	0.6858217120170593
369	0.6858217120170593
370	0.6858483254909515
371	0.6858483254909515
372	0.6858483254909515
373	0.6859110891819
374	0.6859377175569534
375	0.6859377175569534
376	0.6859377175569534
377	0.6859377175569534
378	0.6859377175569534
379	0.6859377175569534
380	0.6859377175569534
381	0.6861444264650345
382	0.6861977130174637
383	0.6861349493265152
384	0.6861977130174637
385	0.6861977130174637
386	0.6861977130174637
387	0.6861977130174637
388	0.6861710697412491
389	0.6861710697412491
390	0.6861444264650345
391	0.6861444264650345
392	0.6861710697412491
393	0.6861710697412491
394	0.6861710697412491
395	0.6861710697412491
396	0.6861710697412491
397	0.6861710697412491
398	0.6861177980899811
399	0.6859110891819
400	0.6861177980899811
401	0.6861177980899811
402	0.6861177980899811
403	0.6859110891819
404	0.6859110891819
405	0.6859110891819
406	0.6859110891819
407	0.6859110891819
408	0.6859110891819
409	0.6859110891819
410	0.6859738081693649
411	0.6859738081693649
412	0.686180517077446
413	0.686180517077446
414	0.686180517077446
415	0.6861177980899811
416	0.6861177980899811
417	0.6861177980899811
418	0.6861177980899811
419	0.6861177980899811
420	0.6861444264650345
421	0.6861444264650345
422	0.6861444264650345
423	0.6861444264650345
424	0.6861444264650345
425	0.6861444264650345
426	0.6861444264650345
427	0.6862071603536606
428	0.6862338036298752
429	0.6862338036298752
430	0.6861710697412491
431	0.6861710697412491
432	0.6861710697412491
433	0.6861710697412491
434	0.6861710697412491
435	0.6861710697412491
436	0.6861977130174637
437	0.6861977130174637
438	0.6862243711948395
439	0.6865902841091156
440	0.6865902841091156
441	0.6865902841091156
442	0.6873893737792969
443	0.6873893737792969
444	0.6873893737792969
445	0.6873893737792969
446	0.6873893737792969
447	0.6873893737792969
448	0.6873893737792969
449	0.6873893737792969
