step	dice_score_val
221	0.2569016609340906
222	0.25450637470930815
223	0.2540484992787242
224	0.2540484992787242
225	0.2540484992787242
226	0.2540484992787242
227	0.2540484992787242
228	0.2540484992787242
229	0.25359711330384016
230	0.25359711330384016
231	0.25359711330384016
232	0.25359711330384016
233	0.25359711330384016
234	0.25359711330384016
235	0.25388446915894747
236	0.2543358551338315
237	0.25205009151250124
238	0.25205009151250124
239	0.25205009151250124
240	0.2515922160819173
241	0.2633657939732075
242	0.2616395140066743
243	0.2552242772653699
244	0.2537573426961899
245	0.25067352037876844
246	0.24273259984329343
247	0.24363343534059823
248	0.24134370172396302
249	0.23613590514287353
250	0.23430387023836374
251	0.2312986426986754
252	0.2288953443057835
253	0.22832207148894668
254	0.2276824745349586
255	0.22873017145320773
256	0.2277173469774425
257	0.22924970788881183
258	0.22961453069001436
259	0.23212624248117208
260	0.23349585733376443
261	0.23629803396761417
262	0.23727804608643055
263	0.24106692569330335
264	0.2448852234520018
265	0.24064185563474894
266	0.24360324814915657
267	0.24663007678464055
268	0.2512410143390298
269	0.25221813563257456
270	0.25446608196944
271	0.25320104602724314
272	0.2560181589797139
273	0.2593957521021366
274	0.2597044510766864
275	0.2582375155761838
276	0.26003025006502867
277	0.2594856470823288
278	0.2638041488826275
279	0.2619120180606842
280	0.26167790219187737
281	0.2603386789560318
282	0.26041227020323277
283	0.2564871571958065
284	0.24714741855859756
285	0.244112029671669
286	0.2427912801504135
287	0.24323930777609348
288	0.24240565486252308
289	0.24276178050786257
290	0.2446544887498021
291	0.24351516645401716
292	0.24259886611253023
293	0.2407785588875413
294	0.23486690502613783
295	0.23486690502613783
296	0.2358508361503482
297	0.23486690502613783
298	0.24259886611253023
299	0.24240565486252308
300	0.24154978152364492
301	0.24065467808395624
302	0.24385095853358507
303	0.25851910561323166
304	0.25997756980359554
305	0.25990019738674164
306	0.2571685407310724
307	0.25909973308444023
308	0.257135096937418
309	0.2559157032519579
310	0.25547007005661726
311	0.255278498865664
312	0.255089552141726
313	0.2593201557174325
314	0.25848877523094416
315	0.25848877523094416
316	0.255278498865664
317	0.25502761639654636
318	0.25502761639654636
319	0.2567448504269123
320	0.2552218660712242
321	0.2554188519716263
322	0.2569381110370159
323	0.2559157032519579
324	0.25866391882300377
325	0.25927498284727335
326	0.25927498284727335
327	0.25864540319889784
328	0.2584467278793454
329	0.2610383601859212
330	0.2606275649741292
331	0.2606275649741292
332	0.2616424420848489
333	0.2611795449629426
334	0.2605437794700265
335	0.263043780811131
336	0.263460292480886
337	0.264732968993485
338	0.26495130080729723
339	0.2662302665412426
340	0.26578260585665703
341	0.26578260585665703
342	0.26578260585665703
343	0.26578260585665703
344	0.26578260585665703
345	0.26578260585665703
346	0.26578260585665703
347	0.2649492733180523
348	0.26473094150424004
349	0.2655642740428448
350	0.2655642740428448
351	0.266420129686594
352	0.266420129686594
353	0.2668677903711796
354	0.26777036115527153
355	0.2682255432009697
356	0.26717593893408775
357	0.26717593893408775
358	0.26820310577750206
359	0.26820310577750206
360	0.26839612796902657
361	0.26839612796902657
362	0.2697089873254299
363	0.2697089873254299
364	0.2701462395489216
365	0.26847479306161404
366	0.2618523854762316
367	0.2593225697055459
368	0.2586288070306182
369	0.2530768532305956
370	0.24727505072951317
371	0.2429450135678053
372	0.24190543266013265
373	0.2395975417457521
374	0.23804959328845143
375	0.2371179205365479
376	0.23821398569270968
377	0.23830788489431143
378	0.2411856623366475
379	0.24315283447504044
380	0.24487596051767468
381	0.24690434336662292
382	0.2520862901583314
383	0.2578864982351661
384	0.2589893853291869
385	0.2590454565361142
386	0.2627068283036351
387	0.26158701069653034
388	0.260979775339365
389	0.2607380235567689
390	0.26030171383172274
391	0.26360091380774975
392	0.2611893927678466
393	0.26138960663229227
394	0.2637147204950452
395	0.2672667820006609
396	0.26020905561745167
397	0.2619708552956581
398	0.2627669386565685
399	0.25963481329381466
400	0.2606479525566101
401	0.24849075637757778
402	0.24739489890635014
403	0.24623374827206135
404	0.24785983841866255
405	0.2503401031717658
406	0.2522728992626071
407	0.2522728992626071
408	0.2540431572124362
409	0.2551965629681945
410	0.2551965629681945
411	0.2551965629681945
412	0.2554588234052062
413	0.2554588234052062
414	0.25771072413772345
415	0.2625495893880725
416	0.2609386248514056
417	0.2604976324364543
418	0.2604976324364543
419	0.2604976324364543
420	0.2609386248514056
421	0.2609386248514056
422	0.2604976324364543
423	0.2637121295556426
424	0.2630029460415244
425	0.2627406856045127
426	0.26221717428416014
427	0.2619591122493148
428	0.261445670388639
429	0.2604210814461112
430	0.2638862719759345
431	0.2607027916237712
432	0.25979781337082386
433	0.27435397543013096
434	0.2691369317471981
435	0.2667298447340727
436	0.2642877399921417
437	0.2604262959212065
438	0.25520200189203024
439	0.24980746675282717
440	0.2471577082760632
441	0.24310563504695892
442	0.24153760634362698
443	0.24099324690178037
444	0.24099324690178037
445	0.24161891685798764
446	0.2418290008790791
447	0.24376827105879784
448	0.24796310532838106
449	0.24913624301552773
450	0.25295831821858883
451	0.25364407338202
452	0.25455772783607244
453	0.25570075679570436
454	0.2562339371070266
455	0.2580897519364953
456	0.2607186120003462
457	0.26260132994502783
458	0.26543276477605104
459	0.2613326497375965
460	0.2592256711795926
461	0.2582961739972234
462	0.2597926324233413
463	0.2641097130253911
464	0.2659960249438882
465	0.26270073372870684
466	0.2611277075484395
467	0.2629729611799121
468	0.26349583361297846
469	0.25874241814017296
470	0.2599778752774
471	0.26066148094832897
472	0.26074250414967537
473	0.25918993167579174
474	0.2576614674180746
475	0.263626404106617
476	0.2629086636006832
477	0.2613214831799269
478	0.2586335986852646
479	0.262624341994524
480	0.25350501108914614
481	0.251819827593863
482	0.25417568627744913
483	0.25417568627744913
484	0.25332164112478495
485	0.2544572101905942
486	0.2564842374995351
487	0.2564842374995351
488	0.2564842374995351
489	0.2564842374995351
490	0.2526714773848653
491	0.2526714773848653
492	0.2526714773848653
493	0.2526714773848653
494	0.2562999250367284
495	0.2582907536998391
496	0.2589267874136567
497	0.2582182725891471
498	0.2573729744181037
499	0.2629274195060134
500	0.2629274195060134
501	0.26541763078421354
502	0.26541763078421354
503	0.2648502616211772
504	0.2648502616211772
505	0.2647150447592139
506	0.2647150447592139
507	0.26397241558879614
508	0.2633544718846679
509	0.26351050566881895
510	0.2633597245439887
511	0.2622542707249522
512	0.26171674486249685
513	0.26076329685747623
514	0.26076329685747623
515	0.26076329685747623
516	0.26076329685747623
517	0.2625171672552824
518	0.2625171672552824
519	0.2653429638594389
520	0.27867760695517063
521	0.28041249699890614
522	0.27719542756676674
523	0.2762753386050463
524	0.27812635339796543
525	0.27967348136007786
526	0.27876768447458744
527	0.27849399112164974
528	0.276533430442214
529	0.276533430442214
530	0.276533430442214
531	0.2761455327272415
532	0.27201536390930414
533	0.27082471270114183
534	0.26749369129538536
535	0.26573354844003916
536	0.2583704935386777
537	0.2551720291376114
538	0.25024786591529846
539	0.2476192880421877
540	0.2450294722802937
541	0.2440246380865574
542	0.24353304924443364
543	0.2425919626839459
544	0.24378524394705892
545	0.24257776932790875
546	0.2443702076561749
547	0.25339872390031815
548	0.2555555934086442
549	0.2577511491253972
550	0.2634552139788866
551	0.2664691833779216
552	0.2689651772379875
553	0.2700826972723007
554	0.27134543377906084
555	0.26852104905992746
556	0.27038342226296663
557	0.27150549087673426
558	0.27002812176942825
559	0.2639439757913351
560	0.26715737022459507
561	0.2695936467498541
562	0.26848470233380795
563	0.2680149208754301
564	0.2685026377439499
565	0.2668183948844671
566	0.26857632398605347
567	0.2714759632945061
568	0.2605998208746314
569	0.2624800829216838
570	0.25555683951824903
571	0.2535967407748103
572	0.25550001207739115
573	0.2557413252070546
574	0.2591345924884081
575	0.2569845709949732
576	0.2587640415877104
577	0.2596301697194576
578	0.2596301697194576
579	0.2596301697194576
580	0.2596301697194576
581	0.2593844700604677
582	0.26292220689356327
583	0.2649013753980398
584	0.2642629686743021
585	0.2656140960752964
586	0.26536180451512337
587	0.26918061822652817
588	0.26918061822652817
589	0.2679576948285103
590	0.26981814578175545
591	0.27195756882429123
592	0.27016551047563553
593	0.271005567163229
594	0.27299224957823753
595	0.27270251885056496
596	0.27128129824995995
597	0.27078722696751356
598	0.2708066990599036
599	0.2730541517958045
600	0.272849558852613
601	0.272849558852613
602	0.2699609501287341
603	0.2816740181297064
604	0.2816740181297064
605	0.28110471181571484
606	0.2795219775289297
607	0.2785304356366396
608	0.2782353926450014
609	0.2782353926450014
610	0.27739776112139225
611	0.2756152097135782
612	0.2771883923560381
613	0.2801645826548338
614	0.2801645826548338
615	0.2798150423914194
616	0.27924104779958725
617	0.2705542566254735
618	0.27343319170176983
619	0.2704492099583149
620	0.2659900952130556
621	0.25923989433795214
622	0.25518089439719915
623	0.25444096699357033
624	0.2506668516434729
625	0.24987471662461758
626	0.24820374883711338
627	0.24694879911839962
628	0.2450503339059651
629	0.24741426669061184
630	0.2488292958587408
631	0.25097378762438893
632	0.25420472817495465
633	0.2554151937365532
634	0.25837439578026533
635	0.2606007168069482
636	0.2636493192985654
637	0.26848737243562937
638	0.27056458964943886
639	0.2718728082254529
640	0.26955229602754116
641	0.2700586076825857
642	0.26756137795746326
643	0.2692925641313195
644	0.27500655595213175
645	0.28081848099827766
646	0.2797030732035637
647	0.27921833097934723
648	0.2752729021012783
649	0.27510359324514866
650	0.2753669172525406
651	0.2751906216144562
652	0.26869120448827744
653	0.2716627661138773
654	0.27297602966427803
655	0.2751859202980995
656	0.27704279497265816
657	0.280071584507823
658	0.27969643101096153
659	0.280860111117363
660	0.26771523244678974
661	0.26425992138683796
662	0.26425992138683796
663	0.26425992138683796
664	0.26425992138683796
665	0.2648443039506674
666	0.2703468110412359
667	0.2700751144438982
668	0.27389536052942276
669	0.2852067854255438
670	0.28310329653322697
671	0.27992471866309643
672	0.2765104789286852
673	0.2774046156555414
674	0.2775963321328163
675	0.2751481756567955
676	0.2780708745121956
677	0.2772451303899288
678	0.2835729494690895
679	0.28486785665154457
680	0.28348762914538383
681	0.2832058556377888
682	0.2809718754142523
683	0.28385230526328087
684	0.2848227471113205
685	0.28289607912302017
686	0.28260889649391174
687	0.28260889649391174
688	0.28260889649391174
689	0.28260889649391174
690	0.28289607912302017
691	0.2839169502258301
692	0.2852645069360733
693	0.2862680461257696
694	0.28684438578784466
695	0.28250578232109547
696	0.28125364892184734
697	0.28178600035607815
698	0.2823281195014715
699	0.283812677487731
700	0.28280925191938877
701	0.28308564610779285
702	0.2842240948230028
703	0.2837791293859482
704	0.28438008949160576
705	0.28285616636276245
706	0.28316862881183624
707	0.28316862881183624
708	0.28316862881183624
709	0.2820844426751137
710	0.28066971339285374
711	0.2749188765883446
712	0.2778915064409375
713	0.2716031949967146
714	0.2736183824017644
715	0.27233317121863365
716	0.2718456434085965
717	0.26912507601082325
718	0.2683029444888234
719	0.26607996318489313
720	0.2657915884628892
721	0.26867795642465353
722	0.27156240586191416
723	0.27204423025250435
724	0.2730411821976304
725	0.2736183824017644
726	0.2713934341445565
727	0.2724954718723893
728	0.27405032236129045
729	0.27551760245114565
730	0.2762259179726243
731	0.2736917035654187
732	0.2749581942334771
733	0.27348552644252777
734	0.2757451944053173
735	0.27652083709836006
736	0.27728641778230667
737	0.278616301715374
738	0.28069572523236275
739	0.28291221521794796
740	0.28445342369377613
741	0.2840116638690233
742	0.2817779164761305
743	0.2817779164761305
744	0.28291221521794796
745	0.28291221521794796
746	0.282629044726491
747	0.28234981186687946
748	0.28234981186687946
749	0.282629044726491
750	0.282629044726491
751	0.28174912743270397
752	0.28203229792416096
753	0.2817779164761305
754	0.2823526281863451
755	0.2834923770278692
756	0.28444093465805054
757	0.2826453670859337
758	0.2835667375475168
759	0.28343535400927067
760	0.28343535400927067
761	0.2830557953566313
762	0.2825231682509184
763	0.2779017295688391
764	0.27894025668501854
765	0.2795018032193184
766	0.27828168869018555
767	0.28173055686056614
768	0.2755694054067135
769	0.2778198244050145
770	0.27514873910695314
771	0.274912272579968
772	0.2743313517421484
773	0.2733911173418164
774	0.27198504842817783
775	0.2707244399935007
776	0.2724515702575445
777	0.2724515702575445
778	0.272023668512702
779	0.271605072543025
780	0.2718068081885576
781	0.27136306930333376
782	0.2728559384122491
783	0.2751500094309449
784	0.27713326923549175
785	0.2793338615447283
786	0.28000148851424456
787	0.27631686720997095
788	0.27560391649603844
789	0.28033288940787315
