step	dice_score_val
577	0.24595543555915356
578	0.24595543555915356
579	0.24595543555915356
580	0.24685188196599483
581	0.24685188196599483
582	0.24685188196599483
583	0.24685188196599483
584	0.24685188196599483
585	0.24685188196599483
586	0.2471495009958744
587	0.2471495009958744
588	0.24685188196599483
589	0.24685188196599483
590	0.24218016304075718
591	0.24218016304075718
592	0.24340273067355156
593	0.24340273067355156
594	0.24340273067355156
595	0.24340273067355156
596	0.2437061294913292
597	0.2437061294913292
598	0.24462443590164185
599	0.24462443590164185
600	0.24462443590164185
601	0.24462443590164185
602	0.24462443590164185
603	0.24462443590164185
604	0.24493378400802612
605	0.24493378400802612
606	0.24493378400802612
607	0.24493378400802612
608	0.24493378400802612
609	0.24493378400802612
610	0.24493378400802612
611	0.2427740078419447
612	0.2427740078419447
613	0.2427740078419447
614	0.2427740078419447
615	0.2427740078419447
616	0.24307103641331196
617	0.24307103641331196
618	0.24312427826225758
619	0.2434273101389408
620	0.2427740078419447
621	0.24401547759771347
622	0.2428371198475361
623	0.24191217124462128
624	0.24101572483778
625	0.24195767380297184
626	0.24402416124939919
627	0.2437155731022358
628	0.2437155731022358
629	0.24822528660297394
630	0.24822528660297394
631	0.25023723021149635
632	0.2490294799208641
633	0.2490294799208641
634	0.2490294799208641
635	0.2490294799208641
636	0.24934803321957588
637	0.24934803321957588
638	0.24934803321957588
639	0.24733608961105347
640	0.24282637611031532
641	0.24282637611031532
642	0.2437155731022358
643	0.2437155731022358
644	0.2437155731022358
645	0.2437155731022358
646	0.2437155731022358
647	0.2437155731022358
648	0.2437155731022358
649	0.2437155731022358
650	0.2437155731022358
651	0.2437155731022358
652	0.2437155731022358
653	0.2437155731022358
654	0.2437155731022358
655	0.24402416124939919
656	0.24402416124939919
657	0.24402416124939919
658	0.24402416124939919
659	0.24402416124939919
660	0.24402416124939919
661	0.24402416124939919
662	0.24402416124939919
663	0.24402416124939919
664	0.24402416124939919
665	0.24402416124939919
666	0.24433862790465355
667	0.24227279797196388
668	0.24227279797196388
669	0.2413698099553585
670	0.24221522361040115
671	0.24221522361040115
672	0.24253573641180992
673	0.24253573641180992
674	0.2434195727109909
675	0.2434195727109909
676	0.24131912365555763
677	0.24131912365555763
678	0.24131912365555763
679	0.2391774896532297
680	0.24131912365555763
681	0.2391774896532297
682	0.24010243825614452
683	0.24010243825614452
684	0.24010243825614452
685	0.24010243825614452
686	0.24010243825614452
687	0.24259331077337265
688	0.24402416124939919
689	0.2419576235115528
690	0.24110861495137215
691	0.24029918015003204
692	0.24029918015003204
693	0.24231112375855446
694	0.24199257045984268
695	0.24199257045984268
696	0.24199257045984268
697	0.24199257045984268
698	0.24121686071157455
699	0.24121686071157455
700	0.24121686071157455
701	0.24121686071157455
702	0.24121686071157455
703	0.24121686071157455
704	0.24121686071157455
705	0.24199257045984268
706	0.24199257045984268
707	0.24199257045984268
708	0.24199257045984268
709	0.24199257045984268
710	0.24199257045984268
711	0.24199257045984268
712	0.24199257045984268
713	0.24199257045984268
714	0.24199257045984268
715	0.24199257045984268
716	0.24199257045984268
717	0.2399963065981865
718	0.2399963065981865
719	0.2399963065981865
720	0.2399963065981865
721	0.2399963065981865
722	0.2399963065981865
723	0.2399963065981865
724	0.2399963065981865
725	0.24029918015003204
726	0.2399963065981865
727	0.23839066922664642
728	0.23824232816696167
729	0.2374018169939518
730	0.2363118641078472
731	0.23760878294706345
732	0.23731406033039093
733	0.24088728427886963
734	0.24016159400343895
735	0.24196481332182884
736	0.2416721135377884
737	0.24560293182730675
738	0.24560293182730675
739	0.24560293182730675
740	0.24560293182730675
741	0.24560293182730675
742	0.2448265291750431
743	0.2448265291750431
744	0.2448265291750431
745	0.24560293182730675
746	0.24560293182730675
747	0.2458956316113472
748	0.237882811576128
749	0.2363644503057003
750	0.23702432960271835
751	0.23702432960271835
752	0.23702432960271835
753	0.23702432960271835
754	0.23702432960271835
755	0.2363644503057003
756	0.2363644503057003
757	0.2363644503057003
758	0.23702432960271835
759	0.23702432960271835
760	0.23702432960271835
761	0.23731406033039093
762	0.2357347197830677
763	0.2357347197830677
764	0.2357347197830677
765	0.2360207624733448
766	0.23660816624760628
767	0.23660816624760628
768	0.23465755581855774
769	0.2349442057311535
770	0.2349442057311535
771	0.2349442057311535
772	0.235737856477499
773	0.23654933646321297
774	0.23654933646321297
775	0.23654933646321297
776	0.23723560944199562
777	0.23723560944199562
778	0.23824180662631989
779	0.2389858514070511
780	0.23928316682577133
781	0.23928316682577133
782	0.23916637897491455
783	0.23916637897491455
784	0.23916637897491455
785	0.23916637897491455
786	0.2394692525267601
787	0.2394692525267601
788	0.2394692525267601
789	0.2374193500727415
