step	dice_score_val
354	0.30530619248747826
355	0.30335772037506104
356	0.3041401207447052
357	0.3042031563818455
358	0.3044871799647808
359	0.3032219409942627
360	0.3054620139300823
361	0.30447638779878616
362	0.3013705462217331
363	0.301958829164505
364	0.3014630079269409
365	0.30199605971574783
366	0.3031615614891052
367	0.30160364136099815
368	0.30334049090743065
369	0.303648192435503
370	0.3042758144438267
371	0.30170389264822006
372	0.30119139701128006
373	0.30119139701128006
374	0.30119139701128006
375	0.30119139701128006
376	0.30151578411459923
377	0.30153626576066017
378	0.30153626576066017
379	0.30186503380537033
380	0.3042634464800358
381	0.3059129863977432
382	0.305776659399271
383	0.3023819923400879
384	0.30488959047943354
385	0.30385884549468756
386	0.2958140834234655
387	0.2922334955073893
388	0.29069233126938343
389	0.2873055227100849
390	0.2864880939014256
391	0.28562067123129964
392	0.286752272862941
393	0.28643009113147855
394	0.28626102628186345
395	0.28626102628186345
396	0.2866706778295338
397	0.287698179949075
398	0.28579236613586545
399	0.2869078852236271
400	0.2858874164521694
401	0.2896314673125744
402	0.29124709824100137
403	0.29376668157055974
404	0.29363795137032866
405	0.2962957820855081
406	0.2986628180369735
407	0.29880715371109545
408	0.2961388169787824
409	0.2904593632556498
410	0.2888236530125141
411	0.2875315360724926
412	0.28663091035559773
413	0.2860400308854878
414	0.285000329837203
415	0.28434511832892895
416	0.285000329837203
417	0.28580107260495424
418	0.28663091035559773
419	0.2876995801925659
420	0.28811934823170304
421	0.2880458035506308
422	0.2899294779635966
423	0.29452639492228627
424	0.29704348277300596
425	0.29987116530537605
426	0.2996281797531992
427	0.3016341405455023
428	0.30210122489370406
429	0.3043470906559378
430	0.3062081001698971
431	0.3047146052122116
432	0.3063241131603718
433	0.30728011205792427
434	0.30566010996699333
435	0.30566010996699333
436	0.306832242757082
437	0.3070838674902916
438	0.30782927945256233
439	0.3063906840980053
440	0.3063906840980053
441	0.30325308442115784
442	0.30218056216835976
443	0.30218056216835976
444	0.3024679869413376
445	0.2998889684677124
446	0.3009480834007263
447	0.3004614934325218
448	0.30244722962379456
449	0.30553603917360306
450	0.30865199491381645
451	0.30672257021069527
452	0.3078264780342579
453	0.3059726022183895
454	0.3059726022183895
455	0.3054718039929867
456	0.3049674592912197
457	0.3054718039929867
458	0.3054718039929867
459	0.3054718039929867
460	0.30559268966317177
461	0.30559268966317177
462	0.3060895614326
463	0.306016493588686
464	0.306016493588686
465	0.3053720183670521
466	0.3053720183670521
467	0.3053720183670521
468	0.3053720183670521
469	0.3048141784965992
470	0.3048141784965992
471	0.3048141784965992
472	0.3048141784965992
473	0.30513426661491394
474	0.3056921064853668
475	0.3055230788886547
476	0.30585184693336487
477	0.3056921064853668
478	0.3048141784965992
479	0.30418655648827553
480	0.3073454163968563
481	0.30604249984025955
482	0.30818572640419006
483	0.30866896361112595
484	0.30807311460375786
485	0.3063948042690754
486	0.3063948042690754
487	0.3063948042690754
488	0.3058580867946148
489	0.3058580867946148
490	0.30557310581207275
491	0.3042414113879204
492	0.30194519460201263
493	0.3042462430894375
494	0.3033531792461872
495	0.3033531792461872
496	0.3033531792461872
497	0.3029765821993351
498	0.30412891134619713
499	0.30567654222249985
500	0.30567654222249985
501	0.3061978593468666
502	0.3070082366466522
503	0.30729321762919426
504	0.3063267506659031
505	0.30778084695339203
506	0.30836912989616394
507	0.3016959875822067
508	0.3060140870511532
509	0.3100029733031988
510	0.30637165158987045
511	0.2995634377002716
512	0.3025274034589529
513	0.30034400429576635
514	0.2973965830169618
515	0.29345042863860726
516	0.2918869429267943
517	0.29244238371029496
518	0.29149395413696766
519	0.29075963981449604
520	0.29244238371029496
521	0.2920726523734629
522	0.29243007162585855
523	0.2936787982471287
524	0.296987391076982
525	0.29829777032136917
526	0.2982665114104748
527	0.30249291472136974
528	0.29963436000980437
529	0.3022627606987953
530	0.3064431846141815
531	0.30930744111537933
532	0.30727398954331875
533	0.30693427147343755
534	0.30183903127908707
535	0.30383937433362007
536	0.3040037229657173
537	0.30303819850087166
538	0.3043389283120632
539	0.3059198893606663
540	0.3071071319282055
541	0.3093057721853256
542	0.30836912989616394
543	0.31073571369051933
544	0.3105601780116558
545	0.3097996897995472
546	0.3090156204998493
547	0.3093273676931858
548	0.3111230731010437
549	0.307249303907156
550	0.30757807195186615
551	0.3065808340907097
552	0.30441024526953697
553	0.3037250153720379
554	0.3037250153720379
555	0.3023056574165821
556	0.3023056574165821
557	0.3023056574165821
558	0.3023056574165821
559	0.3023056574165821
560	0.3023056574165821
561	0.3032737746834755
562	0.3032737746834755
563	0.30519038438796997
564	0.3056907504796982
565	0.305361982434988
566	0.305361982434988
567	0.3047839291393757
568	0.3044595420360565
569	0.30495641380548477
570	0.305704552680254
571	0.305704552680254
572	0.30581989511847496
573	0.30581989511847496
574	0.3053268827497959
575	0.3053268827497959
576	0.3053268827497959
577	0.3053268827497959
578	0.3039427809417248
579	0.30376220121979713
580	0.3040822893381119
581	0.3040822893381119
582	0.3039427809417248
583	0.30581989511847496
584	0.30455734953284264
585	0.3074670173227787
586	0.3074670173227787
587	0.3070826455950737
588	0.3070826455950737
589	0.3078693524003029
590	0.3078693524003029
591	0.30835186690092087
592	0.30835186690092087
593	0.30835186690092087
594	0.30835186690092087
595	0.3078693524003029
596	0.3084331974387169
597	0.3090057224035263
598	0.3090057224035263
599	0.3090057224035263
600	0.3074670173227787
601	0.3051326908171177
602	0.3064558580517769
603	0.305466391146183
604	0.3040822893381119
605	0.30531349778175354
606	0.3056907504796982
607	0.3056907504796982
608	0.30519038438796997
609	0.3046864792704582
610	0.3019063360989094
611	0.30248698219656944
612	0.30248698219656944
613	0.3023056574165821
614	0.30197950080037117
615	0.30197950080037117
616	0.30197950080037117
617	0.30197950080037117
618	0.30197950080037117
619	0.30197950080037117
620	0.3101593144237995
621	0.30742500722408295
622	0.3080808320082724
623	0.31129737850278616
624	0.3110469072125852
625	0.3087931238114834
626	0.305038595572114
627	0.30058470740914345
628	0.2966650449670851
629	0.2922231093980372
630	0.29042709805071354
631	0.2875381037592888
632	0.28845395892858505
633	0.28779739141464233
634	0.2898076996207237
635	0.2917105257511139
636	0.2908005341887474
637	0.2923497059382498
638	0.2931614271365106
639	0.29525416251271963
640	0.29761029686778784
641	0.3001343496143818
642	0.3030046937055886
643	0.3055156101472676
644	0.30752154625952244
645	0.30976234981790185
646	0.31217965111136436
647	0.3133492413908243
648	0.3103261082433164
649	0.31195650435984135
650	0.31277926871553063
651	0.31467824103310704
652	0.3144610528834164
653	0.31534093664959073
654	0.3163773836567998
655	0.31664314586669207
656	0.3127219253219664
657	0.31150785321369767
658	0.30461833253502846
659	0.3047946207225323
660	0.3070250600576401
661	0.3096499629318714
662	0.3088923878967762
663	0.30928727984428406
664	0.3070170693099499
665	0.3045715317130089
666	0.30525825172662735
667	0.3042714297771454
668	0.3056263215839863
669	0.30512241646647453
670	0.30370305851101875
671	0.3040292151272297
672	0.3040292151272297
673	0.301852710545063
674	0.30278273299336433
675	0.30278273299336433
676	0.30278273299336433
677	0.3033824972808361
678	0.3033824972808361
679	0.3033824972808361
680	0.3033824972808361
681	0.3033824972808361
682	0.3033824972808361
683	0.3048805817961693
684	0.30861587822437286
685	0.3061206713318825
686	0.3089278661645949
687	0.31101364688947797
688	0.307972454931587
689	0.3093520477414131
690	0.3089376874268055
691	0.30272899754345417
692	0.3016193564981222
693	0.29558161925524473
694	0.2952736602164805
695	0.2949161622673273
696	0.29512122087180614
697	0.29512122087180614
698	0.2951964996755123
699	0.29540352895855904
700	0.2954806894995272
701	0.2956409459002316
702	0.2971360101364553
703	0.2982768937945366
704	0.30202903039753437
705	0.30189227126538754
706	0.3052995470352471
707	0.3112199129536748
708	0.3095867186784744
709	0.3102469448931515
710	0.30923336558043957
711	0.31101364688947797
712	0.3106377571821213
713	0.30845023738220334
714	0.3097129063680768
715	0.31048763403669
716	0.3107456327416003
717	0.31042068684473634
718	0.3099918798543513
719	0.3056839816272259
720	0.30678142979741096
721	0.3050045371055603
722	0.3062618300318718
723	0.3071179427206516
724	0.3071179427206516
725	0.3088923878967762
726	0.308456726372242
727	0.3088579475879669
728	0.3088579475879669
729	0.30904505029320717
730	0.3093460462987423
731	0.30799540132284164
732	0.308293417096138
733	0.308293417096138
734	0.308293417096138
735	0.308293417096138
736	0.308293417096138
737	0.30889319628477097
738	0.30889319628477097
739	0.30889319628477097
740	0.3084036037325859
741	0.3084036037325859
742	0.3087816759943962
743	0.3087816759943962
744	0.3087816759943962
745	0.3090836890041828
746	0.3103237710893154
747	0.3103237710893154
748	0.3103237710893154
749	0.30983035638928413
750	0.3093334846198559
751	0.3079586587846279
752	0.30300791561603546
753	0.30701306462287903
754	0.3048992417752743
755	0.31076101725921035
756	0.3128715925849974
757	0.31107654701918364
758	0.30856516351923347
759	0.3083909275010228
760	0.3109767036512494
761	0.3084493316709995
762	0.3056663912720978
763	0.3022408429533243
764	0.30306541360914707
765	0.30263922177255154
766	0.30263922177255154
767	0.3018038850277662
768	0.3015840332955122
769	0.3018038850277662
770	0.30200800858438015
771	0.30200800858438015
772	0.3037595357745886
773	0.3034992557950318
774	0.30330535816028714
775	0.30465685622766614
776	0.30588544392958283
777	0.30986414570361376
778	0.31458816677331924
779	0.3103905445896089
780	0.31172856502234936
781	0.3141727736219764
782	0.3167824582196772
783	0.31407685065642
784	0.31428380170837045
785	0.3149899081327021
786	0.3135284879244864
787	0.3102022656239569
788	0.3062671758234501
789	0.3073646239936352
