step	dice_score_val
135	0.3956154780462384
136	0.3956154780462384
137	0.3957436503842473
138	0.3957436503842473
139	0.3920878591015935
140	0.3915387215092778
141	0.3908625841140747
142	0.39009593427181244
143	0.3895461382344365
144	0.3895461382344365
145	0.3894208613783121
146	0.3892955193296075
147	0.38917301315814257
148	0.38917301315814257
149	0.3895491315051913
150	0.38979955576360226
151	0.38979955576360226
152	0.38979955576360226
153	0.39085242338478565
154	0.3917777659371495
155	0.39580736961215734
156	0.3960562599822879
157	0.3960562599822879
158	0.39618060924112797
159	0.396304895170033
160	0.396304895170033
161	0.396304895170033
162	0.3964291177690029
163	0.3964291177690029
164	0.3964291177690029
165	0.3915453599765897
166	0.39099073875695467
167	0.38966396916657686
168	0.3895431458950043
169	0.38941876497119665
170	0.3857044791802764
171	0.3857044791802764
172	0.3857044791802764
173	0.38493054267019033
174	0.38493054267019033
175	0.38480609841644764
176	0.3845603596419096
177	0.38443569373339415
178	0.38493054267019033
179	0.38493054267019033
180	0.38505492359399796
181	0.385953176766634
182	0.3860774300992489
183	0.3862016201019287
184	0.38632574677467346
185	0.38632574677467346
186	0.3855518102645874
187	0.38477417826652527
188	0.38477417826652527
189	0.38477417826652527
190	0.384653608314693
191	0.38453291542828083
192	0.3839780976995826
193	0.3839780976995826
194	0.38410238083451986
195	0.3843507543206215
196	0.38447119388729334
197	0.3850295403972268
198	0.3845951920375228
199	0.384474846534431
200	0.384474846534431
201	0.384474846534431
202	0.38527747336775064
203	0.38552137929946184
204	0.38564509339630604
205	0.3909109476953745
206	0.3915910832583904
207	0.3918381966650486
208	0.3918420923873782
209	0.39196558482944965
210	0.3962994273751974
211	0.3964227940887213
212	0.3964227940887213
213	0.3920890148729086
214	0.3920890148729086
215	0.3920890148729086
216	0.3920890148729086
217	0.3920890148729086
218	0.39131507836282253
219	0.3876007925719023
220	0.3873538700863719
221	0.38679738622158766
222	0.38679738622158766
223	0.3861154839396477
224	0.3861193507909775
225	0.38612321950495243
226	0.3860033806413412
227	0.3860033806413412
228	0.38497813791036606
229	0.38497813791036606
230	0.38525544852018356
231	0.38447410613298416
232	0.38447410613298416
233	0.3862806912511587
234	0.387056190520525
235	0.3872950002551079
236	0.3882211111485958
237	0.39255018904805183
238	0.3965741079300642
239	0.39706407114863396
240	0.39730868116021156
241	0.3989990670233965
242	0.3991210628300905
243	0.3996084313839674
244	0.4000948127359152
245	0.40106463246047497
246	0.4014273080974817
247	0.4014273080974817
248	0.4014273080974817
249	0.4014273080974817
250	0.4014273080974817
251	0.4014273080974817
252	0.401432516053319
253	0.401432516053319
254	0.4008831065148115
255	0.4005202576518059
256	0.39584832452237606
257	0.39560587517917156
258	0.39560587517917156
259	0.3951202407479286
260	0.39645337872207165
261	0.3966949749737978
262	0.4018480274826288
263	0.4023290332406759
264	0.4029289297759533
265	0.40415613912045956
266	0.4052316267043352
267	0.4058270286768675
268	0.406064772978425
269	0.406064772978425
270	0.406064772978425
271	0.40551198460161686
272	0.40551198460161686
273	0.4057906959205866
274	0.4046600554138422
275	0.4062654711306095
276	0.4068576078861952
277	0.40744826942682266
278	0.40791974030435085
279	0.4080374613404274
280	0.4081551246345043
281	0.40816187113523483
282	0.4082795027643442
283	0.4085145890712738
284	0.40408486127853394
285	0.4043644964694977
286	0.40358686447143555
287	0.40335177816450596
288	0.40324089489877224
289	0.40358686447143555
290	0.4037043210119009
291	0.40417356230318546
292	0.4046418722718954
293	0.40612940676510334
294	0.4067111797630787
295	0.4069434851408005
296	0.4069434851408005
297	0.4070595521479845
298	0.4071755614131689
299	0.40729151479899883
300	0.40729151479899883
301	0.40729151479899883
302	0.4071755614131689
303	0.4071755614131689
304	0.4070595521479845
305	0.4070595521479845
306	0.4070595521479845
307	0.4070595521479845
308	0.4070595521479845
309	0.4070595521479845
310	0.4069434851408005
311	0.4069434851408005
312	0.4069434851408005
313	0.4069434851408005
314	0.4068273603916168
315	0.4068273603916168
316	0.4068273603916168
317	0.4065949395298958
318	0.4065949395298958
319	0.4065949395298958
320	0.4065949395298958
321	0.4063622895628214
322	0.4062532000243664
323	0.4060201495885849
324	0.4060201495885849
325	0.40578686632215977
326	0.4056701399385929
327	0.4060201495885849
328	0.4064860213547945
329	0.4065949395298958
330	0.4065949395298958
331	0.4068273603916168
332	0.4068273603916168
333	0.4069434851408005
334	0.4070595521479845
335	0.4070595521479845
336	0.4070595521479845
337	0.40729151479899883
338	0.40729151479899883
339	0.40729151479899883
340	0.4075232483446598
341	0.4077547509223223
342	0.4078704174607992
343	0.4081015810370445
344	0.40821707621216774
345	0.40821707621216774
346	0.40821707621216774
347	0.40821707621216774
348	0.40821707621216774
349	0.40821707621216774
350	0.40821707621216774
351	0.40821707621216774
352	0.40821707621216774
353	0.40821707621216774
354	0.40821707621216774
355	0.40821707621216774
356	0.4085632190108299
357	0.4085632190108299
358	0.4085632190108299
359	0.40867848694324493
360	0.40867848694324493
361	0.40879369899630547
362	0.40879369899630547
363	0.40879369899630547
364	0.40879369899630547
365	0.40879369899630547
366	0.4089088551700115
367	0.4090239517390728
368	0.4091389924287796
369	0.4127947837114334
370	0.4127947837114334
371	0.41290976852178574
372	0.41290976852178574
373	0.4130246974527836
374	0.41313957050442696
375	0.41313957050442696
376	0.41313957050442696
377	0.41313957050442696
378	0.40948377922177315
379	0.40948377922177315
380	0.4093689061701298
381	0.4092539772391319
382	0.4092539772391319
383	0.4092539772391319
384	0.4091389924287796
385	0.4091389924287796
386	0.4091389924287796
387	0.4091389924287796
388	0.4091389924287796
389	0.4091389924287796
390	0.4092539772391319
391	0.4092539772391319
392	0.4092539772391319
393	0.40948377922177315
394	0.40948377922177315
395	0.40948377922177315
396	0.40959859266877174
397	0.40959859266877174
398	0.40959859266877174
399	0.40959859266877174
400	0.40971335023641586
401	0.4098280556499958
402	0.4098280556499958
403	0.4098280556499958
404	0.4098280556499958
405	0.4098280556499958
406	0.4098280556499958
407	0.4098280556499958
408	0.4098280556499958
409	0.4098280556499958
410	0.4098280556499958
411	0.40994270145893097
412	0.40994270145893097
413	0.40994270145893097
414	0.40994270145893097
415	0.40994270145893097
416	0.40994270145893097
417	0.40994270145893097
418	0.40994270145893097
419	0.40994270145893097
420	0.40994270145893097
421	0.40994270145893097
422	0.4102862998843193
423	0.41040072217583656
424	0.41040072217583656
425	0.41051508858799934
426	0.41051508858799934
427	0.41051508858799934
428	0.41051508858799934
429	0.41051508858799934
430	0.41051508858799934
431	0.41051508858799934
432	0.41051508858799934
433	0.41417087987065315
434	0.41417087987065315
435	0.41417087987065315
436	0.41417087987065315
437	0.41417087987065315
438	0.41417087987065315
439	0.41417087987065315
440	0.41417087987065315
441	0.41417087987065315
442	0.41417087987065315
443	0.41417087987065315
444	0.41417087987065315
445	0.41417087987065315
446	0.41417087987065315
447	0.41417087987065315
448	0.41417087987065315
449	0.41417087987065315
