step	iou_val
383	0.2953629847615957
384	0.29529721289873123
385	0.29529721289873123
386	0.29529721289873123
387	0.29529721289873123
388	0.29529721289873123
389	0.29529721289873123
390	0.2953629847615957
391	0.2953629847615957
392	0.2953629847615957
393	0.2954945284873247
394	0.2954945284873247
395	0.2954945284873247
396	0.29556030221283436
397	0.29556030221283436
398	0.29556030221283436
399	0.29556030221283436
400	0.29562607407569885
401	0.29569184593856335
402	0.29569184593856335
403	0.29569184593856335
404	0.29569184593856335
405	0.29569184593856335
406	0.29569184593856335
407	0.29569184593856335
408	0.29569184593856335
409	0.29569184593856335
410	0.29569184593856335
411	0.29575761780142784
412	0.29575761780142784
413	0.29575761780142784
414	0.29575761780142784
415	0.29575761780142784
416	0.29575761780142784
417	0.29575761780142784
418	0.29575761780142784
419	0.29575761780142784
420	0.29575761780142784
421	0.29575761780142784
422	0.2959549333900213
423	0.29602070711553097
424	0.29602070711553097
425	0.29608647897839546
426	0.29608647897839546
427	0.29608647897839546
428	0.29608647897839546
429	0.29608647897839546
430	0.29608647897839546
431	0.29608647897839546
432	0.29608647897839546
433	0.29822323098778725
434	0.29822323098778725
435	0.29822323098778725
436	0.29822323098778725
437	0.29822323098778725
438	0.29822323098778725
439	0.29822323098778725
440	0.29822323098778725
441	0.29822323098778725
442	0.29822323098778725
443	0.29822323098778725
444	0.29822323098778725
445	0.29822323098778725
446	0.29822323098778725
447	0.29822323098778725
448	0.29822323098778725
449	0.29822323098778725
