step	iou_val
112	0.0958910717163235
113	0.09614447643980384
114	0.09642600361257792
115	0.09652546443976462
116	0.0972333665122278
117	0.09746085898950696
118	0.09700147667899728
119	0.09718941041501239
120	0.09733385336585343
121	0.09772656648419797
122	0.09819862619042397
123	0.09816368503379636
124	0.09885170523193665
125	0.0985551216872409
126	0.09899744935682975
127	0.09888996885274537
128	0.0992910016211681
129	0.09968000935623422
130	0.09944520617136732
131	0.09964181418763474
132	0.10034234033082612
133	0.10108485890668817
134	0.10080251036561094
135	0.10119894062518142
136	0.10121797060128301
137	0.10139736949349754
138	0.10137764803948812
139	0.10223420872353017
140	0.1028968850732781
141	0.10339184111217037
142	0.10346123186172917
143	0.10305568459443748
144	0.1032388191379141
145	0.10341325085028075
146	0.10272305776015855
147	0.10272505029570311
148	0.1033771327638533
149	0.10350263633881696
150	0.10373418222297914
151	0.10366594640072435
152	0.10389631448197179
153	0.10462740703951567
154	0.10402243339922279
155	0.10412367843673564
156	0.10424571708426811
157	0.1041334354376886
158	0.10431082727154717
159	0.10518541582860053
160	0.10561554791638628
161	0.10620885394746438
162	0.10583108459832147
163	0.10633859856170602
164	0.10695848288014531
165	0.10734448512084782
166	0.10750308563001454
167	0.10770418430911377
168	0.10758587933378294
169	0.10790643404470757
170	0.1084914559032768
171	0.10865093121537939
172	0.10848309291759506
173	0.10888907202752307
174	0.10920313000679016
175	0.1093690064153634
176	0.10917855123989284
177	0.10937345627462491
178	0.1094436208368279
179	0.10956909082597122
180	0.10931570018874481
181	0.10943848389433697
182	0.1096001309924759
183	0.10975315916584805
184	0.1100137957255356
185	0.11037807748652995
186	0.11121593345887959
187	0.11136177182197571
188	0.11144081735983491
189	0.11160923418356106
190	0.11173897911794484
191	0.1123292047996074
192	0.1126106686424464
193	0.1125306524336338
194	0.1127157001174055
195	0.1132385529926978
196	0.11342090152902529
197	0.11374840151984245
198	0.11396689771208912
199	0.11380821687635034
200	0.1136826939182356
201	0.1136826939182356
202	0.1136826939182356
203	0.11370012821862474
204	0.11368940776446834
205	0.1137349103228189
206	0.11387731326976791
207	0.1138948859879747
208	0.11421271716244519
209	0.11431973543949425
210	0.11443676194176078
211	0.11446589254774153
212	0.11433168384246528
213	0.11451097135432065
214	0.11463022627867758
215	0.1147725556511432
216	0.11516995681449771
217	0.11553173151332885
218	0.11506413161987439
219	0.11556281131925061
220	0.11579996539512649
221	0.11604118708055466
222	0.11618765292223543
223	0.11621581960935146
224	0.11635783116798848
225	0.1151540675200522
226	0.11576782609336078
227	0.11591783631592989
228	0.11602808604948223
229	0.11613855347968638
230	0.11634281254373491
231	0.11588021437637508
232	0.11623750696890056
233	0.11657403944991529
234	0.11659405869431794
235	0.11666150740347803
236	0.11674519698135555
237	0.1167785816360265
238	0.11687511834315956
239	0.11698634224012494
240	0.11718923831358552
241	0.11770772258751094
242	0.11830847128294408
243	0.11849878961220384
244	0.11888037854805589
245	0.11900180531665683
246	0.11844552238471806
247	0.11854207562282681
248	0.1188826106954366
249	0.11902985558845103
250	0.1192388713825494
251	0.11940574669279158
252	0.11959583428688347
253	0.11972625902853906
254	0.11985677084885538
255	0.11990390182472765
256	0.1193830689880997
257	0.11946908803656697
258	0.11953596770763397
259	0.11960704578086734
260	0.1198367381002754
261	0.11992476577870548
262	0.11992476577870548
263	0.12027952424250543
264	0.12031533545814455
265	0.12044008215889335
266	0.12067556311376393
267	0.1207491725217551
268	0.12107713706791401
269	0.12115510227158666
270	0.12145972647704184
271	0.12156435311771929
272	0.12201375723816454
273	0.12215316505171359
274	0.1219608208630234
275	0.12156435311771929
276	0.12151183397509158
277	0.12148645450361073
278	0.12141758063808084
279	0.12123142462223768
280	0.12123142462223768
281	0.12123142462223768
282	0.12123142462223768
283	0.12123142462223768
284	0.12126765493303537
285	0.12131935544312
286	0.1213557980954647
287	0.12139245495200157
288	0.12152146664448082
289	0.1219608208630234
290	0.12204869301058352
291	0.12204869301058352
292	0.12216522102244198
293	0.12231706245802343
294	0.12246237881481647
295	0.12254168512299657
296	0.12279188469983637
297	0.1231950914952904
298	0.12348745786584914
299	0.12369253486394882
300	0.12381215812638402
301	0.12398828007280827
302	0.1239327359944582
303	0.1239327359944582
304	0.12410096009261906
305	0.12411871994845569
306	0.12445467081852257
307	0.12449311302043498
308	0.12473659124225378
309	0.12484261905774474
310	0.124417471466586
311	0.124611348612234
312	0.12494170595891774
313	0.12503968109376729
314	0.12509852019138634
315	0.12549095530994236
316	0.12548652500845492
317	0.12573563889600337
318	0.1259262238163501
319	0.12615300784818828
320	0.12618547515012324
321	0.12649248423986137
322	0.12671525962650776
323	0.12681735679507256
324	0.1263803062029183
325	0.12661130214110017
326	0.12667063437402248
327	0.12751951068639755
328	0.12775493459776044
329	0.12806121306493878
330	0.1281293868087232
331	0.12821780028752983
332	0.1285191283095628
333	0.12859518150798976
334	0.1285191283095628
335	0.12821780028752983
336	0.1281293868087232
337	0.1279558357782662
338	0.1279558357782662
339	0.1278514568693936
340	0.12739556888118386
341	0.12739556888118386
342	0.12729397602379322
343	0.12722818925976753
344	0.1271629799157381
345	0.12722818925976753
346	0.12722818925976753
347	0.12722818925976753
348	0.12746253376826644
349	0.12746253376826644
350	0.12763447733595967
351	0.12802400952205062
352	0.1282322653569281
353	0.12845035549253225
354	0.1286160193849355
355	0.1286160193849355
356	0.1286160193849355
357	0.12876226450316608
358	0.12935892958194017
359	0.12947252485901117
360	0.12950947973877192
361	0.12987923249602318
362	0.12991664092987776
363	0.13033796520903707
364	0.1304496475495398
365	0.13102598907426
366	0.13113002059981227
367	0.13113002059981227
368	0.1318578734062612
369	0.13152321381494403
370	0.13220807630568743
371	0.1325695738196373
372	0.13335446873679757
373	0.13337674224749207
374	0.13344232365489006
375	0.13369231345131993
376	0.1341054835356772
377	0.13414910854771733
378	0.13414910854771733
379	0.13414910854771733
380	0.13414910854771733
381	0.13426888966932893
382	0.134245612192899
383	0.134245612192899
384	0.134245612192899
385	0.134245612192899
386	0.134245612192899
387	0.13426888966932893
388	0.13466054992750287
389	0.13478284562006593
390	0.1348275882191956
391	0.1348729357123375
392	0.1348729357123375
393	0.1349890325218439
394	0.13501283759251237
395	0.13501283759251237
396	0.13501283759251237
397	0.13517804583534598
398	0.13501283759251237
399	0.1346820150502026
400	0.13446036679670215
401	0.13376541575416923
402	0.13372297445312142
403	0.133356595877558
404	0.13331353338435292
405	0.13331353338435292
406	0.13331353338435292
407	0.13331353338435292
408	0.13331353338435292
409	0.13331353338435292
410	0.13331353338435292
411	0.13331353338435292
412	0.13371675880625844
413	0.13371675880625844
414	0.13371675880625844
415	0.13410330517217517
416	0.13416994689032435
417	0.13451745687052608
418	0.13462654454633594
419	0.13435529405251145
420	0.13440003665164113
421	0.13448900915682316
422	0.1345788831822574
423	0.134751099627465
424	0.13477437710389495
425	0.13494029315188527
426	0.13498818594962358
427	0.13503661192953587
428	0.13515639305114746
429	0.13515639305114746
430	0.135200590826571
431	0.13567256834357977
432	0.13567256834357977
433	0.13577634654939175
434	0.13602708419784904
435	0.1361970598809421
436	0.13632780266925693
437	0.13641010923311114
438	0.13657718850299716
439	0.13657718850299716
440	0.13660210371017456
441	0.1368104275316
442	0.13709604367613792
443	0.1371411234140396
444	0.13757485710084438
445	0.13757485710084438
446	0.13792276568710804
447	0.13799456041306257
448	0.1380452192388475
449	0.13812240678817034
450	0.13839391758665442
451	0.13847291562706232
452	0.1385260638780892
453	0.1385260638780892
454	0.13798489654436707
455	0.13827680610120296
456	0.1386838313192129
457	0.13884099200367928
458	0.13902410119771957
459	0.13907938031479716
460	0.13916389364749193
461	0.13937724474817514
462	0.13949936162680387
463	0.13949936162680387
464	0.13952884264290333
465	0.13952884264290333
466	0.13952884264290333
467	0.13962282799184322
468	0.13967978861182928
469	0.13980462634935975
470	0.13994349027052522
471	0.14000132028013468
472	0.14000132028013468
473	0.14004888106137514
474	0.14004888106137514
475	0.14004888106137514
476	0.14004888106137514
477	0.14009676687419415
478	0.1401927676051855
479	0.14028952736407518
480	0.1404788065701723
481	0.14065529266372323
482	0.14079725043848157
483	0.14079725043848157
484	0.14028254058212042
485	0.1403421708382666
486	0.14055252587422729
487	0.14070376427844167
488	0.1410596640780568
489	0.14116052631288767
490	0.14121149014681578
491	0.14135503489524126
492	0.14150019083172083
493	0.14150019083172083
494	0.14156368281692266
495	0.1418263204395771
496	0.14187800884246826
497	0.14193006418645382
498	0.14208723977208138
499	0.14208723977208138
500	0.14229915104806423
501	0.14251461438834667
502	0.1425801794975996
503	0.14164841314777732
504	0.1419095518067479
505	0.14202463813126087
506	0.14202463813126087
507	0.14163810666650534
508	0.14191407896578312
509	0.14191407896578312
510	0.14206424169242382
511	0.14244241081178188
512	0.1425960548222065
513	0.14215918816626072
514	0.14215918816626072
515	0.14221433363854885
516	0.1417564582079649
517	0.1417564582079649
518	0.14181032590568066
519	0.14181032590568066
520	0.14181032590568066
521	0.14181032590568066
522	0.14181032590568066
523	0.14181032590568066
524	0.1418747967109084
525	0.1430856273509562
526	0.1430856273509562
527	0.14324105763807893
528	0.14324105763807893
529	0.14324105763807893
530	0.14324105763807893
531	0.14324105763807893
532	0.1433983058668673
533	0.1433983058668673
534	0.14324105763807893
535	0.14324105763807893
536	0.1433983058668673
537	0.1433983058668673
538	0.1433983058668673
539	0.1433983058668673
540	0.1433983058668673
541	0.1433983058668673
542	0.1433983058668673
543	0.1433983058668673
544	0.1433983058668673
545	0.1433983058668673
546	0.14324105763807893
547	0.14397635171189904
548	0.14364035008475184
549	0.14330608863383532
550	0.14272571168839931
551	0.14327253168448806
552	0.14327253168448806
553	0.14312208257615566
554	0.14301455952227116
555	0.14285032218322158
556	0.14355602394789457
557	0.14355602394789457
558	0.14329964760690928
559	0.14329964760690928
560	0.14324721973389387
561	0.1431951643899083
562	0.1431951643899083
563	0.1431951643899083
564	0.1431951643899083
565	0.1431951643899083
566	0.1431951643899083
567	0.14330474194139242
568	0.14330474194139242
569	0.1431951643899083
570	0.1435851724818349
571	0.1435851724818349
572	0.14344001654535532
573	0.14340859651565552
574	0.14340859651565552
575	0.14340859651565552
576	0.14340859651565552
577	0.14340859651565552
578	0.14340859651565552
579	0.14344001654535532
580	0.14360284805297852
581	0.14360284805297852
582	0.14360284805297852
583	0.14360284805297852
584	0.14365648105740547
585	0.14376731775701046
586	0.14376731775701046
587	0.14379914896562696
588	0.14399832161143422
589	0.14403057098388672
590	0.14408497419208288
591	0.14413976948708296
592	0.14413976948708296
593	0.14413976948708296
594	0.14419495966285467
595	0.14419495966285467
596	0.14419495966285467
597	0.1442276369780302
598	0.144283227622509
599	0.144283227622509
600	0.14447812177240849
601	0.14453452546149492
602	0.1442276369780302
603	0.14388541504740715
604	0.14374232897534966
605	0.14368831226602197
606	0.1434932705014944
607	0.1433849297463894
608	0.1433002557605505
609	0.14326923852786422
610	0.14326923852786422
611	0.14326923852786422
612	0.14326923852786422
613	0.14326923852786422
614	0.14326923852786422
615	0.14326923852786422
616	0.14326923852786422
617	0.14326923852786422
618	0.14326923852786422
619	0.14326923852786422
620	0.14340859651565552
621	0.14347184775397182
622	0.14363275142386556
623	0.14363275142386556
624	0.14363275142386556
625	0.14363275142386556
626	0.14363275142386556
627	0.14363275142386556
628	0.14357873471453786
629	0.14363275142386556
630	0.14363275142386556
631	0.14363275142386556
632	0.14363275142386556
633	0.14363275142386556
634	0.14363275142386556
635	0.14363275142386556
636	0.14363275142386556
637	0.14360092021524906
638	0.14354690350592136
639	0.14351548347622156
640	0.14351548347622156
641	0.14351548347622156
642	0.14351548347622156
643	0.14366979151964188
644	0.14372419472783804
645	0.1438693506643176
646	0.14392414595931768
647	0.14392414595931768
648	0.14410277595743537
649	0.14410277595743537
650	0.14420505333691835
651	0.14420505333691835
652	0.14430894516408443
653	0.14430894516408443
654	0.14430894516408443
655	0.1443420574069023
656	0.1443420574069023
657	0.14445163495838642
658	0.14452406764030457
659	0.14452406764030457
660	0.14452406764030457
661	0.14452406764030457
662	0.14452406764030457
663	0.14452406764030457
664	0.14452406764030457
665	0.14452406764030457
666	0.1448207050561905
667	0.14485426200553775
668	0.14505688473582268
669	0.14513184688985348
670	0.14552692789584398
671	0.14552692789584398
672	0.14567709062248468
673	0.14573308546096087
674	0.1458849748596549
675	0.14630726911127567
676	0.14665809040889144
677	0.14675027038902044
678	0.14678569789975882
679	0.14678569789975882
680	0.14682161761447787
681	0.1469825985841453
682	0.1469825985841453
683	0.1470402549020946
684	0.14726123725995421
685	0.14669073093682528
686	0.14734516525641084
687	0.14764328533783555
688	0.1478842650540173
689	0.14809211622923613
690	0.14816004037857056
691	0.14837051276117563
692	0.14773193234577775
693	0.14790708245709538
694	0.14833305403590202
695	0.14770267950370908
696	0.14778722217306495
697	0.14687927393242717
698	0.14672846347093582
699	0.14657981600612402
700	0.14632977591827512
701	0.145596815738827
702	0.1452987575903535
703	0.14585774578154087
704	0.14561635442078114
705	0.14561635442078114
706	0.14556116424500942
707	0.14545032754540443
708	0.14545032754540443
709	0.14545032754540443
710	0.14545032754540443
711	0.14556116424500942
712	0.14556116424500942
713	0.14556116424500942
714	0.14556116424500942
715	0.14556116424500942
716	0.14565082779154181
717	0.14572450844570994
718	0.14572450844570994
719	0.14606581022962928
720	0.14627739554271102
721	0.14635367365553975
722	0.14635367365553975
723	0.14635367365553975
724	0.14662489155307412
725	0.14662489155307412
726	0.14694602275267243
727	0.14698096830397844
728	0.14703696314245462
729	0.1472567655146122
730	0.1467392686754465
731	0.14709063805639744
732	0.14714787248522043
733	0.1474255183711648
734	0.1475992752239108
735	0.14763470273464918
736	0.1478710463270545
737	0.1478710463270545
738	0.14775217417627573
739	0.14790696604177356
740	0.14807181572541595
741	0.1481494433246553
742	0.1481494433246553
743	0.14818586502224207
744	0.1482439497485757
745	0.14841078501194715
746	0.14878749242052436
747	0.1489049601368606
748	0.1489049601368606
749	0.1490433686412871
750	0.14921638229861856
751	0.1496915784664452
752	0.14972903719171882
753	0.15032251318916678
754	0.15049983887001872
755	0.15080112544819713
756	0.15098292520269752
757	0.15017508948221803
758	0.15030134143307805
759	0.1504854434169829
760	0.1504854434169829
761	0.15061325626447797
762	0.15061325626447797
763	0.15061325626447797
764	0.15068363910540938
765	0.15093083446845412
766	0.15137215657159686
767	0.15173427714034915
768	0.15209936955943704
769	0.15230174688622355
770	0.15230174688622355
771	0.15249033458530903
772	0.15249033458530903
773	0.15249033458530903
774	0.15274877659976482
775	0.15274877659976482
776	0.15274877659976482
777	0.15281140618026257
778	0.15281140618026257
779	0.15285050543025136
780	0.15261090733110905
781	0.15149880712851882
782	0.150616021361202
783	0.1520813866518438
784	0.15176908811554313
785	0.1515909000299871
786	0.1514316969551146
787	0.1509033590555191
788	0.1506627257913351
789	0.15026781940832734
790	0.15026781940832734
791	0.15026781940832734
792	0.15026781940832734
793	0.15020973468199372
794	0.15020973468199372
795	0.15020973468199372
796	0.15020973468199372
797	0.15020973468199372
798	0.15020973468199372
799	0.15026781940832734
800	0.15026781940832734
801	0.15026781940832734
802	0.15026781940832734
803	0.15030424110591412
804	0.15030424110591412
805	0.15030424110591412
806	0.15030424110591412
807	0.15030424110591412
808	0.15030424110591412
809	0.1506627257913351
810	0.1506627257913351
811	0.1506627257913351
812	0.1506627257913351
813	0.1506627257913351
814	0.1506627257913351
815	0.150844844058156
816	0.150844844058156
817	0.1509033590555191
818	0.1509033590555191
819	0.1509033590555191
820	0.1509033590555191
821	0.1509033590555191
822	0.1509033590555191
823	0.15108775347471237
824	0.15108775347471237
825	0.15108775347471237
826	0.15108775347471237
827	0.1509033590555191
828	0.1509033590555191
829	0.150844844058156
830	0.150844844058156
831	0.1506627257913351
832	0.1506627257913351
833	0.1506627257913351
834	0.1506627257913351
835	0.15030424110591412
836	0.15030424110591412
837	0.15026781940832734
838	0.15026781940832734
839	0.15026781940832734
840	0.15026781940832734
841	0.15026781940832734
842	0.15026781940832734
843	0.15026781940832734
844	0.15026781940832734
845	0.15026781940832734
846	0.15026781940832734
847	0.15026781940832734
848	0.15026781940832734
849	0.15026781940832734
850	0.15026781940832734
851	0.15026781940832734
852	0.15026781940832734
853	0.15026781940832734
854	0.15026781940832734
855	0.15026781940832734
856	0.15026781940832734
857	0.15062630409374833
858	0.15062630409374833
859	0.15062630409374833
860	0.15062630409374833
861	0.15062630409374833
862	0.15062630409374833
863	0.1506627257913351
864	0.1506627257913351
865	0.1506627257913351
866	0.1506627257913351
867	0.1506627257913351
868	0.1506627257913351
869	0.15080842236056924
870	0.15080842236056924
871	0.15080842236056924
872	0.15080842236056924
873	0.15080842236056924
874	0.15080842236056924
875	0.15080842236056924
876	0.150844844058156
877	0.150844844058156
878	0.150844844058156
879	0.150844844058156
880	0.15080842236056924
881	0.15080842236056924
882	0.15080842236056924
883	0.150844844058156
884	0.15080842236056924
885	0.15080842236056924
886	0.15080842236056924
887	0.15080842236056924
888	0.15080842236056924
889	0.15080842236056924
890	0.15080842236056924
891	0.15080842236056924
892	0.15080842236056924
893	0.15080842236056924
894	0.15080842236056924
895	0.15080842236056924
896	0.15080842236056924
897	0.15080842236056924
898	0.15080842236056924
899	0.15080842236056924
900	0.15080842236056924
901	0.15080842236056924
902	0.15080842236056924
903	0.15080842236056924
904	0.15080842236056924
905	0.15080842236056924
906	0.15080842236056924
907	0.15080842236056924
908	0.15080842236056924
909	0.15080842236056924
910	0.1509928167797625
911	0.1509928167797625
912	0.1509928167797625
913	0.1509928167797625
914	0.15102923847734928
915	0.15102923847734928
916	0.15102923847734928
917	0.15102923847734928
918	0.15108775347471237
919	0.15108775347471237
920	0.15127446688711643
921	0.15127446688711643
922	0.15127446688711643
923	0.15127446688711643
924	0.15127446688711643
925	0.15127446688711643
926	0.15127446688711643
927	0.15127446688711643
928	0.15127446688711643
929	0.15127446688711643
930	0.15127446688711643
931	0.15127446688711643
932	0.15127446688711643
933	0.15127446688711643
934	0.15108775347471237
935	0.15102923847734928
936	0.15102923847734928
937	0.15102923847734928
938	0.1509928167797625
939	0.1509928167797625
940	0.1509928167797625
941	0.1509928167797625
942	0.1509928167797625
943	0.1509928167797625
944	0.1509928167797625
945	0.1509928167797625
946	0.1509928167797625
947	0.1509928167797625
948	0.1509928167797625
949	0.1509928167797625
950	0.1509928167797625
951	0.1509928167797625
952	0.1509928167797625
953	0.1509928167797625
954	0.15102923847734928
955	0.15102923847734928
956	0.15102923847734928
957	0.15102923847734928
958	0.15102923847734928
959	0.15127446688711643
960	0.15127446688711643
961	0.15127446688711643
962	0.15127446688711643
963	0.15127446688711643
964	0.15127446688711643
965	0.15127446688711643
966	0.15127446688711643
967	0.15127446688711643
968	0.15127446688711643
969	0.15127446688711643
970	0.15127446688711643
971	0.15127446688711643
972	0.15127446688711643
973	0.15127446688711643
974	0.15127446688711643
975	0.15127446688711643
976	0.15127446688711643
977	0.15127446688711643
978	0.15127446688711643
979	0.15127446688711643
980	0.15127446688711643
981	0.15127446688711643
982	0.15127446688711643
983	0.15127446688711643
984	0.15127446688711643
985	0.15127446688711643
986	0.15127446688711643
987	0.15127446688711643
988	0.15127446688711643
989	0.15127446688711643
990	0.15127446688711643
991	0.15127446688711643
992	0.15127446688711643
993	0.15127446688711643
994	0.15127446688711643
995	0.15127446688711643
996	0.15127446688711643
997	0.15139476209878922
998	0.15139476209878922
999	0.15139476209878922
1000	0.15139476209878922
1001	0.15139476209878922
1002	0.15139476209878922
1003	0.15139476209878922
1004	0.15139476209878922
1005	0.15139476209878922
1006	0.15139476209878922
1007	0.15139476209878922
1008	0.15139476209878922
1009	0.15139476209878922
1010	0.15139476209878922
1011	0.15139476209878922
1012	0.15127446688711643
1013	0.15127446688711643
1014	0.15127446688711643
1015	0.15127446688711643
1016	0.15127446688711643
1017	0.15127446688711643
1018	0.15127446688711643
1019	0.15127446688711643
1020	0.15127446688711643
1021	0.15127446688711643
1022	0.15127446688711643
1023	0.15127446688711643
1024	0.15127446688711643
1025	0.15127446688711643
1026	0.15127446688711643
1027	0.15127446688711643
1028	0.15127446688711643
1029	0.15127446688711643
1030	0.15127446688711643
1031	0.15127446688711643
1032	0.15127446688711643
1033	0.15127446688711643
1034	0.15127446688711643
1035	0.15127446688711643
1036	0.15127446688711643
1037	0.15127446688711643
1038	0.15127446688711643
1039	0.15127446688711643
1040	0.15127446688711643
1041	0.15127446688711643
1042	0.15127446688711643
1043	0.15127446688711643
1044	0.15127446688711643
1045	0.15127446688711643
1046	0.15127446688711643
1047	0.15127446688711643
1048	0.15123804518952966
1049	0.15123804518952966
1050	0.15123804518952966
1051	0.15123804518952966
1052	0.15123804518952966
1053	0.15127446688711643
1054	0.15127446688711643
1055	0.15127446688711643
1056	0.15127446688711643
1057	0.15127446688711643
1058	0.15127446688711643
1059	0.15127446688711643
1060	0.15127446688711643
1061	0.15127446688711643
1062	0.15127446688711643
1063	0.15127446688711643
1064	0.15127446688711643
1065	0.15127446688711643
1066	0.15127446688711643
1067	0.15127446688711643
1068	0.15127446688711643
1069	0.15127446688711643
1070	0.15127446688711643
1071	0.15127446688711643
1072	0.15139476209878922
1073	0.15139476209878922
1074	0.15139476209878922
1075	0.15139476209878922
1076	0.15139476209878922
1077	0.15139476209878922
1078	0.15139476209878922
1079	0.15139476209878922
1080	0.15139476209878922
1081	0.15139476209878922
1082	0.15147519949823618
1083	0.15147519949823618
1084	0.15166427846997976
1085	0.15166427846997976
1086	0.15166427846997976
1087	0.15166427846997976
1088	0.15166427846997976
1089	0.15166427846997976
1090	0.15166427846997976
1091	0.15166427846997976
1092	0.15166427846997976
1093	0.15170121332630515
1094	0.15173867205157876
1095	0.15173867205157876
1096	0.15166427846997976
1097	0.15166427846997976
1098	0.15166427846997976
1099	0.15166427846997976
1100	0.15166427846997976
1101	0.15147519949823618
1102	0.15147519949823618
1103	0.15147519949823618
1104	0.15147519949823618
1105	0.15139476209878922
1106	0.15139476209878922
1107	0.15127446688711643
1108	0.15127446688711643
1109	0.15127446688711643
1110	0.15127446688711643
1111	0.15127446688711643
1112	0.15127446688711643
1113	0.15127446688711643
1114	0.15127446688711643
1115	0.15127446688711643
1116	0.15127446688711643
1117	0.15127446688711643
1118	0.15127446688711643
1119	0.15127446688711643
1120	0.15127446688711643
1121	0.1513549042865634
1122	0.1513549042865634
1123	0.1513549042865634
1124	0.15127446688711643
1125	0.15123804518952966
1126	0.15123804518952966
1127	0.15123804518952966
1128	0.15117953019216657
1129	0.15117953019216657
1130	0.15117953019216657
1131	0.15117953019216657
1132	0.15117953019216657
1133	0.15117953019216657
1134	0.1509928167797625
1135	0.1509347320534289
1136	0.1509347320534289
1137	0.1509347320534289
1138	0.1509347320534289
1139	0.1509347320534289
1140	0.1509347320534289
1141	0.1509347320534289
1142	0.1509347320534289
1143	0.1509347320534289
1144	0.1509347320534289
1145	0.1509347320534289
1146	0.1509347320534289
1147	0.1509347320534289
1148	0.1509347320534289
1149	0.1509347320534289
1150	0.1509347320534289
1151	0.1509347320534289
1152	0.1509347320534289
1153	0.1509347320534289
1154	0.15089881233870983
1155	0.15089881233870983
1156	0.15089881233870983
1157	0.15089881233870983
1158	0.15089881233870983
1159	0.15112144546583295
1160	0.15112144546583295
1161	0.15112144546583295
1162	0.15112144546583295
1163	0.15117953019216657
1164	0.15117953019216657
1165	0.15117953019216657
1166	0.15117953019216657
1167	0.15117953019216657
1168	0.15117953019216657
1169	0.15117953019216657
1170	0.15117953019216657
1171	0.15117953019216657
1172	0.15117953019216657
1173	0.15117953019216657
1174	0.15117953019216657
1175	0.15117953019216657
1176	0.15117953019216657
1177	0.15117953019216657
1178	0.15125996759161353
1179	0.15125996759161353
1180	0.15131848258897662
1181	0.15131848258897662
1182	0.15131848258897662
1183	0.15131848258897662
1184	0.15131848258897662
