step	iou_val
150	0.5333338603377342
151	0.5334009379148483
152	0.533659465610981
153	0.5335971415042877
154	0.5338555350899696
155	0.5337931364774704
156	0.5343714207410812
157	0.5343714207410812
158	0.5344338193535805
159	0.5344338193535805
160	0.5370138585567474
161	0.538461223244667
162	0.5390533208847046
163	0.5391157865524292
164	0.5404273122549057
165	0.5404273122549057
166	0.5404273122549057
167	0.5404273122549057
168	0.5404273122549057
169	0.5404273122549057
170	0.5404273122549057
171	0.5399686321616173
172	0.5393811985850334
173	0.5394478067755699
174	0.5394478067755699
175	0.5395770743489265
176	0.5394516810774803
177	0.539389081299305
178	0.53913514316082
179	0.53913514316082
180	0.5393305346369743
181	0.5385565012693405
182	0.5385565012693405
183	0.5384942218661308
184	0.5396340414881706
185	0.5401497706770897
186	0.5401497706770897
187	0.5401497706770897
188	0.5402742624282837
189	0.5403366014361382
190	0.5403366014361382
191	0.5410437509417534
192	0.5411062240600586
193	0.5411062240600586
194	0.541685126721859
195	0.5431010723114014
196	0.5437511652708054
197	0.5437511652708054
198	0.5437511652708054
199	0.5437511652708054
200	0.5437511652708054
201	0.5437511652708054
202	0.5438138917088509
203	0.5438138917088509
204	0.5438138917088509
205	0.5438138917088509
206	0.5438138917088509
207	0.5428257510066032
208	0.5428257510066032
209	0.5428257510066032
210	0.5428257510066032
211	0.5428257510066032
212	0.5434139296412468
213	0.5434139296412468
214	0.5455968081951141
215	0.5487802922725677
216	0.5499532669782639
217	0.5513357520103455
218	0.5525357723236084
219	0.5531430393457413
220	0.5531430393457413
221	0.5532690733671188
222	0.5546063333749771
223	0.5547327697277069
224	0.5552151501178741
225	0.555278405547142
226	0.555148534476757
227	0.5552083998918533
228	0.547087237238884
229	0.547083780169487
230	0.5472107231616974
231	0.5458551421761513
232	0.5466035902500153
233	0.5466002598404884
234	0.5466638952493668
235	0.5500582382082939
236	0.5500582382082939
237	0.5499276220798492
238	0.5497970059514046
239	0.5491738840937614
240	0.5491103827953339
241	0.5490469485521317
242	0.5489835813641548
243	0.5489202737808228
244	0.5489202737808228
245	0.5489202737808228
246	0.5503944903612137
247	0.5503944903612137
248	0.5503944903612137
249	0.5503944903612137
250	0.5510176122188568
251	0.5510176122188568
252	0.5491657555103302
253	0.5491657555103302
254	0.5492289885878563
255	0.5492289885878563
256	0.5492922887206078
257	0.5493556559085846
258	0.5493556559085846
259	0.5506389141082764
260	0.5514727830886841
261	0.5514727830886841
262	0.5514727830886841
263	0.551405668258667
264	0.5514019131660461
265	0.5512712299823761
266	0.551140546798706
267	0.551140546798706
268	0.5510140210390091
269	0.550950862467289
270	0.5510140210390091
271	0.5510140210390091
272	0.5510140210390091
273	0.5510140210390091
274	0.5508834719657898
275	0.5508834719657898
276	0.5508834719657898
277	0.5507529228925705
278	0.5507529228925705
279	0.5508160144090652
280	0.5508791729807854
281	0.5508791729807854
282	0.5510056912899017
283	0.5510056912899017
284	0.5511959567666054
285	0.5511959567666054
286	0.5482019484043121
287	0.549800418317318
288	0.5499314442276955
289	0.5499314442276955
290	0.5499314442276955
291	0.5499314442276955
292	0.5499314442276955
293	0.5499314442276955
294	0.5499950647354126
295	0.5499950647354126
296	0.5499950647354126
297	0.5500587597489357
298	0.5501261651515961
299	0.549496978521347
