step	iou_val
309	0.1236897359485738
310	0.12389903393341228
311	0.12390971404965967
312	0.12398245756048709
313	0.12443293922115117
314	0.12450162053573877
315	0.12397701141890138
316	0.12390971404965967
317	0.12390971404965967
318	0.12390971404965967
319	0.12397701141890138
320	0.12387357221450657
321	0.12373628129716963
322	0.12373628129716963
323	0.12370173202361912
324	0.12370173202361912
325	0.12366769078653306
326	0.12345839280169457
327	0.12359231139998883
328	0.12380160938482732
329	0.12380160938482732
330	0.12383565062191337
331	0.12387019989546388
332	0.1239436297910288
333	0.1239436297910288
334	0.12415589496959001
335	0.12453839287627488
336	0.12454950448591262
337	0.12454950448591262
338	0.12454950448591262
339	0.125280495849438
340	0.125280495849438
341	0.125280495849438
342	0.12549579527694732
343	0.12549579527694732
344	0.12588709231931716
345	0.12595577363390476
346	0.12595577363390476
347	0.12522048328537494
348	0.12522048328537494
349	0.12522048328537494
350	0.12528987240511924
351	0.12533168267691508
352	0.12594739790074527
353	0.12595322215929627
354	0.1260643037967384
355	0.12609990453347564
356	0.12620715564116836
357	0.12639483535895124
358	0.12669480126351118
359	0.12673148605972528
360	0.12704349285922945
361	0.12704349285922945
362	0.12704349285922945
363	0.12704349285922945
364	0.12708073272369802
365	0.12619420792907476
366	0.12623172905296087
367	0.12684960942715406
368	0.12684960942715406
369	0.12684960942715406
370	0.12688741646707058
371	0.127077620010823
372	0.12715473538264632
373	0.12723269267007709
374	0.12727078748866916
375	0.12727078748866916
376	0.12727078748866916
377	0.12808250961825252
378	0.1281999321654439
379	0.12843840289860964
380	0.12859865929931402
381	0.12769913207739592
382	0.12782158143818378
383	0.12782158143818378
384	0.1280955234542489
385	0.1280955234542489
386	0.12857537902891636
387	0.128657765686512
388	0.1291052340529859
389	0.12935804249718785
390	0.12944424943998456
391	0.12948414823040366
392	0.12948414823040366
393	0.12948414823040366
394	0.12948414823040366
395	0.12935804249718785
396	0.12894160859286785
397	0.12988857738673687
398	0.12988857738673687
399	0.12944347504526377
400	0.12940449453890324
401	0.12916241399943829
402	0.12916241399943829
403	0.12876143120229244
404	0.12867996003478765
405	0.128641277551651
406	0.12840280681848526
407	0.12840280681848526
408	0.12840280681848526
409	0.12840280681848526
410	0.12840280681848526
411	0.1288037896156311
412	0.1288037896156311
413	0.1288037896156311
414	0.12789800111204386
415	0.1277379603125155
416	0.12758148787543178
417	0.12742550345137715
418	0.1288163405843079
419	0.1285850596614182
420	0.1285079442895949
421	0.12843165779486299
422	0.12816355004906654
423	0.12816355004906654
424	0.12816355004906654
425	0.12816355004906654
426	0.12816355004906654
427	0.12823983654379845
428	0.12823983654379845
429	0.12823983654379845
430	0.12827653670683503
431	0.12862229952588677
432	0.12865956826135516
433	0.12865956826135516
434	0.12865956826135516
435	0.12885419186204672
436	0.12933931592851877
437	0.12933931592851877
438	0.12933931592851877
439	0.1294198865070939
440	0.12965469900518656
441	0.12969314632937312
442	0.12973066745325923
443	0.12976972525939345
444	0.12980940751731396
445	0.12980940751731396
446	0.12980940751731396
447	0.12984721455723047
448	0.12826105952262878
449	0.12826105952262878
450	0.12826105952262878
451	0.1284925416111946
452	0.12853063642978668
453	0.12853063642978668
454	0.12856902461498976
455	0.12856902461498976
456	0.12856902461498976
457	0.12901352532207966
458	0.1293308474123478
459	0.1293308474123478
460	0.12956931814551353
461	0.12960829865187407
462	0.12964758276939392
463	0.12968790531158447
464	0.12968790531158447
465	0.12968790531158447
466	0.12972888350486755
467	0.12972888350486755
468	0.1297684721648693
469	0.12985178921371698
470	0.12985178921371698
471	0.13021978409960866
472	0.13039121823385358
473	0.13047842169180512
474	0.13047842169180512
475	0.13052076008170843
476	0.13052076008170843
477	0.13052076008170843
478	0.13052076008170843
479	0.1305638044141233
480	0.13080958416685462
481	0.13093346217647195
482	0.1317225038073957
483	0.13197593158110976
484	0.13285336131229997
485	0.13285336131229997
486	0.13285336131229997
487	0.13293603481724858
488	0.1329778670333326
489	0.13323525479063392
490	0.13323525479063392
491	0.13358594523742795
492	0.13394183898344636
493	0.13458678452298045
494	0.13467923970893025
495	0.13467923970893025
496	0.13472244096919894
497	0.13515376998111606
498	0.13542361138388515
499	0.13542361138388515
500	0.13542361138388515
501	0.1358358757570386
502	0.1358358757570386
503	0.13536602444946766
504	0.13564924336969852
505	0.13564924336969852
506	0.13593714497983456
507	0.13593714497983456
508	0.13593714497983456
509	0.13598069921135902
510	0.13598069921135902
511	0.13598069921135902
512	0.13598069921135902
513	0.13598069921135902
514	0.13598069921135902
515	0.13598069921135902
516	0.13598069921135902
517	0.13598069921135902
518	0.13602461013942957
519	0.13655087584629655
520	0.13655087584629655
521	0.13659692648798227
522	0.13668710831552744
523	0.13668710831552744
524	0.13668710831552744
525	0.13668710831552744
526	0.13668710831552744
527	0.1369798080995679
528	0.13619855511933565
529	0.13633668096736073
530	0.13633668096736073
531	0.13633668096736073
532	0.13633668096736073
533	0.13564782263711095
534	0.13564782263711095
535	0.13608663761988282
536	0.13608663761988282
537	0.13608663761988282
538	0.13608663761988282
539	0.13608663761988282
540	0.13608663761988282
541	0.13608663761988282
542	0.13711793394759297
543	0.13668710831552744
544	0.1363992067053914
545	0.13630902487784624
546	0.13705752789974213
547	0.13692329404875636
548	0.13683351455256343
549	0.13611357240006328
550	0.13583492068573833
551	0.13579136645421386
552	0.1357475989498198
553	0.13565403642132878
554	0.13565403642132878
555	0.13529359828680754
556	0.13529359828680754
557	0.13529359828680754
558	0.13529359828680754
559	0.13462285418063402
560	0.13560710567981005
561	0.1355645963922143
562	0.1362988231703639
563	0.13644239213317633
564	0.13639925885945559
565	0.13639925885945559
566	0.13639925885945559
567	0.13639925885945559
568	0.13639925885945559
569	0.13691070396453142
570	0.13691070396453142
571	0.13691070396453142
572	0.13717566151171923
573	0.13717566151171923
574	0.13691070396453142
575	0.13691070396453142
576	0.13691070396453142
577	0.13691070396453142
578	0.13691070396453142
579	0.13691070396453142
580	0.13691070396453142
581	0.13691070396453142
582	0.13691070396453142
583	0.13691070396453142
584	0.13691070396453142
585	0.13717566151171923
586	0.13717566151171923
587	0.13721879478543997
588	0.13726227171719074
589	0.13726227171719074
590	0.13726227171719074
591	0.13726227171719074
592	0.13726227171719074
593	0.13726227171719074
594	0.13730609603226185
595	0.13730609603226185
596	0.13735027238726616
597	0.13761940225958824
598	0.13761940225958824
599	0.13761940225958824
600	0.13761940225958824
601	0.13761940225958824
602	0.13761940225958824
603	0.13789280876517296
604	0.13789280876517296
605	0.13833923265337944
606	0.13833923265337944
607	0.1375579871237278
608	0.1375579871237278
609	0.1375579871237278
610	0.13796710828319192
611	0.13805956346914172
612	0.13838671473786235
613	0.13838671473786235
614	0.13883383898064494
615	0.13883383898064494
616	0.13883383898064494
617	0.13883383898064494
618	0.13883383898064494
619	0.13883383898064494
620	0.13883383898064494
621	0.13883383898064494
622	0.13883383898064494
623	0.13883383898064494
624	0.13883383898064494
625	0.1391206863336265
626	0.1391206863336265
627	0.1391206863336265
628	0.1391206863336265
629	0.1391206863336265
630	0.13916594488546252
631	0.13945749355480075
632	0.13950312184169888
633	0.13950312184169888
634	0.13945749355480075
635	0.13916594488546252
636	0.13916594488546252
637	0.13986196322366595
638	0.14022230496630073
639	0.14022230496630073
640	0.13934433134272695
641	0.13844833988696337
642	0.13818338233977556
643	0.13762212358415127
644	0.13762212358415127
645	0.13692268915474415
646	0.13692268915474415
647	0.13692268915474415
648	0.1368372174911201
649	0.13679556734859943
650	0.13654636777937412
651	0.13654636777937412
652	0.13654636777937412
653	0.13654636777937412
654	0.13654636777937412
655	0.13654636777937412
656	0.13663115119561553
657	0.13663115119561553
658	0.137077575083822
659	0.13711991347372532
660	0.13711991347372532
661	0.13762212358415127
662	0.13762212358415127
663	0.13807417266070843
664	0.1381172169931233
665	0.13816098449751735
666	0.13816098449751735
667	0.13841788424178958
668	0.13846136117354035
669	0.13876606756821275
670	0.13881024392321706
671	0.13907520147040486
672	0.13938886439427733
673	0.13966227089986205
674	0.13994004717096686
675	0.13994004717096686
676	0.13994004717096686
677	0.14036405785009265
678	0.14098696317523718
679	0.14128333237022161
680	0.142185693141073
681	0.142185693141073
682	0.142185693141073
683	0.1423301505856216
684	0.1426365259103477
685	0.1426365259103477
686	0.1429937188513577
687	0.1429937188513577
688	0.1422407072968781
689	0.14228670904412866
690	0.14154161978513002
691	0.1418585116043687
692	0.1419048923999071
693	0.1419048923999071
694	0.1419048923999071
695	0.1419988088309765
696	0.1419988088309765
697	0.14209464564919472
698	0.14209464564919472
699	0.14209464564919472
700	0.14209464564919472
701	0.14209464564919472
702	0.14241699874401093
703	0.14241699874401093
704	0.14261220209300518
705	0.14261220209300518
706	0.14294016174972057
707	0.14294016174972057
708	0.14294016174972057
709	0.14294016174972057
710	0.14294016174972057
711	0.14294016174972057
712	0.14294016174972057
713	0.14294016174972057
714	0.1437070332467556
715	0.1437070332467556
716	0.1437070332467556
717	0.1437070332467556
718	0.1437070332467556
719	0.1437545781955123
720	0.1437545781955123
721	0.1437545781955123
722	0.1437545781955123
723	0.1437545781955123
724	0.1437545781955123
725	0.1437545781955123
726	0.14390557212755084
727	0.14390557212755084
728	0.14433532720431685
729	0.1435921317897737
730	0.14390557212755084
731	0.14449817314743996
732	0.14439530111849308
733	0.14424652326852083
734	0.14409935660660267
735	0.14377139694988728
736	0.14367896551266313
737	0.14367896551266313
738	0.14367896551266313
739	0.14335661241784692
740	0.14331061067059636
741	0.14326498238369823
742	0.14326498238369823
743	0.14326498238369823
744	0.14363296376541257
745	0.14363296376541257
746	0.14367896551266313
747	0.14367896551266313
748	0.14367896551266313
749	0.14367896551266313
750	0.14382541831582785
751	0.14382541831582785
752	0.14382541831582785
753	0.14382541831582785
754	0.14382541831582785
755	0.14387179911136627
756	0.14387179911136627
757	0.14402018953114748
758	0.14402018953114748
759	0.1439734250307083
760	0.14382541831582785
761	0.14382541831582785
762	0.14382541831582785
763	0.14382541831582785
764	0.14382541831582785
765	0.14350306522101164
766	0.14350306522101164
767	0.14350306522101164
768	0.14345701457932591
769	0.14345701457932591
770	0.14335661241784692
771	0.14335661241784692
772	0.1440990404225886
773	0.1440990404225886
774	0.1437785760499537
775	0.1437785760499537
776	0.1437785760499537
777	0.1437785760499537
778	0.1438789782114327
779	0.14419944258406758
780	0.14419944258406758
781	0.14419944258406758
782	0.14419944258406758
783	0.14457177137956023
784	0.14461782202124596
785	0.1436510719358921
786	0.14375394396483898
787	0.14375394396483898
788	0.143963523209095
789	0.143963523209095
790	0.143963523209095
791	0.143963523209095
792	0.143963523209095
793	0.143963523209095
794	0.1442858763039112
795	0.1442858763039112
796	0.1442858763039112
797	0.1442858763039112
798	0.1442858763039112
799	0.1442858763039112
800	0.1442858763039112
801	0.1442858763039112
802	0.14433264080435038
803	0.14433264080435038
804	0.14433264080435038
805	0.14433264080435038
806	0.14433264080435038
807	0.14433264080435038
808	0.14433264080435038
809	0.14433264080435038
810	0.14433264080435038
811	0.14433264080435038
812	0.14433264080435038
813	0.14433264080435038
814	0.14433264080435038
815	0.14433264080435038
816	0.1444393964484334
817	0.1444393964484334
818	0.1444393964484334
819	0.1444393964484334
820	0.1444393964484334
821	0.1444393964484334
822	0.1444393964484334
823	0.1444393964484334
824	0.1444393964484334
825	0.1444393964484334
826	0.1444393964484334
827	0.1444393964484334
828	0.1444393964484334
829	0.1444393964484334
830	0.1444393964484334
831	0.14433264080435038
832	0.14433264080435038
833	0.1442858763039112
834	0.1442858763039112
835	0.1442858763039112
836	0.1442858763039112
837	0.1442858763039112
838	0.1442858763039112
839	0.1442858763039112
840	0.1442858763039112
841	0.1453634612262249
842	0.1453634612262249
843	0.1453634612262249
844	0.1450318992137909
845	0.1450318992137909
846	0.1450318992137909
847	0.1450318992137909
848	0.1450318992137909
849	0.1450318992137909
850	0.1450318992137909
851	0.1450318992137909
852	0.1450318992137909
853	0.1450318992137909
854	0.1450318992137909
855	0.1450318992137909
856	0.1450318992137909
857	0.1450318992137909
858	0.1450318992137909
859	0.1450318992137909
860	0.1450318992137909
861	0.1453634612262249
862	0.1453634612262249
863	0.1453634612262249
864	0.1453634612262249
865	0.1453634612262249
866	0.1453634612262249
867	0.1453634612262249
868	0.1453634612262249
869	0.1453634612262249
870	0.1453634612262249
871	0.1453634612262249
872	0.1453634612262249
873	0.1453634612262249
874	0.1453634612262249
875	0.1453634612262249
876	0.1453634612262249
877	0.1453634612262249
878	0.1453634612262249
879	0.1453634612262249
880	0.1453634612262249
881	0.1453634612262249
882	0.1453634612262249
883	0.1453634612262249
884	0.1453634612262249
885	0.1453634612262249
886	0.1442858763039112
887	0.1442858763039112
888	0.1442858763039112
889	0.14439263194799423
890	0.1444393964484334
891	0.1444393964484334
892	0.1444393964484334
893	0.1444862480275333
894	0.1444862480275333
895	0.1444393964484334
896	0.14439263194799423
897	0.1453634612262249
898	0.1453634612262249
899	0.1453634612262249
900	0.1453634612262249
901	0.1453634612262249
902	0.1453634612262249
903	0.1453634612262249
904	0.1453634612262249
905	0.1453634612262249
906	0.1453634612262249
907	0.1453634612262249
908	0.1453634612262249
909	0.1453634612262249
910	0.1453634612262249
911	0.1453634612262249
912	0.1453634612262249
913	0.1453634612262249
914	0.1453634612262249
915	0.1453634612262249
916	0.1453634612262249
917	0.1453634612262249
918	0.1453634612262249
919	0.1453634612262249
920	0.1453634612262249
921	0.1453634612262249
922	0.1453634612262249
923	0.1453634612262249
924	0.1453634612262249
925	0.1453634612262249
926	0.1453634612262249
927	0.1453634612262249
928	0.1453634612262249
929	0.1453634612262249
930	0.1453634612262249
931	0.1453634612262249
932	0.1453634612262249
933	0.1453634612262249
934	0.1453634612262249
935	0.1453634612262249
936	0.1453634612262249
937	0.1453634612262249
938	0.1453634612262249
939	0.1453634612262249
940	0.1453634612262249
941	0.1453634612262249
942	0.1453634612262249
943	0.1453634612262249
944	0.1453634612262249
945	0.1453634612262249
946	0.1453634612262249
947	0.1453634612262249
948	0.1453634612262249
949	0.1453634612262249
950	0.1453634612262249
951	0.1453634612262249
952	0.1453634612262249
953	0.1453634612262249
954	0.1453634612262249
955	0.1453634612262249
956	0.1453634612262249
957	0.14547021687030792
958	0.14562516519799829
959	0.14562516519799829
960	0.14562516519799829
961	0.14562516519799829
962	0.14562516519799829
963	0.14562516519799829
964	0.14562516519799829
965	0.14562516519799829
966	0.14562516519799829
967	0.14562516519799829
968	0.14562516519799829
969	0.14562516519799829
970	0.14562516519799829
971	0.14562516519799829
972	0.14562516519799829
973	0.14562516519799829
974	0.14562516519799829
975	0.14562516519799829
976	0.14567192969843745
977	0.14562516519799829
978	0.14562516519799829
979	0.14562516519799829
980	0.14562516519799829
981	0.14562516519799829
982	0.14562516519799829
983	0.14562516519799829
984	0.14562516519799829
985	0.14567192969843745
986	0.14567192969843745
987	0.14567192969843745
988	0.14567192969843745
989	0.14567192969843745
990	0.14567192969843745
991	0.14567192969843745
992	0.14567192969843745
993	0.14567192969843745
994	0.14567192969843745
995	0.14567192969843745
996	0.14613552717491984
997	0.14613552717491984
998	0.14613552717491984
999	0.14613552717491984
1000	0.14613552717491984
1001	0.14613552717491984
1002	0.14613552717491984
1003	0.14613552717491984
1004	0.14613552717491984
1005	0.14613552717491984
1006	0.14613552717491984
1007	0.14613552717491984
1008	0.14613552717491984
1009	0.14613552717491984
1010	0.14613552717491984
1011	0.14613552717491984
1012	0.14613552717491984
1013	0.14613552717491984
1014	0.14613552717491984
1015	0.14613552717491984
1016	0.14613552717491984
1017	0.14613552717491984
1018	0.14613552717491984
1019	0.14613552717491984
1020	0.14613552717491984
1021	0.14613552717491984
1022	0.14613552717491984
1023	0.14613552717491984
1024	0.14613552717491984
1025	0.14613552717491984
1026	0.14613552717491984
1027	0.14613552717491984
1028	0.14613552717491984
1029	0.14608876267448068
1030	0.14608876267448068
1031	0.14608876267448068
1032	0.14608876267448068
1033	0.14608876267448068
1034	0.14608876267448068
1035	0.14608876267448068
1036	0.14608876267448068
1037	0.14608876267448068
1038	0.14608876267448068
1039	0.14608876267448068
1040	0.14608876267448068
1041	0.14608876267448068
1042	0.14608876267448068
1043	0.14608876267448068
1044	0.14608876267448068
1045	0.14608876267448068
1046	0.14608876267448068
1047	0.14608876267448068
1048	0.14608876267448068
1049	0.14608876267448068
1050	0.14613552717491984
1051	0.14613552717491984
1052	0.14613552717491984
1053	0.14613552717491984
1054	0.14613552717491984
1055	0.14613552717491984
1056	0.14613552717491984
1057	0.14613552717491984
1058	0.14613552717491984
1059	0.14613552717491984
1060	0.14613552717491984
1061	0.14613552717491984
1062	0.14618320064619184
1063	0.14618320064619184
1064	0.14618320064619184
1065	0.14618320064619184
1066	0.14618320064619184
1067	0.14618320064619184
1068	0.14618320064619184
1069	0.14618320064619184
1070	0.14618320064619184
1071	0.14618320064619184
1072	0.14618320064619184
1073	0.14618320064619184
1074	0.14618320064619184
1075	0.14618320064619184
1076	0.14618320064619184
1077	0.14613552717491984
1078	0.14608876267448068
1079	0.14608876267448068
1080	0.14575720066204667
1081	0.14575720066204667
1082	0.14575720066204667
1083	0.14575720066204667
1084	0.14575720066204667
1085	0.14575720066204667
1086	0.14575720066204667
1087	0.14575720066204667
1088	0.14575720066204667
1089	0.14575720066204667
1090	0.14575720066204667
1091	0.14575720066204667
1092	0.14575720066204667
1093	0.14575720066204667
1094	0.14575720066204667
1095	0.14575720066204667
1096	0.14575720066204667
1097	0.14575720066204667
1098	0.14575720066204667
1099	0.14575720066204667
1100	0.14575720066204667
1101	0.14575720066204667
1102	0.14575720066204667
1103	0.14575720066204667
1104	0.14575720066204667
1105	0.14575720066204667
1106	0.14575720066204667
1107	0.14575720066204667
1108	0.14575720066204667
1109	0.14575720066204667
1110	0.14575720066204667
1111	0.14575720066204667
1112	0.14575720066204667
1113	0.14575720066204667
1114	0.14575720066204667
1115	0.14575720066204667
1116	0.14575720066204667
1117	0.14575720066204667
1118	0.14575720066204667
1119	0.14575720066204667
1120	0.14575720066204667
1121	0.14575720066204667
1122	0.14575720066204667
1123	0.14575720066204667
1124	0.14575720066204667
1125	0.14575720066204667
1126	0.14575720066204667
1127	0.14575720066204667
1128	0.14575720066204667
1129	0.14575720066204667
1130	0.14575720066204667
1131	0.14575720066204667
1132	0.14575720066204667
1133	0.14575720066204667
1134	0.14575720066204667
1135	0.14575720066204667
1136	0.14575720066204667
1137	0.14575720066204667
1138	0.14575720066204667
1139	0.14575720066204667
1140	0.14575720066204667
1141	0.14575720066204667
1142	0.14575720066204667
1143	0.14575720066204667
1144	0.14575720066204667
1145	0.14575720066204667
1146	0.14580487413331866
1147	0.14575720066204667
1148	0.14575720066204667
1149	0.14627160457894206
1150	0.14627160457894206
1151	0.14627160457894206
1152	0.14594565657898784
1153	0.14594565657898784
1154	0.14594565657898784
1155	0.14594565657898784
1156	0.14594565657898784
1157	0.14594565657898784
1158	0.14594565657898784
1159	0.14594565657898784
1160	0.14594565657898784
1161	0.14594565657898784
1162	0.14594565657898784
1163	0.14594565657898784
1164	0.14594565657898784
1165	0.14594565657898784
1166	0.14594565657898784
1167	0.14594565657898784
1168	0.14594565657898784
1169	0.14594565657898784
1170	0.14594565657898784
1171	0.14594565657898784
1172	0.14594565657898784
1173	0.14594565657898784
1174	0.14594565657898784
1175	0.14627160457894206
1176	0.14627160457894206
1177	0.14631927805021405
1178	0.14631927805021405
1179	0.14631927805021405
1180	0.14631927805021405
1181	0.14631927805021405
1182	0.14631927805021405
1183	0.14631927805021405
1184	0.14631927805021405
