step	iou_val
225	0.5227423012256622
226	0.5227423012256622
227	0.5234410017728806
228	0.5233117341995239
229	0.5158295258879662
230	0.5118482187390327
231	0.5100179687142372
232	0.5104651674628258
233	0.5110479220747948
234	0.5110479220747948
235	0.5108604654669762
236	0.509702667593956
237	0.5098178386688232
238	0.5105548873543739
239	0.5094667598605156
240	0.5174377486109734
241	0.5199702009558678
242	0.519582599401474
243	0.518646277487278
244	0.517701156437397
245	0.5188174024224281
246	0.517516627907753
247	0.5168719664216042
248	0.5172777324914932
249	0.5167620033025742
250	0.5212310254573822
251	0.5211756601929665
252	0.5210467949509621
253	0.5212805271148682
254	0.5214333981275558
255	0.520438477396965
256	0.5172777324914932
257	0.5183014050126076
258	0.5166122242808342
259	0.5182906091213226
260	0.5177962929010391
261	0.5114585980772972
262	0.5123634561896324
263	0.5094625800848007
264	0.5102381780743599
265	0.5120112523436546
266	0.5162756741046906
267	0.5205394849181175
268	0.521056279540062
269	0.524743489921093
270	0.5241086706519127
271	0.5264268442988396
272	0.5254127532243729
273	0.5285853669047356
274	0.5323178097605705
275	0.5339372009038925
276	0.5300039350986481
277	0.5299456641077995
278	0.5298173278570175
279	0.5296889916062355
280	0.5281408578157425
281	0.5246986448764801
282	0.5232607573270798
283	0.5140211284160614
284	0.5138681456446648
285	0.504168689250946
286	0.5044784620404243
287	0.5002836734056473
288	0.5023505613207817
289	0.5026168972253799
290	0.501635916531086
291	0.501635916531086
292	0.5026168972253799
293	0.5026168972253799
294	0.5026168972253799
295	0.49982358515262604
296	0.5038287714123726
297	0.5063545182347298
298	0.5149347111582756
299	0.5219656899571419
300	0.5290471091866493
301	0.5311530902981758
302	0.5349036306142807
303	0.534971609711647
304	0.5311010703444481
305	0.5313400775194168
306	0.5312125906348228
307	0.5306375473737717
308	0.5306242853403091
309	0.531512051820755
310	0.5327977687120438
311	0.5335054695606232
312	0.5317222326993942
313	0.5316120088100433
314	0.5320058614015579
315	0.5325364172458649
316	0.5332001000642776
317	0.5322939231991768
318	0.5347043722867966
319	0.5368063822388649
320	0.5367536693811417
321	0.5324094817042351
322	0.5290216952562332
323	0.5292361006140709
324	0.5263103321194649
325	0.5187577605247498
326	0.5169397667050362
327	0.5166109949350357
328	0.5167942345142365
329	0.5172375813126564
330	0.5050933659076691
331	0.5044779106974602
332	0.5027756243944168
333	0.4994039759039879
334	0.49905408918857574
335	0.498263880610466
336	0.49742767214775085
337	0.49774713069200516
338	0.4979715794324875
339	0.499492771923542
340	0.5003818422555923
341	0.49849139899015427
342	0.4964015334844589
343	0.49519141018390656
344	0.4984181821346283
345	0.5054429993033409
346	0.5100551620125771
347	0.5180790722370148
348	0.5291092023253441
349	0.5283303186297417
350	0.5268436074256897
351	0.5212108865380287
352	0.5216958820819855
353	0.5199387446045876
354	0.5248333960771561
355	0.5245848521590233
356	0.5244410783052444
357	0.5230968073010445
358	0.5285795778036118
359	0.5266901701688766
360	0.5299157574772835
361	0.5310716331005096
362	0.5307757034897804
363	0.5304153934121132
364	0.5329212993383408
365	0.5343030542135239
366	0.5349734723567963
367	0.5349734723567963
368	0.5349734723567963
369	0.5374124422669411
370	0.525262363255024
371	0.5270503088831902
372	0.5287588909268379
373	0.5297360122203827
374	0.5155168920755386
375	0.5149556323885918
376	0.5149556323885918
377	0.5149556323885918
378	0.5148357003927231
379	0.5184523090720177
380	0.5203995034098625
381	0.5207586660981178
382	0.5260643661022186
383	0.5296119078993797
384	0.5296119078993797
385	0.5296119078993797
386	0.5296119078993797
387	0.5223188474774361
388	0.5216738507151604
389	0.5216738507151604
390	0.5255179479718208
391	0.5289365574717522
392	0.5286892578005791
393	0.5285604521632195
394	0.5284316539764404
395	0.5280452594161034
396	0.5280452594161034
397	0.5277876555919647
398	0.5277876555919647
399	0.5276588574051857
400	0.5275300592184067
401	0.5262143537402153
402	0.5265301987528801
403	0.5270448625087738
404	0.5279262810945511
405	0.5279959663748741
406	0.5277026146650314
407	0.5277026146650314
408	0.5277026146650314
409	0.5313790813088417
410	0.5315072163939476
411	0.5278307497501373
412	0.5278893709182739
413	0.5262588486075401
414	0.5260719656944275
415	0.5255591496825218
416	0.52543094009161
417	0.5259437635540962
418	0.5260134190320969
419	0.5260134190320969
420	0.5271985456347466
421	0.5340351685881615
422	0.53360515832901
423	0.5334886908531189
424	0.5350277423858643
425	0.5349001213908195
426	0.5349581986665726
427	0.5332915335893631
428	0.5334192141890526
429	0.5307436436414719
430	0.5265847891569138
431	0.5258439779281616
432	0.5186924189329147
433	0.5179871544241905
434	0.509960949420929
435	0.5058406218886375
436	0.5059697553515434
437	0.5048955604434013
438	0.5048955604434013
439	0.5065244808793068
440	0.5062061473727226
441	0.5058189481496811
442	0.5055608227849007
443	0.5053721517324448
444	0.5054317563772202
445	0.5053026899695396
446	0.5050445571541786
447	0.5053026899695396
448	0.5048172920942307
449	0.5093856751918793
450	0.5130621492862701
451	0.5186702311038971
452	0.5222756788134575
453	0.5257746279239655
454	0.5256565809249878
455	0.5255387723445892
456	0.5255644768476486
457	0.5292514488101006
458	0.5272593647241592
459	0.5272593647241592
460	0.5271426737308502
461	0.5272009894251823
462	0.5264696776866913
463	0.5263418629765511
464	0.52701485902071
465	0.52701485902071
466	0.5267592370510101
467	0.5267592370510101
468	0.5268173590302467
469	0.5266894772648811
470	0.5266894772648811
471	0.5265616029500961
472	0.5237380415201187
473	0.524667039513588
474	0.525745764374733
475	0.5246997475624084
476	0.5250148922204971
477	0.5251432284712791
478	0.5248468890786171
479	0.5212990120053291
480	0.5185511857271194
481	0.519125871360302
482	0.5148454010486603
483	0.5153608694672585
484	0.5155501440167427
485	0.5160658732056618
486	0.5169684067368507
487	0.517293855547905
488	0.5249719172716141
489	0.5253583192825317
490	0.5254871174693108
491	0.5317704603075981
492	0.5300812646746635
493	0.529567651450634
494	0.5291824415326118
495	0.5288649946451187
496	0.5282233133912086
497	0.5278383046388626
498	0.5277099683880806
499	0.5267840921878815
500	0.5265871956944466
501	0.5219849720597267
502	0.5220451951026917
503	0.5184290185570717
504	0.5189770609140396
505	0.5188482627272606
506	0.518590658903122
507	0.518719457089901
508	0.5186593681573868
509	0.5181112661957741
510	0.5178537964820862
511	0.5175365060567856
512	0.5222589895129204
513	0.5259445235133171
514	0.5256874561309814
515	0.5253115519881248
516	0.5241628363728523
517	0.5248929411172867
518	0.5261963158845901
519	0.5267990976572037
520	0.5296721383929253
521	0.5264146849513054
522	0.5252988785505295
523	0.525485560297966
524	0.52473583817482
525	0.525120846927166
526	0.5250621810555458
527	0.5247105807065964
528	0.5218973159790039
529	0.5216821432113647
530	0.5218107476830482
531	0.5193855538964272
532	0.5207868814468384
533	0.5218792855739594
534	0.518651008605957
535	0.5153617411851883
536	0.51581060141325
537	0.5142797976732254
538	0.5135430693626404
539	0.5141180530190468
540	0.5153319612145424
541	0.5139017179608345
542	0.5141606479883194
543	0.5145464316010475
544	0.5128132551908493
545	0.5130046233534813
546	0.513458363711834
547	0.5145001634955406
548	0.5141807049512863
549	0.5164988785982132
550	0.5224017947912216
551	0.5244680121541023
552	0.5271931439638138
553	0.5270049497485161
554	0.5307877734303474
555	0.5296222344040871
556	0.5311442166566849
557	0.5357142686843872
558	0.5333295240998268
559	0.5332019105553627
560	0.5325666964054108
561	0.5297255218029022
562	0.5266584232449532
563	0.5246429443359375
564	0.5248898267745972
565	0.5228223130106926
566	0.5227533653378487
567	0.5188837125897408
568	0.51166582852602
569	0.5123333632946014
570	0.5130159109830856
571	0.5129560977220535
572	0.5130159109830856
573	0.5130159109830856
574	0.5130757763981819
575	0.5136949121952057
576	0.5118424966931343
577	0.5119515284895897
578	0.5128601565957069
579	0.5114890709519386
580	0.5110752135515213
581	0.5097705647349358
582	0.5108363702893257
583	0.5097785741090775
584	0.510795071721077
585	0.5113785192370415
586	0.5139571130275726
587	0.513384185731411
588	0.5118585154414177
589	0.5134629756212234
590	0.5125888139009476
591	0.52013149112463
592	0.523689515888691
593	0.5260879322886467
594	0.5262068212032318
595	0.5263348966836929
596	0.5292138531804085
597	0.5285500586032867
598	0.5278813540935516
599	0.5289144068956375
