step	iou_val
384	0.5348815619945526
385	0.5348815619945526
386	0.5348815619945526
387	0.5348815619945526
388	0.5348815619945526
389	0.5348815619945526
390	0.5348815619945526
391	0.5347120091319084
392	0.5347120091319084
393	0.5347120091319084
394	0.5347120091319084
395	0.5347120091319084
396	0.5347120091319084
397	0.5347120091319084
398	0.5347120091319084
399	0.5347120091319084
400	0.5347120091319084
401	0.5347120091319084
402	0.5347120091319084
403	0.534750372171402
404	0.534750372171402
405	0.5351274758577347
406	0.5351274758577347
407	0.5351274758577347
408	0.5351274758577347
409	0.5351274758577347
410	0.5351274758577347
411	0.5351274758577347
412	0.5348735898733139
413	0.5348735898733139
414	0.5348735898733139
415	0.5348735898733139
416	0.5349584221839905
417	0.5349584221839905
418	0.5352971404790878
419	0.5352971404790878
420	0.5352971404790878
421	0.5352971404790878
422	0.5352971404790878
423	0.5352971404790878
424	0.5352971404790878
425	0.5352971404790878
426	0.5352971404790878
427	0.5352971404790878
428	0.5352123081684113
429	0.5352123081684113
430	0.5352123081684113
431	0.5352123081684113
432	0.5352123081684113
433	0.5352123081684113
434	0.5352123081684113
435	0.5355526357889175
436	0.5355526357889175
437	0.5364753752946854
438	0.5364753752946854
439	0.5364753752946854
440	0.5364753752946854
441	0.5364753752946854
442	0.5364753752946854
443	0.5364753752946854
444	0.5364753752946854
445	0.5364753752946854
446	0.5364753752946854
447	0.5365602076053619
448	0.5365602076053619
449	0.5365602076053619
