step	iou_val
177	0.22844229475595057
178	0.22923343465663493
179	0.22941240505315363
180	0.22862126515246928
181	0.22363641066476703
182	0.22345316736027598
183	0.22399674379266798
184	0.22404387802816927
185	0.22380191669799387
186	0.22390195657499135
187	0.22390195657499135
188	0.22390195657499135
189	0.22390195657499135
190	0.22395510296337306
191	0.22312689409591258
192	0.22337824734859169
193	0.223574549658224
194	0.223574549658224
195	0.22337824734859169
196	0.2248812757898122
197	0.22529865172691643
198	0.22501556971110404
199	0.22737029404379427
200	0.2278884551487863
201	0.23017734778113663
202	0.22879215073771775
203	0.22875299025326967
204	0.2280185716226697
205	0.23099280707538128
206	0.23430261155590415
207	0.2375098462216556
208	0.23743678955361247
209	0.23709772480651736
210	0.23709772480651736
211	0.23061258369125426
212	0.21998252370394766
213	0.21803069347515702
214	0.210574084892869
215	0.21131845796480775
216	0.20628367410972714
217	0.20552385528571904
218	0.20288814860396087
219	0.2052222630009055
220	0.2039994690567255
221	0.20145932119339705
222	0.2023872141726315
223	0.20106145134195685
224	0.200174062512815
225	0.20056342240422964
226	0.2015187689103186
227	0.2045440562069416
228	0.20499745663255453
229	0.20347939268685877
230	0.20800010324455798
231	0.20764499437063932
232	0.20849281502887607
233	0.2111542080529034
234	0.212136491201818
235	0.21188233722932637
236	0.21602962422184646
237	0.2185573815368116
238	0.22722023562528193
239	0.2300399588420987
240	0.23043320723809302
241	0.23221982654649764
242	0.2344801948638633
243	0.23465285601560026
244	0.23245680890977383
245	0.22746462747454643
246	0.22813034057617188
247	0.22822349332273006
248	0.2280130311846733
249	0.22812271490693092
250	0.2270390149205923
251	0.22643916122615337
252	0.22564802132546902
253	0.22661064751446247
254	0.2264428362250328
255	0.2264428362250328
256	0.22598423063755035
257	0.22576013766229153
258	0.22841035574674606
259	0.22665021941065788
260	0.22665021941065788
261	0.22772782109677792
262	0.2270390149205923
263	0.22832767479121685
264	0.22891385480761528
265	0.2284141704440117
266	0.22821215726435184
267	0.2246533017605543
268	0.22416371293365955
269	0.2244750466197729
270	0.2244750466197729
271	0.22409237548708916
272	0.22409237548708916
273	0.22409237548708916
274	0.22457217425107956
275	0.2249548453837633
276	0.2249548453837633
277	0.2244750466197729
278	0.22416371293365955
279	0.2246533017605543
280	0.22386216185986996
281	0.22405765764415264
282	0.2244572751224041
283	0.22416581958532333
284	0.22357807867228985
285	0.224965563043952
286	0.22387389466166496
287	0.22329635731875896
288	0.22329635731875896
289	0.22329635731875896
290	0.22329635731875896
291	0.22329635731875896
292	0.22406220436096191
293	0.22406220436096191
294	0.22500205412507057
295	0.22579319402575493
296	0.22579319402575493
297	0.22579319402575493
298	0.22787299379706383
299	0.22867511957883835
300	0.22995062917470932
301	0.22995062917470932
302	0.22995062917470932
303	0.22995062917470932
304	0.22995062917470932
305	0.22936847060918808
306	0.22936847060918808
307	0.22765796445310116
308	0.22743724286556244
309	0.22643365152180195
310	0.23253192007541656
311	0.23742078989744186
312	0.23641662788577378
313	0.22987477877177298
314	0.2248357671778649
315	0.21922413329593837
316	0.21542963199317455
317	0.209401915082708
318	0.20911784749478102
319	0.20607750886119902
320	0.2056882530450821
321	0.20482158893719316
322	0.20471051568165421
323	0.20556564116850495
324	0.2057206779718399
325	0.205963701242581
326	0.20784414955414832
327	0.2086463130544871
328	0.20895867329090834
329	0.21083860867656767
330	0.21243568719364703
331	0.2135685309767723
332	0.21483546239323914
333	0.21774582494981587
334	0.21912411926314235
335	0.22058640932664275
336	0.22477093478664756
337	0.2297708468977362
338	0.23093757801689208
339	0.23152520367875695
340	0.233831521240063
341	0.22909962956327945
342	0.2321616691770032
343	0.2351829765830189
344	0.23238175362348557
345	0.23057128302752972
346	0.23057128302752972
347	0.23188097588717937
348	0.23206152766942978
349	0.23266322910785675
350	0.23243878968060017
351	0.23038357682526112
352	0.2310411725193262
353	0.2319069318473339
354	0.2325130309909582
355	0.23027249053120613
356	0.23097203858196735
357	0.23124971613287926
358	0.23146331869065762
359	0.23051634803414345
360	0.23266835696995258
361	0.23133567534387112
362	0.22783211804926395
363	0.22827464900910854
364	0.22772262059152126
365	0.22824345342814922
366	0.22945118509232998
367	0.22757938876748085
368	0.2293599359691143
369	0.2295938078314066
370	0.23007305152714252
371	0.22740320302546024
372	0.22661704011261463
373	0.22661704011261463
374	0.22661704011261463
375	0.22661704011261463
376	0.22686669416725636
377	0.22659528441727161
378	0.22659528441727161
379	0.2268491368740797
380	0.2307690493762493
381	0.23319382779300213
382	0.23400128819048405
383	0.23074381612241268
384	0.23167277325410396
385	0.2297951765358448
386	0.22141212364658713
387	0.21850567893125117
388	0.21723319520242512
389	0.21377797983586788
390	0.2131356904283166
391	0.2123558698222041
392	0.2133889263495803
393	0.2130097560584545
394	0.21289169043302536
395	0.21289169043302536
396	0.21316578891128302
397	0.21405030135065317
398	0.21247547958046198
399	0.21341641061007977
400	0.21238790941424668
401	0.21593098086304963
402	0.21735136792995036
403	0.2198019321076572
404	0.2193831200711429
405	0.22174853226169944
406	0.2243418695870787
407	0.22579000052064657
408	0.22190030990168452
409	0.21654825354926288
410	0.21507673268206418
411	0.21424304810352623
412	0.2130758436396718
413	0.21267359517514706
414	0.21188440010882914
415	0.2112762948963791
416	0.21188440010882914
417	0.21251843706704676
418	0.2130758436396718
419	0.21422074106521904
420	0.2143744642380625
421	0.2141217461321503
422	0.2162717382889241
423	0.22060831589624286
424	0.22269899770617485
425	0.2253415836021304
426	0.2263382007367909
427	0.22843792708590627
428	0.22854632476810366
429	0.23090643249452114
430	0.23492887616157532
431	0.23399334773421288
432	0.23560876958072186
433	0.23641833662986755
434	0.2344616036862135
435	0.2344616036862135
436	0.23533270508050919
437	0.2355182897299528
438	0.23618490435183048
439	0.23494507372379303
440	0.23494507372379303
441	0.2317688912153244
442	0.23048795759677887
443	0.23048795759677887
444	0.23040208220481873
445	0.2277425080537796
446	0.22864744067192078
447	0.22787583619356155
448	0.229670824483037
449	0.2325680311769247
450	0.2356719858944416
451	0.23313013650476933
452	0.23403033055365086
453	0.23188030160963535
454	0.23188030160963535
455	0.2311039064079523
456	0.23032751120626926
457	0.2311039064079523
458	0.2311039064079523
459	0.2311039064079523
460	0.23129081912338734
461	0.23129081912338734
462	0.23206242360174656
463	0.23226665891706944
464	0.23226665891706944
465	0.2317714411765337
466	0.2317714411765337
467	0.2317714411765337
468	0.2317714411765337
469	0.2312162760645151
470	0.2312162760645151
471	0.2312162760645151
472	0.2312162760645151
473	0.23146183975040913
474	0.2320170048624277
475	0.2314950544387102
476	0.2317489068955183
477	0.2320170048624277
478	0.2312162760645151
479	0.23073703236877918
480	0.23419681005179882
481	0.23330488987267017
482	0.23551071621477604
483	0.23628232069313526
484	0.235832791775465
485	0.23428893648087978
486	0.23428893648087978
487	0.23428893648087978
488	0.23375199548900127
489	0.23375199548900127
490	0.23353913612663746
491	0.232288159430027
492	0.22992409393191338
493	0.23237718641757965
494	0.23126621171832085
495	0.23126621171832085
496	0.23126621171832085
497	0.23066767677664757
498	0.23188183084130287
499	0.2337978221476078
500	0.2337978221476078
501	0.23431318253278732
502	0.23504879884421825
503	0.23526165820658207
504	0.2341893631964922
505	0.2356132548302412
506	0.2360557857900858
507	0.22948388382792473
508	0.23434653878211975
509	0.2360338952858001
510	0.2322724019177258
511	0.22523112047929317
512	0.22637815517373383
513	0.2247600294649601
514	0.22208314714953303
515	0.21853092755191028
516	0.21700094477273524
517	0.21740339533425868
518	0.216659338446334
519	0.2158249330241233
520	0.21740339533425868
521	0.21738679730333388
522	0.2175182632636279
523	0.21878157509490848
524	0.22168412245810032
525	0.22304113488644361
526	0.22301885206252337
527	0.22693777014501393
528	0.22591330262366682
529	0.22851129446644336
530	0.2327891776803881
531	0.23591947415843606
532	0.233873923541978
533	0.2334054778330028
534	0.22984915412962437
535	0.23187693394720554
536	0.23231401853263378
537	0.23160371743142605
538	0.232682503759861
539	0.23410670086741447
540	0.235374815762043
541	0.23728287406265736
542	0.2360557857900858
543	0.23834705725312233
544	0.2378093246370554
545	0.2370350118726492
546	0.2362436857074499
547	0.23648135922849178
548	0.23814147524535656
549	0.23323540575802326
550	0.23348925821483135
551	0.2319460492581129
552	0.23008166067302227
553	0.22878769598901272
554	0.22878769598901272
555	0.2273672427982092
556	0.2273672427982092
557	0.2273672427982092
558	0.2273672427982092
559	0.2273672427982092
560	0.2273672427982092
561	0.22836544923484325
562	0.22836544923484325
563	0.230541555210948
564	0.2313131596893072
565	0.23105930723249912
566	0.23105930723249912
567	0.23048190586268902
568	0.2302322518080473
569	0.23100385628640652
570	0.2319056112319231
571	0.2319056112319231
572	0.23208549059927464
573	0.23208549059927464
574	0.23131861723959446
575	0.23131861723959446
576	0.23131861723959446
577	0.23131861723959446
578	0.2299297284334898
579	0.22940443269908428
580	0.2296499963849783
581	0.2296499963849783
582	0.2299297284334898
583	0.23208549059927464
584	0.23068333603441715
585	0.23405256867408752
586	0.23405256867408752
587	0.23401723615825176
588	0.23401723615825176
589	0.23480615578591824
590	0.23480615578591824
591	0.23556835018098354
592	0.23556835018098354
593	0.23556835018098354
594	0.23556835018098354
595	0.23480615578591824
596	0.2353759314864874
597	0.23595823161303997
598	0.23595823161303997
599	0.23595823161303997
600	0.23405256867408752
601	0.2312633115798235
602	0.2325726244598627
603	0.23103888519108295
604	0.2296499963849783
605	0.2307309042662382
606	0.2313131596893072
607	0.2313131596893072
608	0.230541555210948
609	0.22976994328200817
610	0.22731502912938595
611	0.22788959555327892
612	0.22788959555327892
613	0.2273672427982092
614	0.2271179910749197
615	0.2271179910749197
616	0.2271179910749197
617	0.2271179910749197
618	0.2271179910749197
619	0.2271179910749197
620	0.2372070737183094
621	0.2355517726391554
622	0.23359315539710224
623	0.23759562335908413
624	0.23716384638100863
625	0.23291721567511559
626	0.22933161538094282
627	0.22416780795902014
628	0.22084308438934386
629	0.21677825809456408
630	0.21532171336002648
631	0.21271845698356628
632	0.21348850801587105
633	0.21288687735795975
634	0.21474260464310646
635	0.2164363246411085
636	0.2154725380241871
637	0.216781702125445
638	0.2174681923352182
639	0.2193175929132849
640	0.22138429433107376
641	0.22373545449227095
642	0.22644563601352274
643	0.22893372573889792
644	0.23104249243624508
645	0.23334869206883013
646	0.23611124604940414
647	0.23684592870995402
648	0.2357582626864314
649	0.2373064395505935
650	0.2380205171648413
651	0.24029868049547076
652	0.23990127095021307
653	0.24054301949217916
654	0.24176461366005242
655	0.24196439352817833
656	0.2373985021840781
657	0.23687009955756366
658	0.23249845206737518
659	0.23245549947023392
660	0.2344087939709425
661	0.23704729229211807
662	0.23627089709043503
663	0.23632693476974964
664	0.2338583506643772
665	0.2308953646570444
666	0.2317155972123146
667	0.23036712035536766
668	0.2313369456678629
669	0.23056533373892307
670	0.22914488054811954
671	0.22939413227140903
672	0.22939413227140903
673	0.22699855081737041
674	0.2278486955910921
675	0.2278486955910921
676	0.2278486955910921
677	0.2284501362591982
678	0.2284501362591982
679	0.2284501362591982
680	0.2284501362591982
681	0.2284501362591982
682	0.2284501362591982
683	0.23112860321998596
684	0.23591159097850323
685	0.23374611139297485
686	0.2345891788136214
687	0.23627628525719047
688	0.23361069057136774
689	0.23542509088292718
690	0.23290924355387688
691	0.22664249618537724
692	0.2256435537710786
693	0.21993727423250675
694	0.21969610103406012
695	0.2194664825219661
696	0.21961597283370793
697	0.21961597283370793
698	0.21965552982874215
699	0.21980675985105336
700	0.21984733105637133
701	0.21993167651817203
702	0.22127544460818172
703	0.22211794089525938
704	0.22554046753793955
705	0.2255013131070882
706	0.22911226749420166
707	0.23495265189558268
708	0.23559790151193738
709	0.23576529207639396
710	0.23455526237376034
711	0.23627628525719047
712	0.2356727218721062
713	0.2341724936850369
714	0.23518237774260342
715	0.23595221596769989
716	0.2361421852838248
717	0.2357551648747176
718	0.23558180476538837
719	0.23356137424707413
720	0.2346695326268673
721	0.23256240785121918
722	0.2336366567760706
723	0.23442596942186356
724	0.23442596942186356
725	0.23627089709043503
726	0.23610487766563892
727	0.23617002181708813
728	0.23617002181708813
729	0.23621923476457596
730	0.23644503951072693
731	0.23543697595596313
732	0.23565825819969177
733	0.23565825819969177
734	0.23565825819969177
735	0.23565825819969177
736	0.23565825819969177
737	0.23628070205450058
738	0.23628070205450058
739	0.23628070205450058
740	0.2355138286948204
741	0.2355138286948204
742	0.2361055538058281
743	0.2361055538058281
744	0.2361055538058281
745	0.23633046448230743
746	0.23765181750059128
747	0.23765181750059128
748	0.23765181750059128
749	0.23688021302223206
750	0.23610860854387283
751	0.2346881553530693
752	0.23015890829265118
753	0.23461888916790485
754	0.23283471539616585
755	0.23659501620568335
756	0.2388860776554793
757	0.2367387469857931
758	0.23429071065038443
759	0.234052354702726
760	0.23450261261314154
761	0.23235750943422318
762	0.22968701273202896
763	0.22636341606266797
764	0.22696934011764824
765	0.22669752407819033
766	0.22669752407819033
767	0.22587124351412058
768	0.22570956591516733
769	0.22587124351412058
770	0.22597939823754132
771	0.22597939823754132
772	0.22758933273144066
773	0.22707112319767475
774	0.22715334221720695
775	0.22849899157881737
776	0.22963342093862593
777	0.2333257207646966
778	0.2382390615530312
779	0.23553392570465803
780	0.2365241248626262
781	0.239087400957942
782	0.24145197379402816
783	0.23873293469659984
784	0.23852334055118263
785	0.23932090285234153
786	0.23793298820964992
787	0.2343387722503394
788	0.23262438736855984
789	0.233732545748353
