step	iou_val
202	0.539407268166542
203	0.5393378883600235
204	0.5366137325763702
205	0.5305159837007523
206	0.5340754464268684
207	0.5325834304094315
208	0.5331530869007111
209	0.5351924523711205
210	0.5353248938918114
211	0.5363078266382217
212	0.536564402282238
213	0.5369395911693573
214	0.5377286449074745
215	0.5379785224795341
216	0.5407402664422989
217	0.5421654060482979
218	0.5419858768582344
219	0.5383626893162727
220	0.5404857099056244
221	0.5387671440839767
222	0.5364616140723228
223	0.5340268611907959
224	0.5352413207292557
225	0.541546106338501
226	0.54301618039608
227	0.542375311255455
228	0.5403157398104668
229	0.5396986082196236
230	0.5342833399772644
231	0.5346334278583527
232	0.5318155363202095
233	0.5327220037579536
234	0.5332666859030724
235	0.5350676998496056
236	0.5360452756285667
237	0.5377848893404007
238	0.539908230304718
239	0.5407664552330971
240	0.5423901453614235
241	0.5436496362090111
242	0.5395044982433319
243	0.5418824404478073
244	0.5427911952137947
245	0.5431313142180443
246	0.5440029501914978
247	0.5439892932772636
248	0.5436074063181877
249	0.5381685346364975
250	0.5385562032461166
251	0.5363973677158356
252	0.5357820987701416
253	0.5362178236246109
254	0.5363996177911758
255	0.5382317304611206
256	0.5379733592271805
257	0.5453737750649452
258	0.546356163918972
259	0.5448570027947426
260	0.5447934195399284
261	0.5469402000308037
262	0.549104355275631
263	0.546400211751461
264	0.5487826988101006
265	0.5516500174999237
266	0.5502151399850845
267	0.5473508685827255
268	0.5525860786437988
269	0.5428918749094009
270	0.5407632887363434
271	0.541828878223896
272	0.5324012115597725
273	0.525317020714283
274	0.5247536823153496
275	0.5201011970639229
276	0.5292402282357216
277	0.536258190870285
278	0.5423387438058853
279	0.5428355485200882
280	0.5427050143480301
281	0.5410924553871155
282	0.547256700694561
283	0.5457811877131462
284	0.5491942763328552
285	0.5535303428769112
286	0.5514255985617638
287	0.5502256229519844
288	0.550173819065094
289	0.5485572814941406
290	0.5481500551104546
291	0.5494072511792183
292	0.5495944693684578
293	0.5495089963078499
294	0.549759678542614
295	0.5492097660899162
296	0.5490865185856819
297	0.5491496101021767
298	0.548701249063015
299	0.5512348935008049
