step	iou_val
119	0.4702669531106949
120	0.470244325697422
121	0.47058312594890594
122	0.4708663523197174
123	0.4702024534344673
124	0.4696858897805214
125	0.47053003311157227
126	0.47142399847507477
127	0.47219206392765045
128	0.4724479243159294
129	0.4724315106868744
130	0.4725183993577957
131	0.4726383462548256
132	0.4728425368666649
133	0.4732518345117569
134	0.47392381727695465
135	0.47397515177726746
136	0.4745466411113739
137	0.47475220263004303
138	0.47505589574575424
139	0.4750295951962471
140	0.47499456256628036
141	0.4753182679414749
142	0.4758547767996788
143	0.4755083844065666
144	0.4761047884821892
145	0.47614625096321106
146	0.47680409252643585
147	0.47682933509349823
148	0.47682933509349823
149	0.47684196382761
150	0.476999431848526
151	0.4761079251766205
152	0.47570978850126266
153	0.47606053948402405
154	0.47750677168369293
155	0.47750677168369293
156	0.4778410494327545
157	0.4782588928937912
158	0.478548064827919
159	0.4787041172385216
160	0.47921954840421677
161	0.4792205020785332
162	0.47973182052373886
163	0.4807235449552536
164	0.48048150539398193
165	0.4797070845961571
166	0.4799827113747597
167	0.47997793555259705
168	0.4797138124704361
169	0.47988875210285187
170	0.479528471827507
171	0.48010165989398956
172	0.47963618487119675
173	0.4795711785554886
174	0.47950734943151474
175	0.47965482622385025
176	0.47967542707920074
177	0.4796881824731827
178	0.480552114546299
179	0.48082591593265533
180	0.4819916635751724
181	0.48244377225637436
182	0.4828292354941368
183	0.48343178629875183
184	0.48316770046949387
185	0.4837004691362381
186	0.48334549367427826
187	0.4830971881747246
188	0.4831332340836525
189	0.48287416994571686
190	0.48290763795375824
191	0.4829874709248543
192	0.483087882399559
193	0.4831419065594673
194	0.4835459142923355
195	0.4839935079216957
196	0.48398058116436005
197	0.48398058116436005
198	0.48507828265428543
199	0.48533712327480316
200	0.48625244945287704
201	0.48663926124572754
202	0.4866447001695633
203	0.4865454211831093
204	0.48700129240751266
205	0.48710519075393677
206	0.4871442839503288
207	0.4871312454342842
208	0.4871833994984627
209	0.4871964454650879
210	0.4871833994984627
211	0.4874814301729202
212	0.4881899058818817
213	0.48779109865427017
214	0.4882756769657135
215	0.4883149117231369
216	0.4889528229832649
217	0.4890768304467201
218	0.4890657737851143
219	0.48960287123918533
220	0.48978450149297714
221	0.4897659718990326
222	0.4899650067090988
223	0.49000613391399384
224	0.4901718199253082
225	0.4903358370065689
226	0.4905688166618347
227	0.49060799181461334
228	0.4908659905195236
229	0.4913700595498085
230	0.4917609617114067
231	0.4913419038057327
232	0.4920445904135704
233	0.4924026429653168
234	0.4925190135836601
235	0.4924595057964325
236	0.49217215180397034
237	0.49223968386650085
238	0.49328040331602097
239	0.49304434657096863
240	0.49349596351385117
241	0.493482768535614
242	0.4930047541856766
243	0.4930311441421509
244	0.4937864914536476
245	0.4940749481320381
246	0.49428994208574295
247	0.4945811927318573
248	0.49501311033964157
249	0.49505287408828735
250	0.49542317539453506
251	0.4950545132160187
252	0.49537423253059387
253	0.49596261978149414
254	0.4960159510374069
255	0.49673549085855484
256	0.4970102682709694
257	0.4971534311771393
258	0.4971179813146591
259	0.49715209007263184
260	0.4971379041671753
261	0.49689263105392456
262	0.49704330414533615
263	0.49705779552459717
264	0.4971124157309532
265	0.49730300158262253
266	0.49736472964286804
267	0.4974406734108925
268	0.49745408445596695
269	0.49756304174661636
270	0.4975432977080345
271	0.4975432977080345
272	0.49762457609176636
273	0.4976450726389885
274	0.4976450726389885
275	0.4979741871356964
276	0.4980081170797348
277	0.4980349987745285
278	0.49804844707250595
279	0.4985101893544197
280	0.49852364510297775
281	0.49851661175489426
282	0.49851661175489426
283	0.4993809014558792
284	0.4993738606572151
285	0.4997904375195503
286	0.4999118745326996
287	0.5006763339042664
288	0.5011361464858055
289	0.5011085569858551
290	0.5015975087881088
291	0.5016381964087486
292	0.5027648210525513
293	0.5034674257040024
294	0.5035260543227196
295	0.5036255791783333
296	0.5039483979344368
297	0.5039891824126244
298	0.5045235529541969
299	0.504312127828598
300	0.504312127828598
301	0.5042778849601746
302	0.5043327435851097
303	0.5043327435851097
304	0.5043327435851097
305	0.5043327435851097
306	0.5043327435851097
307	0.5043327435851097
308	0.5043327435851097
309	0.5042804032564163
310	0.504266768693924
311	0.5043009966611862
312	0.5042873620986938
313	0.5043215900659561
314	0.5043215900659561
315	0.5043079480528831
316	0.5042670518159866
317	0.5042670518159866
318	0.5042806789278984
319	0.5042806789278984
320	0.5042806789278984
321	0.5042806789278984
322	0.5042806789278984
323	0.5042943134903908
324	0.5042806789278984
325	0.5043079480528831
326	0.5043215900659561
327	0.5043215900659561
328	0.5043215900659561
329	0.5043352320790291
330	0.5043558180332184
331	0.5043900460004807
332	0.5043763965368271
333	0.5043763965368271
334	0.5043763965368271
335	0.5043763965368271
336	0.5043763965368271
337	0.5043627470731735
338	0.5043627470731735
339	0.5043627470731735
340	0.5043491050601006
341	0.5043833181262016
342	0.5043969675898552
343	0.5044311881065369
344	0.5044311881065369
345	0.5044517517089844
346	0.5044517517089844
347	0.5044517517089844
348	0.5044517517089844
349	0.5044517517089844
350	0.5044517517089844
351	0.5044175311923027
352	0.5044175311923027
353	0.5044311881065369
354	0.5044311881065369
355	0.5044311881065369
356	0.5044311881065369
357	0.5044448375701904
358	0.5044448375701904
359	0.5044448375701904
360	0.5047494024038315
361	0.5047494024038315
362	0.5047494024038315
363	0.5047630667686462
364	0.5047767236828804
365	0.5052562430500984
366	0.5052699148654938
367	0.5052356719970703
368	0.5052699148654938
369	0.5052562430500984
370	0.5052425712347031
371	0.5052425712347031
372	0.5052289068698883
373	0.5052152499556541
374	0.5047357529401779
375	0.504769966006279
376	0.5047905296087265
377	0.5047905296087265
378	0.5047905296087265
379	0.5047768726944923
380	0.5047768726944923
381	0.5047768726944923
382	0.5048110783100128
383	0.5048110783100128
384	0.5048247426748276
385	0.5052905902266502
386	0.5052905902266502
387	0.5052905902266502
388	0.505304254591465
389	0.505304254591465
390	0.5054456815123558
391	0.5054456815123558
392	0.5054114609956741
393	0.5054251253604889
394	0.5054251253604889
395	0.5054387971758842
396	0.505404569208622
397	0.5053703337907791
398	0.5053703337907791
399	0.5058260634541512
400	0.5058670714497566
401	0.5059081166982651
402	0.5059081166982651
403	0.5060498267412186
404	0.5060635134577751
405	0.5060635134577751
406	0.5063692703843117
407	0.5063692703843117
408	0.5063692703843117
409	0.5063692703843117
410	0.5063692703843117
411	0.5063829645514488
412	0.5063829645514488
413	0.5063829645514488
414	0.506396658718586
415	0.506396658718586
416	0.506396658718586
417	0.506396658718586
418	0.506396658718586
419	0.506396658718586
420	0.5064172372221947
421	0.5064035356044769
422	0.5064035356044769
423	0.5064035356044769
424	0.5063898414373398
425	0.5063898414373398
426	0.5063761547207832
427	0.5063761547207832
428	0.5063761547207832
429	0.5063624680042267
430	0.5063624680042267
431	0.5063967183232307
432	0.5063967183232307
433	0.5063830316066742
434	0.5064172819256783
435	0.5064172819256783
436	0.5064035952091217
437	0.5064035952091217
438	0.5064035952091217
439	0.5064035952091217
440	0.5063830316066742
441	0.5063487887382507
442	0.5063830316066742
443	0.5064104646444321
444	0.5063967779278755
445	0.5063967779278755
446	0.5063967779278755
447	0.5063694342970848
448	0.5064378678798676
449	0.5064241886138916
