step	iou_val
124	0.5211460813879967
125	0.5211460813879967
126	0.5210235193371773
127	0.5226796418428421
128	0.522618256509304
129	0.5255937874317169
130	0.5255937874317169
131	0.525655172765255
132	0.5260344073176384
133	0.5267674773931503
134	0.5267674773931503
135	0.5284542068839073
136	0.5284542068839073
137	0.5284542068839073
138	0.5290056839585304
139	0.529747262597084
140	0.530435711145401
141	0.5327898040413857
142	0.5327898040413857
143	0.5327898040413857
144	0.5328520238399506
145	0.5329143106937408
146	0.5338660478591919
147	0.5339287221431732
148	0.5339914560317993
149	0.5337997898459435
150	0.533733457326889
151	0.5330352187156677
152	0.532847985625267
153	0.5327857062220573
154	0.5309324935078621
155	0.5309324935078621
156	0.5309324935078621
157	0.5316549390554428
158	0.5317168310284615
159	0.5331266075372696
160	0.5331266075372696
161	0.5331266075372696
162	0.533188559114933
163	0.5332505702972412
164	0.533188559114933
165	0.5331218391656876
166	0.5330550521612167
167	0.5336199849843979
168	0.5346149355173111
169	0.5346149355173111
170	0.5346768796443939
171	0.5346768796443939
172	0.5346768796443939
173	0.5348057448863983
174	0.5348057448863983
175	0.5348057448863983
176	0.5349346175789833
177	0.5350013375282288
178	0.5376506671309471
179	0.5377751439809799
180	0.5377751439809799
181	0.5384068042039871
182	0.5396254286170006
183	0.5411119163036346
184	0.5411743819713593
185	0.5417481660842896
186	0.5423889830708504
187	0.5433558598160744
188	0.5434888750314713
189	0.5436181351542473
190	0.5442684963345528
191	0.5443945527076721
192	0.54735367000103
193	0.5447138994932175
194	0.5467598810791969
195	0.5472780168056488
196	0.5462182834744453
197	0.546411544084549
198	0.5470748245716095
199	0.5470091551542282
200	0.5470091551542282
201	0.5491336360573769
202	0.5489382967352867
203	0.5481606870889664
204	0.5480973646044731
205	0.5473022311925888
206	0.5472391098737717
207	0.5505819320678711
208	0.5505819320678711
209	0.5505819320678711
210	0.552195779979229
211	0.552195779979229
212	0.5515981689095497
213	0.5515981689095497
214	0.5513429865241051
215	0.5511509850621223
216	0.5511509850621223
217	0.5510883256793022
218	0.5512765124440193
219	0.5510805696249008
220	0.551013894379139
221	0.551013894379139
222	0.550754964351654
223	0.550754964351654
224	0.5500952079892159
225	0.5499656721949577
226	0.5499656721949577
227	0.5493104830384254
228	0.5497690588235855
229	0.5497690588235855
230	0.5501027256250381
231	0.5501651093363762
232	0.5500978156924248
233	0.5504982694983482
234	0.5504982694983482
235	0.5505606383085251
236	0.5506855770945549
237	0.5506855770945549
238	0.5506855770945549
239	0.5526055470108986
240	0.5506946295499802
241	0.5513641387224197
242	0.5531504601240158
243	0.5531504601240158
244	0.553213506937027
245	0.5513752847909927
246	0.5513752847909927
247	0.5525871515274048
248	0.5508653670549393
249	0.5507352948188782
250	0.5507352948188782
251	0.5515358075499535
252	0.552084818482399
253	0.5502949357032776
254	0.5503581091761589
255	0.5504882484674454
256	0.5504882484674454
257	0.5506817623972893
258	0.5506817623972893
259	0.5506183877587318
260	0.5507485270500183
261	0.549862414598465
262	0.5499290376901627
263	0.5512935370206833
264	0.5512935370206833
265	0.5512935370206833
266	0.5513571202754974
267	0.5513571202754974
268	0.5500805824995041
269	0.5500805824995041
270	0.5500805824995041
271	0.5502076670527458
272	0.5499471127986908
273	0.5499471127986908
274	0.5512434542179108
275	0.5512434542179108
276	0.5519947037100792
277	0.5519947037100792
278	0.5537101477384567
279	0.5537739247083664
280	0.5538377612829208
281	0.5539656430482864
282	0.5546588748693466
283	0.5546588748693466
284	0.5547229796648026
285	0.5552264377474785
286	0.5552264377474785
287	0.5558661296963692
288	0.5558661296963692
289	0.5558661296963692
290	0.5559302344918251
291	0.5535492897033691
292	0.553613469004631
293	0.554202489554882
294	0.554202489554882
295	0.5540713295340538
296	0.5532842129468918
297	0.5525696948170662
298	0.5525696948170662
299	0.5519246533513069
