step	iou_val
197	0.19323954917490482
198	0.19172745384275913
199	0.19172745384275913
200	0.19172745384275913
201	0.18782120384275913
202	0.18782120384275913
203	0.18782120384275913
204	0.18782120384275913
205	0.18782120384275913
206	0.18782120384275913
207	0.18782120384275913
208	0.18782120384275913
209	0.18782120384275913
210	0.18782120384275913
211	0.18782120384275913
212	0.18782120384275913
213	0.18782120384275913
214	0.18782120384275913
215	0.18782120384275913
216	0.18782120384275913
217	0.18782120384275913
218	0.18782120384275913
219	0.18782120384275913
220	0.18782120384275913
221	0.18782120384275913
222	0.18782120384275913
223	0.18782120384275913
224	0.18782120384275913
225	0.18782120384275913
226	0.18782120384275913
227	0.18782120384275913
228	0.18782120384275913
229	0.18812192417681217
230	0.18627232499420643
231	0.18827801756560802
232	0.1918416153639555
233	0.19375701434910297
234	0.19257789850234985
235	0.19481820613145828
236	0.1957345586270094
237	0.19546608813107014
238	0.19546608813107014
239	0.19937233813107014
240	0.2012645173817873
241	0.20100683718919754
242	0.20100683718919754
243	0.2012645173817873
244	0.2012645173817873
245	0.2010911051183939
246	0.20438910648226738
247	0.20438910648226738
248	0.20448612794280052
249	0.20540966652333736
250	0.20390580967068672
251	0.20402827858924866
252	0.20598232932388783
253	0.20434636063873768
254	0.20619592256844044
255	0.20571548864245415
256	0.208287812769413
257	0.20944522134959698
258	0.21140112541615963
259	0.21005159802734852
260	0.21005159802734852
261	0.21005159802734852
262	0.21005159802734852
263	0.21005159802734852
264	0.20582099631428719
265	0.2062426693737507
266	0.2062426693737507
267	0.2062426693737507
268	0.2062426693737507
269	0.2062426693737507
270	0.2062426693737507
271	0.2062426693737507
272	0.2062426693737507
273	0.203037541359663
274	0.2018907517194748
275	0.20071150362491608
276	0.19860286638140678
277	0.20014169067144394
278	0.20014169067144394
279	0.20014169067144394
280	0.1968522146344185
281	0.1968522146344185
282	0.1968522146344185
283	0.1968522146344185
284	0.1968522146344185
285	0.19708582013845444
286	0.19708582013845444
287	0.19708582013845444
288	0.19379634782671928
289	0.1947742998600006
290	0.19487632997334003
291	0.19450313411653042
292	0.19450313411653042
293	0.19450313411653042
294	0.19556662440299988
295	0.19556662440299988
296	0.19580247439444065
297	0.19628791138529778
298	0.19628791138529778
299	0.1942717842757702
300	0.19452164135873318
301	0.19477644562721252
302	0.19586771726608276
303	0.1961276177316904
304	0.1961276177316904
305	0.1961276177316904
306	0.19685631059110165
307	0.19712146371603012
308	0.19794774428009987
309	0.19794774428009987
310	0.19668511673808098
311	0.1954946406185627
312	0.19508584029972553
313	0.19508584029972553
314	0.19508584029972553
315	0.19508584029972553
316	0.19508584029972553
317	0.19596861116588116
318	0.19477813504636288
319	0.1935876589268446
320	0.1935876589268446
321	0.1935876589268446
322	0.19477813504636288
323	0.19477813504636288
324	0.19596861116588116
325	0.19596861116588116
326	0.19596861116588116
327	0.19596861116588116
328	0.19596861116588116
329	0.19596861116588116
330	0.19596861116588116
331	0.19508584029972553
332	0.19508584029972553
333	0.1953306347131729
334	0.1953306347131729
335	0.19621340557932854
336	0.19646324776113033
337	0.19646324776113033
338	0.19527277164161205
339	0.19408229552209377
340	0.19408229552209377
341	0.19408229552209377
342	0.1953077856451273
343	0.1953077856451273
344	0.1953077856451273
345	0.19151990674436092
346	0.19151990674436092
347	0.19177495501935482
348	0.19177495501935482
349	0.19177495501935482
350	0.19177495501935482
351	0.19268816150724888
352	0.19268816150724888
353	0.19268816150724888
354	0.19294857792556286
355	0.19294857792556286
356	0.19294857792556286
357	0.19177495501935482
358	0.19151990674436092
359	0.19301808811724186
360	0.19301808811724186
361	0.19105018116533756
362	0.19224065728485584
363	0.19161700643599033
364	0.19290566630661488
365	0.1928404588252306
366	0.19258277863264084
367	0.1955549493432045
368	0.1955549493432045
369	0.1945226676762104
370	0.1945226676762104
371	0.19576029106974602
372	0.19576029106974602
373	0.19576029106974602
374	0.19550548680126667
375	0.19550548680126667
376	0.19212710671126842
377	0.1909016165882349
378	0.1909016165882349
379	0.19114428758621216
380	0.19114428758621216
381	0.18990666419267654
382	0.18990666419267654
383	0.18990666419267654
384	0.18990666419267654
385	0.18990666419267654
386	0.19084510579705238
387	0.1910802535712719
388	0.1910802535712719
389	0.1910802535712719
390	0.1913201529532671
391	0.1913201529532671
392	0.19156494736671448
393	0.19156494736671448
394	0.19156494736671448
395	0.1902894377708435
396	0.1902894377708435
397	0.1902894377708435
398	0.1902894377708435
399	0.1902894377708435
400	0.1902894377708435
401	0.1902894377708435
402	0.18990666419267654
403	0.1891805212944746
404	0.18705967254936695
405	0.186278423294425
406	0.1894835513085127
407	0.1899052243679762
408	0.1874504368752241
409	0.18566165678203106
410	0.18543703854084015
411	0.18543703854084015
412	0.18543703854084015
413	0.18543703854084015
414	0.18543703854084015
415	0.1852166187018156
416	0.1852166187018156
417	0.18448987416923046
418	0.18448987416923046
419	0.18448987416923046
420	0.18448987416923046
421	0.18448987416923046
422	0.184710294008255
423	0.18544525653123856
424	0.18544525653123856
425	0.1861720010638237
426	0.1861720010638237
427	0.1861720010638237
428	0.1861720010638237
429	0.1861720010638237
430	0.1861720010638237
431	0.1863966193050146
432	0.1852173712104559
433	0.18597872368991375
434	0.18597872368991375
435	0.18597872368991375
436	0.18673629872500896
437	0.18448600731790066
438	0.18471494503319263
439	0.18547713942825794
440	0.18547713942825794
441	0.18705967254936695
442	0.18705967254936695
443	0.18705967254936695
444	0.18705967254936695
445	0.18705967254936695
446	0.18705967254936695
447	0.1880991067737341
448	0.1885797381401062
449	0.18882726319134235
450	0.18882726319134235
451	0.18907978758215904
452	0.18907978758215904
453	0.18907978758215904
454	0.1899118386209011
455	0.1899118386209011
456	0.1899118386209011
457	0.1899118386209011
458	0.1899118386209011
459	0.18864921294152737
460	0.18889400735497475
461	0.18889400735497475
462	0.18889400735497475
463	0.18889400735497475
464	0.18889400735497475
465	0.18761849775910378
466	0.18761849775910378
467	0.1902092657983303
468	0.18893375620245934
469	0.18797805719077587
470	0.18797805719077587
471	0.18820625729858875
472	0.18820625729858875
473	0.1877932194620371
474	0.1877932194620371
475	0.18895095959305763
476	0.18895095959305763
477	0.18940370343625546
478	0.18940370343625546
479	0.18822445534169674
480	0.1861411202698946
481	0.1861411202698946
482	0.1861411202698946
483	0.1877932194620371
484	0.18538728915154934
485	0.18667594902217388
486	0.18771476671099663
487	0.18663792125880718
488	0.18663792125880718
489	0.1835437510162592
490	0.18255549483001232
491	0.18113745748996735
492	0.1836052294820547
493	0.1836052294820547
494	0.18287848494946957
495	0.18266509659588337
496	0.18266509659588337
497	0.1838443372398615
498	0.18363493867218494
499	0.18363493867218494
500	0.18405661173164845
501	0.1838510911911726
502	0.1838510911911726
503	0.1838510911911726
504	0.1838510911911726
505	0.1838510911911726
506	0.1838510911911726
507	0.18288838863372803
508	0.18288838863372803
509	0.18288838863372803
510	0.1817091405391693
511	0.17936167493462563
512	0.17954903095960617
513	0.17954903095960617
514	0.180497532710433
515	0.180497532710433
516	0.180890504270792
517	0.180890504270792
518	0.180890504270792
519	0.180890504270792
520	0.1823984980583191
521	0.17949152179062366
522	0.17949152179062366
523	0.1785145401954651
524	0.17920667678117752
525	0.17941294610500336
526	0.1801388468593359
527	0.18111143819987774
528	0.18111143819987774
529	0.18111143819987774
530	0.18132608383893967
531	0.18206732720136642
532	0.18273809738457203
533	0.18297110311686993
534	0.18377715535461903
535	0.18541049025952816
536	0.18409470096230507
537	0.18409470096230507
538	0.18409470096230507
539	0.18495403602719307
540	0.18495403602719307
541	0.18495403602719307
542	0.18495403602719307
543	0.18606597743928432
544	0.18606597743928432
545	0.18606597743928432
546	0.18606597743928432
547	0.18606597743928432
548	0.18606597743928432
549	0.18606597743928432
550	0.18606597743928432
551	0.18495067209005356
552	0.18579412624239922
553	0.18579412624239922
554	0.18579412624239922
555	0.18579412624239922
556	0.1825046520680189
557	0.18422287330031395
558	0.18232337571680546
559	0.18113289959728718
560	0.18197749368846416
561	0.1806187964975834
562	0.1806187964975834
563	0.1806187964975834
564	0.1806187964975834
565	0.18153200298547745
566	0.18227604776620865
567	0.1806187964975834
568	0.1797742024064064
569	0.1797742024064064
570	0.1797742024064064
571	0.18068740889430046
572	0.18068740889430046
573	0.18143145367503166
574	0.17805307544767857
575	0.1771398689597845
576	0.1771398689597845
577	0.17578117363154888
578	0.17578117363154888
579	0.17578117363154888
580	0.17669438011944294
581	0.17669438011944294
582	0.17669438011944294
583	0.17669438011944294
584	0.17669438011944294
585	0.17669438011944294
586	0.17688848078250885
587	0.17688848078250885
588	0.17669438011944294
589	0.17669438011944294
590	0.17331600189208984
591	0.17331600189208984
592	0.17416700907051563
593	0.17416700907051563
594	0.17416700907051563
595	0.17416700907051563
596	0.174365421757102
597	0.174365421757102
598	0.17531067319214344
599	0.17531067319214344
600	0.17531067319214344
601	0.17531067319214344
602	0.17531067319214344
603	0.17531067319214344
604	0.17551354318857193
605	0.17551354318857193
606	0.17551354318857193
607	0.17551354318857193
608	0.17551354318857193
609	0.17551354318857193
610	0.17551354318857193
611	0.174109049141407
612	0.174109049141407
613	0.174109049141407
614	0.174109049141407
615	0.174109049141407
616	0.1743005719035864
617	0.1743005719035864
618	0.17379309609532356
619	0.17398902028799057
620	0.174109049141407
621	0.1745682917535305
622	0.17342296428978443
623	0.17276605777442455
624	0.1718528512865305
625	0.1737551186233759
626	0.17511381395161152
627	0.17490928061306477
628	0.17490928061306477
629	0.17811440862715244
630	0.17811440862715244
631	0.1794584933668375
632	0.17832593247294426
633	0.17832593247294426
634	0.17832593247294426
635	0.17832593247294426
636	0.17854041419923306
637	0.17854041419923306
638	0.17854041419923306
639	0.177196329459548
640	0.17399120144546032
641	0.17399120144546032
642	0.17490928061306477
643	0.17490928061306477
644	0.17490928061306477
645	0.17490928061306477
646	0.17490928061306477
647	0.17490928061306477
648	0.17490928061306477
649	0.17490928061306477
650	0.17490928061306477
651	0.17490928061306477
652	0.17490928061306477
653	0.17490928061306477
654	0.17490928061306477
655	0.17511381395161152
656	0.17511381395161152
657	0.17511381395161152
658	0.17511381395161152
659	0.17511381395161152
660	0.17511381395161152
661	0.17511381395161152
662	0.17511381395161152
663	0.17511381395161152
664	0.17511381395161152
665	0.17511381395161152
666	0.17532284557819366
667	0.1732042022049427
668	0.1732042022049427
669	0.17201372608542442
670	0.17260414361953735
671	0.17260414361953735
672	0.17281781882047653
673	0.17281781882047653
674	0.17344015277922153
675	0.17344015277922153
676	0.17205126397311687
677	0.17205126397311687
678	0.17205126397311687
679	0.17066237516701221
680	0.17205126397311687
681	0.17066237516701221
682	0.1713192816823721
683	0.1713192816823721
684	0.1713192816823721
685	0.1713192816823721
686	0.1713192816823721
687	0.17341787740588188
688	0.17511381395161152
689	0.17310322262346745
690	0.17224388755857944
691	0.17168298922479153
692	0.17168298922479153
693	0.17302707396447659
694	0.1728125922381878
695	0.1728125922381878
696	0.1728125922381878
697	0.1728125922381878
698	0.17227905616164207
699	0.17227905616164207
700	0.17227905616164207
701	0.17227905616164207
702	0.17227905616164207
703	0.17227905616164207
704	0.17227905616164207
705	0.1728125922381878
706	0.1728125922381878
707	0.1728125922381878
708	0.1728125922381878
709	0.1728125922381878
710	0.1728125922381878
711	0.1728125922381878
712	0.1728125922381878
713	0.1728125922381878
714	0.1728125922381878
715	0.1728125922381878
716	0.1728125922381878
717	0.17148280516266823
718	0.17148280516266823
719	0.17148280516266823
720	0.17148280516266823
721	0.17148280516266823
722	0.17148280516266823
723	0.17148280516266823
724	0.17148280516266823
725	0.17168298922479153
726	0.17148280516266823
727	0.17011721804738045
728	0.16999190486967564
729	0.16975941695272923
730	0.16878092475235462
731	0.16964827105402946
732	0.16945025138556957
733	0.17190665751695633
734	0.1714016068726778
735	0.17261519841849804
736	0.17241682298481464
737	0.17519460059702396
738	0.17519460059702396
739	0.17519460059702396
740	0.17519460059702396
741	0.17519460059702396
742	0.17443702556192875
743	0.17443702556192875
744	0.17443702556192875
745	0.17519460059702396
746	0.17519460059702396
747	0.17539297603070736
748	0.16983742080628872
749	0.16881419718265533
750	0.16925611533224583
751	0.16925611533224583
752	0.16925611533224583
753	0.16925611533224583
754	0.16925611533224583
755	0.16881419718265533
756	0.16881419718265533
757	0.16881419718265533
758	0.16925611533224583
759	0.16925611533224583
760	0.16925611533224583
761	0.16945025138556957
762	0.16839827224612236
763	0.16839827224612236
764	0.16839827224612236
765	0.16858766600489616
766	0.16897816769778728
767	0.16897816769778728
768	0.16768950782716274
769	0.16787743754684925
770	0.16787743754684925
771	0.16787743754684925
772	0.1686586868017912
773	0.1694647390395403
774	0.1694647390395403
775	0.1694647390395403
776	0.1699272133409977
777	0.1699272133409977
778	0.17060359567403793
779	0.17111172527074814
780	0.17130769416689873
781	0.17130769416689873
782	0.17065075412392616
783	0.17065075412392616
784	0.17065075412392616
785	0.17065075412392616
786	0.17085093818604946
787	0.17085093818604946
788	0.17085093818604946
789	0.16950685158371925
